Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2021-07-06,349.9315576163609,351.119880602081,347.23346369315914,350.83740234375,38842400.0,347.3055358886719,338.13264923095704,6.086450409440204,5.092963622889558,0.9934867865506458,76.77638623725007,351.9536175116158,347.3055358886719,342.657454265728,32601920.0,92.6986232026693,350.35082771631846,1.5860135449085413,350.8582365988415,344.99113143630336
2021-07-07,353.03877987024356,353.34072815597347,349.6199096170924,351.5777282714844,35265200.0,348.4666015625,339.32975006103516,6.314785480486876,5.337327994409021,0.9774574860778547,77.40770183535261,353.8455667250977,348.4666015625,343.0876363999023,33769760.0,95.48345032164809,351.73726583374764,1.5103220586233466,350.56845023970976,344.73989137986285
2021-07-08,346.50293158741164,350.3114090390071,345.217228979653,349.4542541503906,50890000.0,349.312060546875,340.41678619384766,6.252323164889333,5.520327028505084,0.7319961363842493,71.41127927714605,353.6083616058312,349.312060546875,345.0157594879188,37402960.0,56.96811241197525,351.1394597412,0.7107879924453472,348.87622057980354,343.5155599499491
2021-07-09,348.8698244628442,352.1133451021406,348.28539802801544,351.6360778808594,35184500.0,350.5666076660156,341.4421691894531,6.306182523875805,5.677498127579228,0.6286843962965767,73.6683420234889,352.56900458451275,350.5666076660156,348.5642107475185,38581860.0,74.29860341495483,351.7312238020589,0.6656466721982757,349.2230479810788,344.59306933468235
2021-07-12,353.03871080404883,353.46728823385445,351.4607504169473,353.0094909667969,25717700.0,351.30299072265626,342.49293060302733,6.3860747176991595,5.819213445603214,0.5668612720959452,75.00601694461511,353.6238819844136,351.30299072265626,348.98209946089895,37179960.0,81.45194881970909,352.73733155523576,0.794770811211829,352.28754374306,348.69189041314115
2021-07-13,352.62960335735625,355.98028341301904,352.1523361071857,353.0094909667969,39723000.0,351.73740844726564,343.3846176147461,6.375892536589845,5.930549263800541,0.4453432727893043,75.00601694461513,354.3427793703447,351.73740844726564,349.13203752418656,37356080.0,69.98878506689606,353.2416634336604,0.684618199863804,351.9523372169034,348.83679679629336
2021-07-14,355.356949974374,355.9998162325527,352.8147345092389,353.6426696777344,35336400.0,352.1503967285156,344.41741943359375,6.34576528289989,6.013592467620411,0.3321728152794794,75.66695880861948,355.1486192758465,352.1503967285156,349.1521741811847,37370320.0,79.671397255146,353.76866556579137,0.62484032750846,352.36070975452884,349.8793004916595
2021-07-15,353.5549591088966,353.75949797623423,349.15230532033104,351.1588134765625,53391600.0,352.49130859375,345.3868347167969,6.051702520708602,6.021214478238049,0.030488042470553367,68.06325276815072,354.3609868759976,352.49130859375,350.6216303115024,37870640.0,51.5938064082058,352.59584014387303,-0.056946975350627205,352.0962374182343,350.4137445879839
2021-07-16,352.0159851461551,352.9997692874342,347.9639989478695,348.3146667480469,47262000.0,351.8270263671875,346.00340881347654,5.525462697107855,5.92206412201201,-0.39660142490415495,60.55899212675777,355.71302011408216,351.8270263671875,347.94103262029284,40286140.0,41.40502564706211,350.19129835096874,-0.9473017809512873,350.6629800250848,349.7577492168955
2021-07-19,344.8568281661479,345.95749166885884,342.8990394581688,345.46075439453125,64404600.0,350.31727905273436,346.60911254882814,4.822535779224438,5.702158453454496,-0.8796226742300579,54.11193404270143,356.4237147256458,350.31727905273436,344.2108433798229,48023520.0,36.037917600281475,347.1414767614978,-1.7447088127732282,345.84945096245696,345.6670288063514
2021-07-20,346.39577285458944,350.9250257506509,344.6132736968415,349.4737243652344,42183700.0,349.61012573242186,347.31187896728517,4.536974849437684,5.469121732651134,-0.9321468832134503,60.48255497159521,355.09274891572755,349.61012573242186,344.1275025491162,48515660.0,75.0316843008503,347.66251812451964,-0.8853946150140756,348.4208535668324,349.63850384929236
2021-07-21,349.04514216167337,352.1717834472656,348.8211036070362,352.1717834472656,30259900.0,349.3159484863281,347.993212890625,4.476771143476924,5.270651614816292,-0.7938804713393681,64.09202283569542,354.00140893577134,349.3159484863281,344.6304880368849,47500360.0,83.36461189405493,349.7751814855087,0.25165650915964777,349.312399282762,351.3580757047729
2021-07-22,352.37636906572334,354.5095065065923,352.37636906572334,354.4997863769531,30252200.0,349.98414306640626,348.7826690673828,4.5642952982294105,5.129380351498916,-0.5650850532695051,66.90122498987614,356.2250102144179,349.98414306640626,343.7432759183946,42872480.0,89.28963446384194,352.51265892285966,1.1944353024712546,353.716837181726,356.6473378423774
2021-07-23,355.82440091301186,358.92182227111783,354.4705089474291,358.6393737792969,31960800.0,352.04908447265626,349.6743988037109,4.911077089197079,5.085719699038548,-0.1746426098414693,71.21378226459841,360.97058573235347,352.04908447265626,343.12758321295905,39812240.0,93.92922619610825,356.4481863844754,2.234028914724903,358.03377953697,360.99907091196513
2021-07-26,357.94781030511865,359.31148193347445,357.08093534440405,358.9218444824219,28438100.0,354.7413024902344,350.60119171142577,5.149338809558401,5.098443521142519,0.05089528841588198,71.48678698201165,362.06687570036433,354.7413024902344,347.4157292801044,32618940.0,94.96540979980841,358.81538813906957,2.2845363860596195,357.78204842525554,360.21458336498966
2021-07-27,358.65888318865126,358.65888318865126,350.80816972038474,354.96728515625,57933100.0,355.8400146484375,351.1232711791992,4.961865751804282,5.0711279672748715,-0.10926221547058912,62.54386163478019,361.0051187442499,355.8400146484375,350.6749105526251,35768820.0,53.06112960181846,357.69173780234325,0.9919387860278641,358.32316241402503,360.84290485882644
2021-07-28,356.10686276951054,357.9088317482552,353.8081269018531,356.33087158203125,42066200.0,356.6718322753906,351.6511947631836,4.8672157974802985,5.030345533315957,-0.1631297358356587,64.20660776065111,360.32404179426,356.6718322753906,353.01962275652124,38130080.0,66.81020508317829,357.3761157974001,0.49602994130259576,358.90968757530794,361.21129126879083
2021-07-29,355.7659775729783,358.1328734519502,355.7659775729783,356.96405029296875,25672500.0,357.16468505859376,352.23804931640626,4.788102986304295,4.981897023913625,-0.19379403760932945,64.98392574701731,360.1076606435922,357.16468505859376,354.2217094735953,37214140.0,73.35044272491977,357.3674757825858,0.3046275249609425,359.62094687719906,361.9016822992608
2021-07-30,353.02890985761104,355.6880335633574,352.9996900245879,355.1036071777344,36484600.0,356.45753173828126,352.72506256103514,4.5231433217881545,4.890146283488531,-0.3670029617003765,60.805492734642996,359.34188785127367,356.45753173828126,353.57317562528885,38118900.0,53.21748012124893,356.2446731456533,-0.23674328349295615,357.3815065935873,359.7055834963481
2021-08-02,356.7692438491458,357.353670311332,354.4218178715605,355.13287353515625,27334100.0,355.6997375488281,353.0153274536133,4.266342686399867,4.765385564070798,-0.4990428776709317,60.84814055625305,357.30223799989307,355.6997375488281,354.0972370977632,37898100.0,64.90285974209819,355.5216212475499,-0.42118193056520137,356.0037013514149,358.79231809578107
2021-08-03,355.7952207670769,357.40237129441437,352.6003896958559,357.2854919433594,35558500.0,356.16337890625,353.3377319335938,4.1882451648965,4.649957484235939,-0.4617123193394388,63.95485595639524,357.9773962315236,356.16337890625,354.3493615809764,33423180.0,79.24795728265242,356.31477247793816,0.03936916512252092,356.5736944702069,360.0816107621058
2021-08-04,357.2465206547263,358.75629153288105,356.1361370995005,357.8017272949219,29602200.0,356.4575500488281,353.6489318847656,4.120509526066712,4.544067892602094,-0.4235583665353815,64.67871000661518,358.70908675268356,356.4575500488281,354.2060133449727,30930380.0,84.47540601769043,357.1586308526831,0.34448179720251976,356.4910862361426,360.6914930551577
2021-08-05,358.61992728210447,360.3050172556397,357.90890129528225,360.0712585449219,21443900.0,357.07899169921876,354.1797821044922,4.201528147769068,4.4755599436354885,-0.2740317958664207,67.7453944329957,360.78931997409467,357.07899169921876,353.36866342434286,30084660.0,92.08068589987653,358.9303481703789,0.8857787854619068,356.0975483681938,360.7941701034362
2021-08-06,358.8049536760544,359.7789878222446,357.3828721456624,358.4932556152344,33332100.0,357.7569213867188,354.52264099121095,4.09124303764321,4.398696562437033,-0.30745352479382326,63.61002405423365,360.9828445097492,357.7569213867188,354.53099826368833,29454160.0,57.01390735837191,359.0809471632888,0.6069526198967177,356.5580294547092,362.0513694611099
2021-08-09,358.95110156543666,359.68162727421736,357.85046780001414,359.1556701660156,25960200.0,358.5614807128906,354.8299499511719,4.011055658687894,4.3211683816872055,-0.31011272299931125,64.58726323289741,360.52973221477765,358.5614807128906,356.5932292110036,29179380.0,71.1057968884433,359.39211556930906,0.49477274359243906,357.6242740435533,363.5264279747634
2021-08-10,359.6718423561838,359.96404069699497,356.1263439534784,357.3146667480469,35130800.0,358.56731567382815,355.0452087402344,3.7556600816207037,4.208066721673905,-0.4524066400532014,59.78218666710242,360.5205171396069,358.56731567382815,356.6141142080494,29093840.0,53.03931698888376,358.45738775725357,-0.047383287683964936,359.41731084209584,365.6053837328504
2021-08-11,358.58101972567874,359.07775703085383,355.3666885369343,356.70111083984375,34249800.0,358.3471923828125,355.19813079833983,3.4638196558382788,4.0592173085067795,-0.5953976526685008,58.227420045227475,360.78408689142276,358.3471923828125,355.9102978742023,30023360.0,47.038350128286844,357.4602945275435,-0.4075727055882044,357.17208413482587,362.79351740387204
2021-08-12,356.1945665399489,358.34717378418077,354.8406447431294,357.9867858886719,25969200.0,357.9302978515625,355.53952941894534,3.2982569938828874,3.907025245582001,-0.6087682516991135,60.543097953194334,359.65344660114073,357.9302978515625,356.20714910198427,30928420.0,73.95347395187996,357.57182372228385,-0.2106967932297025,358.2414106445022,363.597725783292
2021-08-13,358.33741105715353,359.5744236345813,357.8406441655526,359.2432556152344,19336200.0,358.0802978515625,356.08595886230466,3.231186886562341,3.771857573778069,-0.5406706872157279,62.718245362174585,360.08149522555385,358.0802978515625,356.0791004775711,28129240.0,83.23483725937872,358.40711147387606,0.1860059763890687,360.0279203132619,364.8193480935603
2021-08-16,358.1231874265096,359.43810988993465,354.25627024718744,359.399169921875,34856900.0,358.1289978027344,356.7828796386719,3.154254047606571,3.6483368685437694,-0.49408282093719835,62.990887515368875,360.2412720574487,358.1289978027344,356.01672354802,29908580.0,86.31502913463395,359.04107748286555,0.3559004423167114,360.0698192523971,363.8375704208011
2021-08-17,356.64259820486717,357.61663235521513,353.7984351319426,356.2335205078125,44793900.0,357.9127685546875,357.1208694458008,2.8055026786691997,3.4797700305688553,-0.6742673518996556,54.30700320322532,360.48540173169664,357.9127685546875,355.34013537767834,31841200.0,44.498836928189945,357.63890070598507,-0.31087241346954847,358.48861079127903,361.27065430834875
2021-08-18,355.6978452729693,357.10045706953275,352.4737940569546,352.8049621582031,38541900.0,357.1335388183594,357.1525283813477,2.226789655986863,3.229173955652457,-1.0023842996655938,46.78436085690759,362.02096175363516,357.1335388183594,352.24611588308363,32699620.0,35.468524556408845,354.8143546492431,-1.2642146986307898,358.4447697004757,360.5160580822013
2021-08-19,350.8665822450157,356.1848003740432,350.6133238542933,354.50946044921875,48499400.0,356.4380737304688,357.15301208496095,1.8839768704792732,2.96013453861782,-1.076157668138547,50.45848296704415,361.62251406418284,356.4380737304688,351.2536333967547,37205660.0,62.264319544567165,354.0832779992702,-1.0620154008125418,358.71402253630964,359.63433697974983
2021-08-20,355.5809559882701,358.5809982514355,355.2692578810276,358.181640625,39486000.0,356.2257507324219,357.13012542724607,1.8868589828022664,2.7454794274547094,-0.858620444652443,57.298667605041,361.0043364477947,356.2257507324219,351.4471650170491,41235620.0,78.9974729057421,355.8891194569366,0.025655315031992698,360.8397576101266,360.5752667786523
2021-08-23,359.223763676266,364.2303132111846,359.2140435483899,363.53875732421875,34034700.0,357.0536682128906,357.36097106933596,2.294962722220305,2.6553760864078284,-0.36041336418752357,64.91018740136845,364.45776659615785,357.0536682128906,349.6495698296234,41071180.0,89.77056171274846,360.1517687555362,1.6325884733278377,364.19311892648386,362.4898705997759
2021-08-24,364.1329634716801,365.25309692343285,363.6654163267442,364.6492004394531,21732900.0,358.73680419921874,357.8450668334961,2.677131054635254,2.6597270800533135,0.017403974581940318,66.25299884373061,368.17632007200143,358.73680419921874,349.29728832643605,36458980.0,92.53358130225888,363.3764809468738,2.2364213804553192,365.3295411817254,362.0631349648928
2021-08-25,364.90242400209866,365.64269947957564,364.15239867091896,365.0679931640625,20441900.0,361.1894104003906,358.2819229125977,2.979450038921982,2.7236716718270473,0.25577836709493473,66.7694848442982,369.4936932813855,361.1894104003906,352.8851275193957,32838980.0,94.12607657405873,365.3100715127872,2.1215689923876164,364.17256242456506,359.3896059819683
2021-08-26,364.21092942336645,364.8927356186487,362.3115505915163,362.7498779296875,29133300.0,362.8374938964844,358.5712142944336,2.997434922000764,2.778424321861791,0.2190106001389731,61.18728798068487,367.7717678425705,362.8374938964844,357.90321995039824,28965760.0,55.369408344382585,364.82977202910166,1.134777709713616,363.9236560670732,358.4420183737296
2021-08-27,363.3829351951238,366.782304938796,362.89591810977646,366.27581787109375,27104700.0,364.4563293457031,359.12982482910155,3.2586384021091703,2.8744671379112665,0.3841712641979038,65.8623305010602,366.9018616361178,364.4563293457031,362.01079705528844,26489500.0,73.61182216880907,366.1375356021356,1.2003847699936123,365.4222540872553,359.31129090397366
2021-08-30,367.0648007382814,370.8732780949831,367.0453010298294,370.3862609863281,27295700.0,365.825830078125,359.89249420166016,3.7540481190548007,3.0503833341399735,0.7036647849148272,70.34653525370098,370.9185915920076,365.825830078125,360.73306856424244,25141700.0,82.08899228369636,369.03202194616983,1.8428940592220426,366.7278315542456,360.1035271790886
2021-08-31,370.62977686281573,370.69793666824836,368.53557947409416,370.0843200683594,29628200.0,366.91285400390626,360.53243560791014,4.075322005039766,3.255371068319932,0.8199509367198337,69.62306164297347,372.7958769962786,366.91285400390626,361.02983101153393,26720760.0,68.14592653503311,370.43554587230426,1.676257420519803,364.22550145453624,357.37410913004464
2021-09-01,371.1460141630677,372.7726346935254,370.4933981448996,370.69793701171875,28138300.0,368.0388427734375,361.17724609375,4.329539398315433,3.470204734319032,0.8593346639964006,70.2917399804095,374.22570224964636,368.0388427734375,361.8519832972287,28260040.0,80.75001907825136,371.3260534717093,1.3782519367803387,362.3218824161347,355.99266607264434
2021-09-02,372.05185439383774,372.3830224635685,369.3050707432192,370.5226135253906,25453400.0,369.5933898925781,361.69981384277344,4.465387170225256,3.6692412215002768,0.7961459487249791,69.81883564610236,372.9351764835838,369.5933898925781,366.2516033015724,27524060.0,69.86862922297364,371.491839965483,0.9184091965707635,367.43345656167736,362.7358744261644
2021-09-03,369.37327549305763,372.0616195789182,369.35380550880024,371.6622619628906,24605400.0,370.6706787109375,362.35826416015624,4.6118451327446905,3.8577620037491593,0.7540831289955312,71.1763172544396,371.7404875011411,370.6706787109375,369.60086992073394,27024200.0,83.67588614469405,371.9945586432311,0.7607533488457073,369.1323443998601,365.095693644459
2021-09-07,371.7693133568496,372.84075676923646,370.61021044597106,372.1881408691406,23970200.0,371.0310546875,363.0098876953125,4.71598521404627,4.0294066458085815,0.6865785682376888,71.8064715919849,372.5810372155542,371.0310546875,369.4810721594458,26359100.0,88.39801051882648,372.4401091936621,0.6412087305798919,374.92875011001945,371.89751943041597
2021-09-08,372.0128640653188,372.0128640653188,368.62324417188967,370.8927307128906,32949200.0,371.19273681640624,363.6887908935547,4.640495462270621,4.1516244091009895,0.48887105316963186,67.8702191542813,372.4561223713196,371.19273681640624,369.92935126149285,27023300.0,58.82003643737304,371.8650204335989,0.17991263819773123,371.126107769415,367.9220829591647
2021-09-09,371.11678124978545,372.22716478427736,369.37325170312164,369.61676025390625,29399000.0,370.97650146484375,364.33457336425784,4.426681113441703,4.2066357499691325,0.2200453634725701,64.14055217548761,372.7654152062884,370.97650146484375,369.1875877233991,27275440.0,47.91284768950171,370.6954869588294,-0.33188174071110593,372.1841673284779,370.0702890274972
2021-09-10,371.3310562411238,372.05183201275753,366.4803553876909,366.8115234375,40249400.0,370.2342834472656,364.7758102416992,3.984936665461362,4.162295933067578,-0.17735926760621634,56.756120152676225,374.0695779857854,370.2342834472656,366.3989889087459,30234640.0,39.24522985633237,368.3895517584632,-1.0805662969958636,370.9168107143096,369.80348537208806
2021-09-13,369.14916172560254,369.5777390933105,364.5030299247379,366.5582275390625,48741800.0,369.2134765625,365.1415588378906,3.57322226371582,4.044481199197227,-0.47125893548140674,56.12776459706858,373.6542770458281,369.2134765625,364.77267607917184,35061920.0,36.98346337667897,366.8917551256757,-1.238806139636841,367.8565656424581,367.69074777001043
2021-09-14,368.04860935713936,368.7791351278452,364.56157942404474,365.5161437988281,41826600.0,367.8790771484375,365.4474075317383,3.1268043313470457,3.8609458256271907,-0.734141494280145,53.50334748832798,371.9356194211233,367.8790771484375,363.82253487575167,38633200.0,33.97646155945262,365.5769201190838,-1.2676410418745017,364.17485153414276,365.41048161065765
2021-09-15,365.97390567086217,368.5843103711688,363.6751693447239,368.233642578125,34097900.0,367.3472595214844,366.0474136352539,2.958194123636247,3.6803954852290017,-0.7222013615927549,58.90026255371975,370.20367376430846,367.3472595214844,364.4908452786603,38862940.0,78.5774916258382,366.49022642706973,-0.4404893804418262,365.78343109400424,368.8792425531204
2021-09-16,366.8991665463224,369.0615234897369,364.9705980056841,368.4868469238281,35193100.0,367.12127685546875,366.83150787353514,2.812579132367489,3.5068322146566993,-0.6942530822892103,59.37343611355318,369.32882082190383,367.12127685546875,364.91373288903367,40021760.0,80.63187350093193,367.4041498900758,0.07318869335275402,366.68887888258115,371.18906993422195
2021-09-17,368.0096162146502,368.0583060355946,363.0810054383892,364.1231994628906,60912300.0,366.5836120605469,367.31219482421875,2.318343895801604,3.2691345508856804,-0.9507906550840763,48.92055557809679,369.8746503973851,366.5836120605469,363.2925737237087,44154340.0,47.9734074627283,365.61329086606156,-0.6337748041881586,365.26217358429335,370.83637763647175
2021-09-20,358.31539310363013,360.0608555494675,351.94789967855064,356.5992126464844,76203200.0,364.59180908203126,367.23307342529296,1.304498606632933,2.8762073620351307,-1.5717087554021978,36.86805663760965,373.2354128872757,364.59180908203126,355.94820527678684,49646620.0,34.26845612200012,360.32220016324317,-2.4001203253743344,360.44235494098587,366.88444164466586
2021-09-21,358.432492209182,359.6318934806862,355.9069498072148,357.0380859375,41927500.0,362.8961975097656,366.90803985595704,0.5303191285717617,2.407029715342457,-1.8767105867706952,37.83020264492271,373.2969168727034,362.8961975097656,352.49547814682785,49666800.0,51.543943340885924,357.43080420709396,-2.5864427756814456,357.62977058085517,364.76076360840386
2021-09-22,357.9546311256045,361.83559595357434,356.85274743214376,360.3729248046875,46972900.0,361.3240539550781,366.69422607421876,0.18375176475444732,1.962374125224855,-1.7786223604704077,44.72386317754395,370.30131913271265,361.3240539550781,352.3467887774436,52241800.0,68.99603564262,357.9168356389282,-1.4211683615062054,362.24593801861033,370.298568166714
2021-09-23,361.5333349771207,364.73170822710983,360.8897560614487,363.6980895996094,44652000.0,360.3663024902344,366.62573089599607,0.17538590193117898,1.6049764805661197,-1.4295905786349408,50.6051833436309,366.72133925634097,360.3663024902344,354.0112657241278,54133580.0,78.55565507687312,360.49838106081256,0.09691108978492591,364.0728472976715,371.6275954603095
2021-09-24,361.4260384884714,364.45865884117455,361.05549036581436,364.0393371582031,36056800.0,360.3495300292969,366.69020385742186,0.1940547787303899,1.3227921401989737,-1.1287373614685838,51.17927655602652,366.6651372118195,360.3495300292969,354.03392284677426,49162480.0,80.88967697143943,362.5093046599853,0.8228243619436237,362.6782015308203,369.1397100384509
2021-09-27,360.98725324030636,362.01111114636086,358.5787202128596,361.1335144042969,43338100.0,361.2563903808594,366.433088684082,-0.02533358339070446,1.053166995481038,-1.0785005788717426,46.24985807116298,366.339412328252,361.2563903808594,356.17336843346675,42589460.0,45.57649837643536,362.11025884538435,0.35941475847540844,359.59507041818375,365.07350589869606
2021-09-28,356.56992426042495,361.0846767643668,350.40719707424466,350.91424560546875,97701600.0,360.0316223144531,365.45948791503906,-1.0121426763165005,0.6401050611215304,-1.6522477374380309,33.88801839806565,369.5798984831885,360.0316223144531,350.4833461457177,53744280.0,24.08457151454756,356.0477965112527,-2.0761627473301747,355.1196100836427,360.267452874637
2021-09-29,352.181999850943,354.32723318212066,349.71496217730873,350.3390197753906,58076600.0,358.02484130859375,364.47222290039065,-1.8196362748677757,0.1481567939236692,-1.9677930687914449,33.34770970514317,370.27738973921805,358.02484130859375,345.77229287796945,55965020.0,21.720373222720713,351.9528248922403,-2.8418213554730363,354.0096714493195,358.70548127261344
2021-09-30,351.9869524504368,353.65438929824626,348.2132654883891,349.0518493652344,61384600.0,355.09559326171876,363.3899185180664,-2.534231619558682,-0.388320888772801,-2.145910730785881,32.1138370722406,367.5240298954854,355.09559326171876,342.6671566279521,59311540.0,18.575184628484628,349.07812887222417,-2.854289484700283,351.44488894615586,355.52520941624044
2021-10-01,349.67591609447834,352.25996246264947,345.56093347414003,351.2165832519531,56375500.0,352.5310424804687,362.4246170043945,-2.8925343103952628,-0.8891635730972934,-2.003370737297969,36.37736509908186,361.260491795124,352.5310424804687,343.8015931658135,63375280.0,54.44432098463948,348.99853431502436,-1.801951600707933,355.95736973197245,359.82850439896043
2021-10-04,349.59795581345736,349.9294910928085,341.602036689876,343.84478759765625,76766000.0,349.07329711914065,361.0337432861328,-3.7283559088533593,-1.4570020402485067,-2.2713538686048524,29.56727807428603,354.50819122602684,349.07329711914065,343.63840301225446,70060860.0,31.988619766615955,345.33383766655277,-2.5084210444484207,350.23586522203857,352.97322081591045
2021-10-05,344.9076156047171,350.7388088998219,344.6833583967544,348.4862976074219,47232900.0,348.58770751953125,359.84865112304686,-3.9704505973636515,-1.9596917516715355,-2.010758845692116,37.50080877794327,353.7023205639404,348.58770751953125,343.4730944751221,59967120.0,51.54787947384295,345.9714257468765,-1.3152575897670595,354.83948611687237,357.1056641679959
2021-10-06,345.26832525673217,350.9922689897564,344.36147644899114,350.71923828125,56806500.0,348.66375122070315,358.83997650146483,-3.9367523013058303,-2.3551038615983946,-1.5816484397074357,40.94697904180214,353.8903370118845,348.66375122070315,343.43716542952177,59713100.0,59.853107265238776,348.0256920853023,-0.03732333994656023,354.7577817898636,355.6593255034214
2021-10-07,353.7714428234599,356.58953732830895,353.23514188189296,353.9372253417969,39411200.0,349.6408264160156,358.0559997558594,-3.6087817078117155,-2.605839430841059,-1.0029422769706566,45.60215223084651,356.3955005452644,349.6408264160156,342.88615228676684,55318420.0,70.48331360518871,351.29441901966914,1.2165377298098075,356.46803146260106,356.2254570054919
2021-10-08,355.019527190838,355.2535748095402,351.63588008536567,352.1722106933594,41822300.0,349.8319519042969,357.3240341186523,-3.4514978619829435,-2.7749711170694358,-0.6765267449135077,43.57324436868046,356.80471492809636,349.8319519042969,342.8591888804974,52407780.0,42.149172002175895,352.32270015367754,1.145139052531899,354.3258926854955,352.96527818332066
2021-10-11,350.6314886855909,354.16142645965215,349.3833439215319,349.47113037109375,34847200.0,350.95722045898435,356.4696792602539,-3.5044072636143255,-2.920858346378414,-0.5835489172359116,40.59651337584997,354.8278472171135,350.95722045898435,347.0865937008552,44024020.0,30.627900611668707,351.2466862625345,0.30273891491539673,349.03228891729606,346.9449486325009
2021-10-12,350.924061368781,351.36284485178084,347.60867943426126,348.25225830078125,43905100.0,350.91041259765626,355.6064849853516,-3.6031561934231604,-3.057317915787363,-0.5458382776357973,39.29205639837711,354.9031655362021,350.91041259765626,346.9176596591104,43358460.0,24.52643405231305,349.71703952814903,-0.3922163458347556,347.300119475816,345.5862759509814
2021-10-13,350.5633107488975,351.7139383471416,348.5350565762104,351.0411071777344,40120800.0,350.97478637695315,354.74685821533205,-3.4169897044461095,-3.1292522735191124,-0.2877374309269971,43.74601196129719,354.9635113433584,350.97478637695315,346.9860614105479,40021320.0,58.92576195331251,350.27864028680676,-0.030469235004989936,348.60557090972696,347.45384069555286
2021-10-14,354.63926555049574,357.72062981771364,353.9761950742661,357.506103515625,43433900.0,351.6885620117188,354.19782104492185,-2.716466511433566,-3.0466951211020032,0.33022860966843703,52.45441530149195,358.0899424399427,351.6885620117188,345.2871815834948,40825860.0,77.1220529196806,354.281734346524,1.4993102807347465,352.0641811032249,351.16073402911866
2021-10-15,358.72498737006845,359.8756148901785,357.6913687831056,359.75860595703125,40419900.0,353.2058410644531,353.9795913696289,-1.956979866181257,-2.828752070117854,0.8717722039365969,55.06451060787265,362.35365408599273,353.2058410644531,344.0580280429135,40545380.0,83.53352698135346,357.9915564310329,2.3376746324580266,353.72115582322834,352.79046534695453
2021-10-18,358.4616679893325,363.59077750582975,357.8571020289173,363.3762512207031,34513500.0,355.986865234375,354.31844329833984,-1.0510516203352722,-2.4732119801613375,1.4221603598260653,58.961121572293365,367.13753536530993,355.986865234375,344.83619510344005,40478640.0,88.08517678950852,362.0225987995053,2.9799056044026067,357.7648559219451,356.74731079942677
2021-10-19,364.4489011615569,366.174842435405,363.42504324214417,366.1260986328125,29091000.0,359.56163330078124,354.7728439331055,-0.10993993478530228,-2.0005575710861305,1.8906176363008282,61.68117278556727,369.93494063485707,359.56163330078124,349.1883259667054,37515820.0,92.28800929062305,365.6269368386903,3.2167294442425454,359.6434453366119,358.00749098076403
2021-10-20,366.5844166833328,367.19874336039203,364.16612287345004,365.6483154296875,31390300.0,362.4830749511719,355.03661346435547,0.5905373973454289,-1.4823385773998186,2.0728759747452474,60.92557925610495,369.19313358880436,362.4830749511719,355.7730163135394,35769720.0,62.64494894086474,367.06786443031814,2.543234298722642,360.2320923691339,358.098546699462
2021-10-21,364.8486657811646,368.0762908110233,364.54638281521056,367.8812561035156,25469300.0,364.55810546875,355.24577178955076,1.3107409745925906,-0.9237226670013367,2.234463641593927,63.19479525003613,370.1525645481957,364.55810546875,358.9636463893043,32176800.0,75.61412629381296,368.64974647690246,2.178629388554066,362.09535048779156,359.5243853371158
2021-10-22,366.6233495822736,367.5887028595081,363.12269411143416,364.7901306152344,36275800.0,365.5644104003906,355.28331146240237,1.6134803084179907,-0.41628207191747113,2.0297623803354616,58.15946643605534,368.54136958960527,365.5644104003906,362.58745121117596,31347980.0,54.242927529464716,367.472648249193,0.905927563227803,360.9039393515684,358.0400202635785
2021-10-25,366.2138864518042,369.4415120721007,364.26365805244086,368.52490234375,32597800.0,366.594140625,355.652880859375,2.130212513451454,0.09301684515631392,2.03719566829514,62.08984345980498,369.3873621044322,366.594140625,363.80091914556783,30964840.0,75.20707201219297,368.45989612350877,0.9367693120801632,365.1684394698301,362.3056326791792
2021-10-26,370.7676031849202,373.1858668352792,368.50533158584074,369.6852111816406,47191300.0,367.30596313476565,356.59142913818357,2.6033440057344706,0.5950822772719453,2.008261728462525,63.245017548591974,370.9451724163637,367.30596313476565,363.6667538531676,34584900.0,81.16426684403424,369.55702343505004,0.997587096464889,365.8093086595165,362.44771685725755
2021-10-27,370.1338349385236,373.6149997744366,369.87056481745094,370.54339599609375,45760500.0,368.28497924804685,357.6016479492188,3.0128225218585953,1.0786303261892753,1.93419219566932,64.11595146835114,372.23421898363097,368.28497924804685,364.33573951246274,37458940.0,86.82618493234857,370.5483781039376,0.9952233700660332,371.9714011487031,368.70328895275975
2021-10-28,372.4448573300719,374.911894911654,371.67450882791377,374.6583557128906,38007000.0,369.64039916992186,358.88197326660156,3.6275637580894795,1.5884170125693162,2.0391467455201635,68.02803211764602,376.01326273182644,369.64039916992186,363.2675356080173,39966480.0,93.87920095325872,373.2746121209995,1.6517308885588284,373.92581609798884,369.53664006657925
2021-10-29,371.5770277927954,376.6671252868662,371.22600095229905,376.5013427734375,37310100.0,371.9826416015625,360.1462112426758,4.214877782666235,2.1137091665887002,2.101168616077535,69.62523705014114,378.1069330060353,371.9826416015625,365.85835019708964,40173340.0,96.12753775051213,375.80164203837194,1.983699033493607,379.7170893293653,374.79157787193344
