Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2021-02-23,119.03518676757812,121.46936806545597,115.60519507653699,119.03518676757812,18444700.0,123.59558868408203,120.8188549041748,3.465718048729542,4.309153664128158,-0.843435615398616,49.8225968100524,128.59911047070293,123.59558868408203,118.59206689746114,12701240.0,42.817469376387315,120.95271669522988,-1.7564338072583148,124.49100345524356,120.34077756236961
2021-02-24,119.41322949669627,122.05949018869484,117.72590398631698,121.98572540283203,12782900.0,122.86349029541016,121.07933235168457,3.1357710068023152,4.07447713266299,-0.9387061258606746,54.052031203981564,127.51113739539161,122.86349029541016,118.2158431954287,12795580.0,69.50887977057589,120.74650300875125,-1.1684933654263108,125.27700430753839,121.34135203484007
2021-02-25,121.26650575298949,121.28493639291264,115.91867971440244,116.17684936523438,13581200.0,121.27204895019531,121.27572593688964,2.3781440848367055,3.735210523097733,-1.3570664382610276,45.85692595749868,128.05049603893505,121.27204895019531,114.49360186145557,13188900.0,46.13134524410316,117.6878301293168,-1.8853676748945776,122.46215781375463,119.13430738350839
2021-02-26,115.65128703017864,117.45848160998987,113.25398838490233,116.12152862548828,17281000.0,119.29519500732422,121.28079833984376,1.7530473310111319,3.338777884680413,-1.585730553669281,45.78573034734049,125.09270481361513,119.29519500732422,113.49768520103332,14490720.0,41.52638132165754,115.97978204269539,-1.8181169950218596,121.31910003797928,118.75659903199391
2021-03-01,119.52384728320833,120.1416113486918,117.32016894339702,119.06282806396484,9714900.0,118.47642364501954,121.63163414001465,1.4779549881372418,2.9666133053717787,-1.488658317234537,50.21172890715727,122.84035376529724,118.47642364501954,114.11249352474184,14360940.0,69.77079509318678,116.88546433107841,-0.785081922982338,120.99544325022961,119.1967195495789
2021-03-02,118.41739613549517,118.50039029191248,116.17684936523438,116.17684936523438,8274500.0,117.90475616455078,121.60120697021485,1.0153634844126742,2.576363341179958,-1.5609998567672836,46.2241849506789,122.56494197357932,117.90475616455078,113.24457035552223,12326900.0,49.131505235212046,116.14287857530478,-0.7689647180835324,118.81557363156304,118.06482690827312
2021-03-03,116.84072006296033,117.79964094889623,113.14334370139328,113.30931091308594,10660300.0,116.16947326660156,121.34534149169922,0.4126136436090775,2.1436134016657817,-1.7309997580567043,42.60384066916185,119.80864220185819,116.16947326660156,112.53030433134492,11902380.0,39.322432399387104,114.22652006496034,-1.2041282178566348,115.07287873920731,115.42958769526732
2021-03-04,112.44261188053802,113.54906249435264,104.64216565364062,106.57844543457031,24454200.0,114.24979248046876,120.79626846313477,-0.6012635478264201,1.5946380117673413,-2.1959015595937617,35.56298880312063,122.74055579309906,114.24979248046876,105.75902916783845,14076980.0,29.176999896479316,109.4411976361755,-2.5623410796535566,110.2281856650892,112.21082270569514
2021-03-05,111.47446563459651,111.84328247320367,106.38480873792925,111.38226318359375,17448700.0,113.30193939208985,120.45742111206054,-1.0055492358059155,1.07460056225269,-2.0801497980586054,42.82538590703217,121.8033993949368,113.30193939208985,104.8004793892429,14110520.0,62.27243973108597,109.38160451714393,-1.6131424967954293,110.97185762840476,114.4756136197025
2021-03-08,111.14251882693497,111.56665568207076,104.83577198823993,105.04784393310547,17246900.0,110.49894256591797,119.81890907287598,-1.8161478291529534,0.49645088397156123,-2.3125987131245145,36.91691653198803,118.7936071278468,110.49894256591797,102.20427800398915,15616920.0,43.101868087221284,106.25649076539963,-2.1865765760956144,107.2857434704326,112.26705312469814
2021-03-09,107.94306315987173,109.16937623774413,106.33871789809224,107.30685424804688,17717100.0,108.72494354248047,119.07344207763671,-2.250329404752563,-0.052905173773263536,-2.1974242309792995,40.09130210812293,114.93572544335127,108.72494354248047,102.51416164160968,17505440.0,56.79989009963103,105.8688290556575,-1.5043155299610298,105.7341518196173,111.79413006999108
2021-03-10,108.61612872491821,108.82819362221356,104.56838062257847,104.95563507080078,15240300.0,107.05420837402343,118.20442047119141,-2.752417019093798,-0.5928075428373705,-2.1596094762564277,37.95074576756124,111.7405072911344,107.05420837402343,102.36790945691246,18421440.0,41.2626383193251,104.69302666341672,-1.379722798419318,103.88195910409007,111.10361682539613
2021-03-11,109.02183144123971,111.3822548101163,107.94304807295619,111.17940521240234,15091600.0,107.97440032958984,117.6000244140625,-2.6179408421782,-0.9978342027055365,-1.6201066394726635,46.14726363327985,113.63188240775973,107.97440032958984,102.31691825141995,16548920.0,64.55391761153207,107.684854279059,0.2782425753248785,107.45690368959829,115.38528105289092
2021-03-12,109.72258786992083,109.72258786992083,108.13668043231604,109.07716369628906,8171000.0,107.51338043212891,116.63833770751953,-2.6504481083624256,-1.3283569838369143,-1.3220911245255114,44.03148650365193,112.29239626495153,107.51338043212891,102.73436459930629,14693380.0,48.34500777680333,108.58223448672949,0.5130582948712209,104.67602621018443,112.5240330835793
2021-03-15,109.39987932892026,109.82401623313889,107.61112222602749,109.79635620117188,8935000.0,108.46308288574218,115.76332588195801,-2.5883407454863487,-1.5803537361668012,-1.0079870093195475,44.96118108065257,112.76863045091896,108.46308288574218,104.1575353205654,13031000.0,61.062165805598944,109.48490562114553,0.6608238553583304,107.64615795059875,115.73569439858029
2021-03-16,110.38645249944321,111.79717030643447,108.89274756784302,110.04529571533203,10793400.0,109.01077117919922,114.80901489257812,-2.4903259472830683,-1.7623481783900545,-0.7279777688930138,45.29988338070432,113.28524380037977,109.01077117919922,104.73629855801867,11646260.0,65.72166582876646,110.08991386584162,0.6396550843212372,106.74312833170191,114.09985779594041
2021-03-17,108.97910968256618,110.61726389320319,106.79489936098294,109.91387939453125,9890400.0,110.0024200439453,114.02239799499512,-2.3956372968197854,-1.8890060020760007,-0.5066312947437848,45.141951604072915,111.3569778235171,110.0024200439453,108.64786226437352,10576280.0,47.10854539684499,110.27625315149933,0.4677293768793732,108.73121572200237,115.60927703353542
2021-03-18,109.21048546670306,109.51590631563852,105.60098495854952,105.97119140625,10283800.0,108.96077728271484,113.11425476074218,-2.6086667429941173,-2.032938150259624,-0.5757285927344933,40.57185774205671,112.02462395057924,108.96077728271484,105.89693061485045,9614720.0,30.95101814209288,108.09152534728041,-0.538248307251746,107.40755409331837,113.45600300542222
2021-03-19,105.86011949743387,106.33213285975008,104.77727154367919,105.16598510742188,11536000.0,108.17854156494141,112.0722640991211,-2.8100747404105135,-2.1883654682898017,-0.6217092721207118,39.68815712235306,112.47378393489622,108.17854156494141,103.8832991949866,10287720.0,27.19155938074377,106.22655029502988,-1.0414260806460192,107.23701285775137,112.50603450263233
2021-03-22,106.2395940166085,109.51590952392178,106.2395940166085,108.45156860351562,9376400.0,107.90958404541016,111.33700828552246,-2.673751556471018,-2.285442685926045,-0.3883088705449729,44.956525492567515,111.92524464868337,107.90958404541016,103.89392344213694,10376000.0,64.12065955118807,107.00043597953535,-0.352946304800248,109.17803985721908,113.59283037711229
2021-03-23,107.45201512794067,108.0535997507647,106.0822603872439,106.33214569091797,8977400.0,107.16695404052734,110.70185623168945,-2.7055463135749847,-2.369463411455833,-0.3360829021191516,42.384527189128775,110.66854949463361,107.16695404052734,103.66535858642108,10012800.0,45.36933637490497,106.47223867526986,-0.41941244639907926,107.19965241917505,110.69592213415274
2021-03-24,104.09240816806074,106.14704736687747,100.74204985582703,100.84385681152344,24196100.0,105.35294952392579,109.64476280212402,-3.1374365174847725,-2.5230580326616208,-0.6143784848231517,36.552737342250296,110.35769616214706,105.35294952392579,100.34820288570451,12873940.0,31.25228001445876,103.15796492368924,-1.5173249376617965,104.27677815080476,107.45810126104396
2021-03-25,99.95535923362608,104.35154401473464,99.85355228433342,102.22286224365234,16772400.0,104.60328369140625,108.94706344604492,-3.330051639723081,-2.6844567540739126,-0.6455948856491682,38.83016974603899,110.11070342814857,104.60328369140625,99.09586395466393,14171660.0,50.76628586572813,101.96420738479172,-1.3946079397065485,104.23202103076835,107.28736502680356
2021-03-26,103.6574113783232,108.0073177813661,102.91699847260915,107.87774658203125,12910900.0,105.14563598632813,108.53487434387208,-2.991909732549388,-2.7459473497690077,-0.2459623827803803,47.19987209269904,111.26768364868903,105.14563598632813,99.02358832396723,14446640.0,68.2664755237795,104.63106931835085,0.14575549627711082,108.104453070991,111.04276494697825
2021-03-29,107.86849535238238,108.06285214924479,104.01835958282034,105.869384765625,10863600.0,104.62919921875,107.87520217895508,-2.8530990985220654,-2.7673776995196193,-0.08572139900244613,44.85260082960119,109.92904235808128,104.62919921875,99.32935607941873,14744080.0,43.708072612989405,105.38401008916601,0.37603813407840836,106.88360278671699,109.37494835887397
2021-03-30,106.69309796052443,107.4427609530812,105.77684240727713,106.49874114990234,8206200.0,104.66251831054687,107.39129676818848,-2.6616253107403907,-2.7462272217637738,0.0846019110233831,45.76284669889309,110.00667632937663,104.66251831054687,99.31836029171711,14589840.0,56.66587741251383,106.17057349196108,0.5317349958576724,107.18268629762726,109.41639037342267
2021-03-31,107.16510302174825,109.54367008180573,106.95223202039884,109.4696273803711,9806500.0,106.3876724243164,107.19931259155274,-2.244284549099234,-2.645838687230866,0.4015541381316319,49.96151793932827,111.23290674653894,106.3876724243164,101.54243810209387,11711920.0,68.65459672029912,108.2402335050916,1.1150123653354442,109.29722230964306,111.24926478886641
2021-04-01,113.66219225503565,115.57800292157947,112.5793442828805,115.50396728515625,17904000.0,109.04389343261718,107.64558868408203,-1.4103604323422587,-2.3987430362531446,0.9883826039108858,57.207697196252084,115.96221736089284,109.04389343261718,102.12556950434153,11938240.0,81.08238256673873,112.7723701177998,2.4109996337658988,112.23643478850558,113.50677263310693
2021-04-05,117.60488545189959,117.91030630366092,113.54188571479844,115.226318359375,14113900.0,110.51360778808593,107.8377914428711,-0.7630772303033382,-2.0716098750631833,1.308532644759845,56.80012444109419,118.80293516901101,110.51360778808593,102.22428040716086,12178840.0,58.159039875984895,115.2072382470198,2.4200520603052342,113.22434810765688,113.83869931697232
2021-04-06,114.76356055685356,114.7728176598131,112.4868004447513,113.31976318359375,13042300.0,112.0036834716797,108.2513874053955,-0.39934035121490297,-1.7371559702935273,1.3378156190786243,53.957368946561715,118.99483550506493,112.0036834716797,105.01253143829446,12614580.0,47.90925425482701,115.23340149892043,1.5121396775126463,111.71362545043377,111.60164488012273
2021-04-07,113.31976920951651,113.47710466269197,110.91343071132249,110.95970916748047,11193200.0,112.89587707519532,108.43403015136718,-0.29807684493852094,-1.449340145222526,1.1512633002840051,50.58256668606037,117.62034137865575,112.89587707519532,108.17141277173488,13211980.0,36.56484480572434,113.53009108275079,0.2926398636297609,110.8291878584409,110.41589235649995
2021-04-08,112.3387117514269,114.59696465256705,112.3387117514269,114.23601531982422,10226700.0,113.84915466308594,108.89804916381836,0.046015302843201766,-1.1502690556093804,1.1962843584525822,54.80831226056074,117.12498084149031,113.84915466308594,110.57332848468157,13296020.0,69.91488258337665,114.05241187649581,0.37974923972561164,112.50146790636087,111.73764377086593
2021-04-09,113.60666039291878,114.2452662831927,112.6348694347715,113.65293884277344,8315200.0,113.47894897460938,109.02172584533692,0.2685655537582363,-0.866502133735857,1.1350676874940935,53.924550069501365,116.31142224212306,113.47894897460938,110.6464757070957,11378260.0,56.599442659509435,113.99911184547165,0.21550986741531203,113.35610611736406,112.26116018596039
2021-04-12,113.10690483625116,113.33828300842116,110.35813102109532,111.89448547363281,9868400.0,112.81258239746094,109.1625919342041,0.29959222740686187,-0.6332832615073132,0.932875488914175,51.24107690967802,115.22349654066689,112.81258239746094,110.401668254255,10529160.0,43.497297410370095,112.92521644216325,-0.2735132683368715,112.71969025705471,111.18034175163292
2021-04-13,113.28273399756189,113.74549025812293,111.38543050482158,112.23690032958984,8384800.0,112.59600982666015,109.284619140625,0.3478018636192246,-0.4370662364820056,0.7848681001012302,51.74465012281518,114.98017305240175,112.59600982666015,110.21184660091855,9597660.0,60.5922937169158,112.42117836040347,-0.3609426977710172,112.46244109515463,110.4913576945634
2021-04-14,112.90326902045871,113.31049678405967,111.52425735885556,111.83892822265625,9521900.0,112.77185363769532,109.37430076599121,0.34986232945905726,-0.279680523293793,0.6295428527528503,51.08429036566346,114.74089001871081,112.77185363769532,110.80281725667982,9263400.0,45.784797584148116,111.93724504909528,-0.40758843194447286,112.88491750653638,110.65734670976317
2021-04-15,112.63486634546322,112.91252291477556,107.87773274820411,109.5344009399414,18709100.0,111.83153076171875,109.35532684326172,0.16365268522002907,-0.19101388159102858,0.3546665668110577,47.318468864968196,114.47919770762545,111.83153076171875,109.18386381581206,10959880.0,31.913536694075262,110.42080225631283,-0.8281353685372811,110.80391266698811,108.22520934721446
2021-04-16,110.31185775288357,111.61682695002267,109.07166709930819,109.98792266845703,9512100.0,111.09852752685546,109.55616340637206,0.052075321948890974,-0.14239604088304467,0.19447136283193564,48.12886809466911,113.3179995384444,111.09852752685546,108.87905551526653,11199260.0,52.284985241031514,109.81232850862008,-0.7448259412619361,110.4257120957155,107.73804252204188
2021-04-19,109.21048474488039,110.02493327555784,106.61904668920569,106.80415344238281,12630300.0,110.08046112060546,109.63807182312011,-0.2899121837988048,-0.17189926946619669,-0.1180129143326081,43.11474887007975,113.95688975525997,110.08046112060546,106.20403248595096,11751640.0,31.15137264659397,107.80965647976406,-1.221879860627126,109.00868281820873,106.42621479146186
2021-04-20,107.40573424877215,108.08135445603601,106.01746542381309,106.38766479492188,9299200.0,108.91061401367188,109.53487663269043,-0.5877714358624075,-0.25507370274543884,-0.3326977331169687,42.491109745982186,113.00228135815529,108.91061401367188,104.81894666918846,11934520.0,25.14789688705775,106.4765653736456,-1.2640581215943336,108.98831558185069,106.548398060796
2021-04-21,105.97117157929699,108.73845172465292,105.2955444090693,108.65515899658203,8472200.0,108.27386016845703,109.65102729797363,-0.6335559684195573,-0.33077015588026254,-0.30278581253929476,46.987017871717946,111.15693254834862,108.27386016845703,105.39078778856545,11724580.0,56.9031889027817,107.12574546175706,-0.5384385123103675,109.37676744181864,106.84986993374552
2021-04-22,108.74772787010816,108.74772787010816,105.887897394597,106.73011016845703,7411800.0,107.71300201416015,109.94533996582031,-0.8157721785820513,-0.4277705604206203,-0.38800161816143103,43.85259231269253,110.48594624213838,107.71300201416015,104.94005778618192,9465120.0,37.233738599655986,106.66666919557386,-0.5083393841753799,108.35689210662812,105.86314948750586
2021-04-23,107.8962570355297,109.87685336916158,107.2946724531984,109.80281066894531,8380300.0,107.67597961425781,110.32433738708497,-0.7041219081167753,-0.4830408299598513,-0.22108107815692402,49.62859405098097,110.32878304521734,107.67597961425781,105.02317618329829,9238760.0,60.72441878169951,108.18373364211628,0.25982044497297296,109.77800774555514,107.24688080761702
2021-04-26,111.06150860482342,112.48679881258404,110.5062024740194,112.4682846069336,8444000.0,108.80880584716797,110.55386428833008,-0.39599204408801825,-0.4656310727854847,0.06963902869746647,54.04500262024949,113.24378836827339,108.80880584716797,104.37382332606256,8401500.0,72.94243050223507,110.6802799559107,1.1081268099494164,110.97411221149936,108.21365157199476
2021-04-27,112.44977131633199,112.58859960672034,110.95969559243744,112.23690032958984,5491800.0,109.97865295410156,110.87224006652832,-0.16852503263892515,-0.4062098647561728,0.23768483211724767,53.60562330353855,114.32685110696328,109.97865295410156,105.63045480123985,7640020.0,53.45902847570375,112.03765504498043,1.202657348798415,111.3881126249529,108.43285907579954
2021-04-28,111.06151232626009,111.45022592473781,109.88611442769151,110.74684143066406,6476500.0,110.39698944091796,111.0846450805664,-0.10725472178668838,-0.3464188361622759,0.23916411437558754,50.74455772539259,114.55362117053843,110.39698944091796,106.24035771129749,7240880.0,40.184188938258224,111.85457713054694,0.6770998540879334,110.10546464749342,106.93745631861056
2021-04-29,111.72787905433732,111.82968600235743,108.8495343845339,110.22854614257812,8831800.0,111.09667663574218,111.12259101867676,-0.09937413402285245,-0.29700989573439124,0.1976357617115388,49.74991229868703,113.2379926539999,111.09667663574218,108.95536061748447,7524880.0,35.11981360490074,111.25172238685273,0.19166100468992292,110.3047062590078,107.23212905601666
2021-04-30,109.21974703089275,109.37708248273427,107.9610492939587,108.04434204101562,7950700.0,110.74498291015625,110.74960975646972,-0.26630591941489,-0.29086910047049097,0.024563181055600958,45.685843019387676,113.93944785034311,110.74498291015625,107.55051796996939,7438960.0,22.267015241162103,109.55438146198945,-0.5247666910907434,109.88864382074877,107.0030122847832
2021-05-03,108.71997305618444,108.7940157634827,107.1095830085039,107.30393981933594,10229500.0,109.71211395263671,110.35349082946777,-0.4531215305607077,-0.3233195864885343,-0.12980194407217338,44.362880031581135,113.32239651391585,109.71211395263671,106.10183139135758,7796060.0,18.761491751302874,108.07057868480395,-0.8884931662108038,108.90925067238044,106.1612788597191
2021-05-04,106.43394290890241,107.19286291502623,105.26779512253155,106.76712799072266,9638300.0,108.61815948486328,110.02585906982422,-0.6371458557573675,-0.38608484034230095,-0.25106101541506654,43.38200270619467,111.79399189784013,108.61815948486328,105.44232707188644,8625360.0,16.44696132954301,106.95147474043699,-0.9759551988492117,108.45921666439631,106.05197006098896
2021-05-05,107.35944956211652,107.81294870815884,106.29510877923761,106.78562927246094,7059000.0,107.82591705322265,109.81715507507325,-0.7725876509635867,-0.4633854024665581,-0.3092022484970286,43.42842831741095,110.4021203363011,107.82591705322265,105.24971377014421,8741860.0,45.190233627230874,106.42573437775974,-0.8052055703608858,107.91008885299063,105.8598271176061
2021-05-06,106.71160456430741,108.8773006378697,105.93417031611277,108.28497314453125,8581700.0,107.43720245361328,109.5196029663086,-0.7502928209347601,-0.5207668861601985,-0.22952593477456162,47.20647973529296,108.69534074454442,107.43720245361328,106.17906416268214,8691840.0,62.18839854071902,107.10128175359345,-0.2436114265615965,108.20861624762618,106.53397180242831
2021-05-07,109.58067881990024,110.52469844068382,107.4057259085725,108.12762451171875,9614300.0,107.4538589477539,109.24333724975585,-0.7368270436615063,-0.56397891766046,-0.17284812600104627,46.852847361004166,108.74546783426,107.4538589477539,106.1622500612478,9024560.0,44.04695336061735,107.56344164839155,0.024061207118242722,107.55682467487631,106.23710856556401
2021-05-10,106.41543694370822,106.78563631774253,103.87027741116981,103.9443130493164,12281200.0,106.78193359375,108.84582862854003,-1.051591499565987,-0.6615014340415655,-0.3900900655244215,38.57843881501154,109.89607362348886,106.78193359375,103.66779356401113,9434900.0,19.92843164179779,105.56281652076991,-0.7438265026732356,105.09800612046122,104.34190958463462
2021-05-11,101.55648968783689,104.57365535253628,101.00117653919773,104.44408416748047,10007700.0,106.31732482910157,108.45618782043456,-1.2463500980471167,-0.7784711668426757,-0.467878931204441,39.94302220974496,109.95142437304524,106.31732482910157,102.68322528515789,9508780.0,38.01750887554249,104.6106377792794,-0.8228467048399495,105.2202417195823,105.12365906007373
2021-05-12,101.20480305466663,101.88968041277096,100.01089093378826,100.14971923828125,15058900.0,104.99014282226562,107.87172737121583,-1.7273057453625,-0.9682380825466406,-0.7590676628158595,33.131647929252765,111.02479864642139,104.99014282226562,98.95548699810986,11108760.0,19.543453154354975,101.76594902850776,-1.5896556823945267,102.46347587943356,102.99876903916554
2021-05-13,101.21405357988444,103.12986428629414,99.86280609691387,100.64949035644531,10552000.0,103.46304626464844,107.42748184204102,-2.044570670495517,-1.1835046001364158,-0.8610660703591013,34.53087200843119,109.24900002458097,103.46304626464844,97.67709250471592,11502820.0,32.547534127420924,100.43927045447866,-1.4899183127064697,101.47277581850767,102.64577185962735
2021-05-14,102.3709407564994,104.42557968778864,102.02849858091778,104.08313751220703,8425200.0,102.65414886474609,107.13224258422852,-1.9959309308039792,-1.3459898662699286,-0.6499410645340506,43.30809083453136,106.36372825378906,102.65414886474609,98.94456947570312,11265000.0,51.12253030452187,101.80243025132792,-0.40785262291930513,103.5811818898054,105.34603501532061
2021-05-17,100.94564203473509,101.8341331340841,99.83502992582373,101.62126922607422,10688600.0,102.18954010009766,106.87309837341309,-2.1314655743177298,-1.5030850078794888,-0.6283805664382409,39.24549165779988,105.71365522402884,102.18954010009766,98.66542497616648,10946480.0,25.381800489392848,101.52056046334454,-0.36007205121686714,101.27953333832785,103.24084491261392
2021-05-18,104.58293497668643,105.02718417904728,102.49127430004427,102.58382415771484,7476600.0,101.81748809814454,106.68290634155274,-2.1365784705658086,-1.6297837004167528,-0.5067947701490558,41.554018795836214,104.63239296530305,101.81748809814454,99.00258323098602,10440260.0,40.60145000303542,101.95150084550079,-0.06007065571305498,101.87916122496134,104.18269165502772
2021-05-19,100.41810310040535,104.1108958824736,99.9553468649196,104.02760314941406,7280500.0,102.59306488037109,106.45152854919434,-2.001062575461475,-1.7040394754256973,-0.2970231000357777,44.933894389204035,105.27637188602272,102.59306488037109,99.90975787471946,8884580.0,50.452422384613634,103.07859869598076,0.3901779036393514,102.1835070313403,104.51764485749744
2021-05-20,104.01835070326986,105.24928403942022,103.74995122734308,104.84205627441406,6442500.0,103.43157806396485,106.35712585449218,-1.8071144017989695,-1.7246544607003518,-0.08245994109861776,46.80278971675022,105.75797083790948,103.43157806396485,101.10518529002022,8062680.0,56.903718441838514,104.2319705969805,0.6796288080605356,103.19085199522081,105.49657755967426
2021-05-21,105.50843097560143,105.50843097560143,103.370499239069,103.5185775756836,5979400.0,103.31866607666015,106.0429141998291,-1.7401434565000216,-1.7277522598602857,-0.012391196639735869,44.178868742773204,105.56088333453751,103.31866607666015,101.0764488187828,7573520.0,26.404111493647168,104.13743379415257,0.386016781474279,103.24408195502366,105.3771313225628
2021-05-24,103.89803747410406,106.00820488996452,103.76846628618983,105.16598510742188,6653600.0,104.0276092529297,105.67779922485352,-1.536425522961892,-1.689486912480607,0.15306138951871495,48.08076794139918,105.88294796842895,104.0276092529297,102.17227053743044,6766520.0,47.121143868114906,104.88053624926161,0.5214460059531285,104.15793676623042,105.92186206335363
2021-05-25,106.2951200211981,106.37841982644028,105.13822927856185,105.767578125,5331700.0,104.66436004638672,105.35433311462403,-1.3113180064176788,-1.6138531312680213,0.3025351248503425,49.46980804087081,106.26899597925356,104.66436004638672,103.05972411351988,6337540.0,53.68372483816222,105.60516051409469,0.5985039112759265,104.67338400870653,106.00760414156899
2021-05-26,105.50843376948916,107.35945892333984,105.50843376948916,107.35945892333984,6605100.0,105.33073120117187,105.18496398925781,-0.9930202815491782,-1.4896865613242527,0.4966662797750745,53.04929727595481,107.83774801441803,105.33073120117187,102.82371438792572,6202460.0,65.63358564167298,106.84599201473411,0.8421147131414802,106.73221512310991,107.66678501212141
2021-05-27,107.3594545480307,107.84997506403444,106.43394200882354,107.1465835571289,6513700.0,105.79163665771485,105.03086585998535,-0.7493067624291427,-1.3416106015452307,0.592303839116088,52.51357311993987,108.59916425652594,105.79163665771485,102.98410905890375,6216700.0,42.48723995092128,107.38715766343434,0.7279760024224317,107.4536865976878,107.82353052650473
2021-05-28,107.63710780207387,109.06239085456164,107.31317277449928,108.61814880371094,5386500.0,106.81155090332031,105.05955619812012,-0.43243419344902634,-1.15977531992599,0.7273411264769636,55.833961168062885,109.25679314109233,106.81155090332031,104.36630866554829,6098120.0,59.8604054457677,108.39468206436439,0.8339982419282193,108.78455914194043,108.56972149580503
2021-06-01,110.79309965460116,111.09852047185841,108.68293230100561,109.68248748779297,7596100.0,107.71485137939453,105.17848358154296,-0.09433967379767694,-0.9466881907003273,0.8523485169026503,58.115150424365595,110.38747456043225,107.71485137939453,105.04222819835681,6286620.0,67.45921135159612,109.48088160456936,0.9296487503636683,109.80377003522912,109.02012277829373
2021-06-02,110.04344265985155,110.55247032130907,109.13643726177582,110.08971405029297,5383400.0,108.57927856445312,105.34461288452148,0.2041096007017842,-0.7165286324199049,0.9206382331216891,58.98797116190278,110.95255834092924,108.57927856445312,106.205998787977,6296960.0,74.23879684203719,110.23223813780444,0.8620291887874286,110.37487930113441,109.11989651560717
2021-06-03,109.25676124869398,109.45111804023607,107.78519259687458,108.11837768554688,4912200.0,108.73106231689454,105.41125030517578,0.27835374278627967,-0.517552157378668,0.7959059001649477,53.20765572077099,110.85706311606181,108.73106231689454,106.60506151772726,5958380.0,32.50985726101129,109.44043005473881,0.23479064163034513,109.42857258322468,107.9162873057993
2021-06-04,109.4233468295829,110.92267257209413,109.25675429584831,110.60800170898438,5352100.0,109.42334594726563,105.52740173339843,0.5319525939496401,-0.3076512071130063,0.8396038010626464,58.710479836755745,111.27069965776363,109.42334594726563,107.57599223676763,5726060.0,59.37329694944642,110.19360954515663,0.43139612024044327,110.66385463012841,109.07450513036274
2021-06-07,109.34006556857712,109.90462885854913,108.81252363250013,109.41410827636719,6266000.0,109.58253784179688,105.59172592163085,0.6293396525845338,-0.12025303517349828,0.7495926877580321,55.348952007756736,111.2536876885227,109.58253784179688,107.91138799507105,5901960.0,41.00956529224697,109.95205489237583,0.17617109153786442,110.15796544415589,108.6351361600282
2021-06-08,108.79400566084801,108.91431975320938,106.48947427262205,107.28541564941406,11564800.0,109.10312347412109,105.75878105163574,0.5286578547485448,0.00952914281091033,0.5191287119376344,49.86664551130416,111.57027033121699,109.10312347412109,106.6359766170252,6695700.0,26.633019612746832,108.5483469376082,-0.4230178701295913,108.628315881114,107.38736977223118
2021-06-09,107.35946199642363,108.88655920428258,107.33169774809724,108.40528869628906,6401600.0,108.76623840332032,105.95684127807617,0.5330861153998399,0.11424053732869624,0.41884557807114364,52.53049180123405,111.05615921865375,108.76623840332032,106.47631758798688,6899340.0,52.76751033529104,108.28091537093383,-0.36400981135761157,108.56186160314103,107.78675094906492
2021-06-10,108.32198969321382,109.99716514906709,107.94252615840706,109.43260192871094,8566600.0,109.02908325195312,106.42098541259766,0.6124314080645803,0.21387871147587306,0.39855269658870723,54.89802837834923,111.26220688340604,109.02908325195312,106.79595962050021,7630220.0,61.96271059525938,108.75924699371862,-0.04454124794223918,109.8458078941856,109.68482059544743
2021-06-11,109.47889299666258,109.59920710002427,108.4330662366999,109.4418716430664,6036600.0,108.79585723876953,106.86060447692871,0.6683567124876504,0.30477431167822855,0.36358240080942184,54.91987655580316,110.50207887441931,108.79585723876953,107.08963560311975,7767120.0,64.76430390197162,109.11882491981149,0.1087260220087411,109.41605452484502,109.6262496945508
2021-06-14,109.7195070417945,111.98700978743065,109.6362072470402,111.97775268554688,7610300.0,109.30858612060547,107.25533523559571,0.9068487382877777,0.42518919700013835,0.4816595412876393,60.549954466150936,112.41557953480383,109.30858612060547,106.20159270640711,8035980.0,80.0194455910453,110.75596318068713,0.6883955508553234,110.6817302039446,111.27493392622675
2021-06-15,111.38543771070287,112.91253488156714,110.38588242856255,110.55247497558594,8196900.0,109.96199798583984,107.70189552307129,0.9696696393219071,0.5340852854644921,0.435584353857415,56.294457857750565,112.39281109996251,109.96199798583984,107.53118487171717,7362400.0,43.25894161279345,110.94869834904144,0.5004101284111224,110.12825595304095,111.06800674505934
2021-06-16,110.64501333150362,110.96894126832156,108.74771003412799,109.22897338867188,8059400.0,110.12673492431641,108.03415298461914,0.9022594535484103,0.6077201190812758,0.29453933446713454,52.597764949844496,112.19832473856414,110.12673492431641,108.05514511006868,7693960.0,31.59261046729934,110.2152783959429,0.03246458084362164,109.13221917652861,110.43925562249652
2021-06-17,109.3321148983971,111.71051349195554,109.248495557243,110.66996765136719,7608100.0,110.37420806884765,108.3662712097168,0.9541141556953079,0.6769989264040822,0.2771152292912257,55.98663398347049,112.34832495332104,110.37420806884765,108.40009118437426,7502260.0,61.0934714967687,110.48239243901332,0.12145833511632644,109.85606532780974,111.55766550319579
2021-06-18,109.17417635328731,109.52721768086998,107.0373289852258,107.57618713378906,12532800.0,110.00107116699219,108.50297775268555,0.7370706570498129,0.6890132725332283,0.04805738451658459,48.04490226225252,112.98568987584062,110.00107116699219,107.01645245814376,8801500.0,32.51595979368295,108.92124033523204,-0.5166927968526303,108.62969919947562,110.7491634800476
