Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2021-06-23,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200.0,129.34184722900392,125.06059684753419,1.5116733981665362,0.7002585832734154,0.8114148148931208,64.50534364660955,131.86150215994076,129.34184722900392,126.82219229806707,84067220.0,61.598109311726965,130.80463925587745,0.7271954133532785,130.13131533871976,127.53973385809176
2021-06-24,131.29889842930257,131.4844477920528,129.8145184284701,130.2832794189453,68711000.0,129.65825958251952,125.38091087341309,1.6233476445240456,0.8848763955235415,0.7384712490005041,63.38515861839318,132.17399098932813,129.65825958251952,127.1425281757109,78465080.0,55.807655932158376,130.83795570933597,0.4640331070523731,130.19108651023797,127.19119385171548
2021-06-25,130.33209840454234,130.7520133222248,129.69732354370646,129.99029541015625,70783700.0,130.17583312988282,125.76323547363282,1.6689700802052982,1.0416951324598929,0.6272749477454054,62.18196403960279,131.30479333916543,130.17583312988282,129.0468729206002,70831160.0,49.201436837719974,130.57302111054668,0.18756295335687423,131.8372994485546,128.72111973440656
2021-06-28,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300.0,130.66021118164062,126.25981750488282,1.8157915958506834,1.196514425138051,0.6192771707126323,66.04564334714111,131.7756830665064,130.66021118164062,129.54473929677485,67320760.0,84.04944504438039,131.23884236832555,0.3689484192288243,132.55932786877048,129.05073942852817
2021-06-29,131.6406714747908,133.29106502927266,131.20122118482706,133.1348114013672,64556100.0,131.11919860839845,126.84819641113282,2.0308774524688715,1.363387030604215,0.6674904218646565,69.19169230727242,133.41586872677186,131.11919860839845,128.82252849002504,65275260.0,90.45530284575985,132.45642561969981,0.6908038328423929,133.6841595543523,129.94874085040303
2021-06-30,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400.0,131.75592041015625,127.42925186157227,2.2253278527714997,1.535775195037672,0.6895526577338278,70.39251841735404,134.74686702970354,131.75592041015625,128.76497379060896,65884700.0,93.75650507022237,133.48225039089502,0.817864729471093,134.7169487265555,130.87506042980368
2021-07-01,133.39850004575504,134.11138680082388,132.5781758729055,134.05279541015625,52485800.0,132.50982360839845,128.09966316223145,2.3764649216379894,1.7039131403577354,0.672551781280254,70.99166101478234,135.5360179466693,132.50982360839845,129.4836292701276,62639660.0,95.56615942631329,134.16266830474248,0.7657362991772625,135.48411977260085,131.61074951414366
2021-07-02,134.66798639792978,136.71877396791402,134.52150795771541,136.67971801757812,78852600.0,133.84770812988282,128.78667449951172,2.677350013545521,1.8986005149952925,0.7787494985502283,75.60486072634419,137.13862135196382,133.84770812988282,130.55679490780182,64253440.0,98.01430323899346,135.90168914991096,1.1348666815842032,136.38086775877915,132.43081923491994
2021-07-06,136.78718765891608,139.79498860999516,136.78718765891608,138.6914825439453,108181800.0,135.26177368164062,129.5737850189209,3.043057725678466,2.127491957131927,0.9155657685465388,78.43347724642183,139.46123470878754,135.26177368164062,131.0623126544937,73467540.0,98.91181125443438,137.9562739021808,1.4836813057730758,138.07569984557009,134.26000275762541
2021-07-07,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,104911600.0,136.87115478515625,130.44439163208008,3.4935533166580797,2.4007042290371574,1.0928490876209223,81.32069331122848,142.5007595924299,136.87115478515625,131.2415499778826,81538640.0,99.41798437955686,140.40793143818556,1.8507984427891044,139.0578865741431,135.2629696417041
2021-07-08,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500.0,138.09771728515625,131.23101348876952,3.7030816913209605,2.661179721493918,1.0419019698270424,75.63329767980915,143.11149898430344,138.09771728515625,133.08393558600906,90001460.0,61.349419332954575,140.9383584118555,1.3500309875545142,138.68597517286474,135.1818970294858
2021-07-09,139.40437134178396,142.2363981441266,139.3067090791504,141.7090606689453,99890800.0,139.62897033691405,132.15874862670898,3.9707204833810863,2.923087873871352,1.0476326095097344,77.96658080534758,143.24883079572606,139.62897033691405,136.00910987810204,99482460.0,73.82844127306242,141.9664300653396,1.2279238683216176,139.8904220728873,136.80557312463884
2021-07-12,142.78325599959365,142.89067850548736,140.62504561797144,141.1133270263672,76299700.0,140.51569213867188,132.99615097045898,4.087635708141249,3.1559974407253315,0.9316382674159178,75.42910919214751,142.6980000814542,140.51569213867188,138.33338419588955,98971880.0,64.22840583479764,142.0378325978084,0.7892986330566591,140.1171787363025,137.53851949463683
2021-07-13,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100.0,141.22272033691405,133.73638496398925,4.221463190256856,3.3690905906316364,0.8523725996252192,76.9395505712262,142.78558595592978,141.22272033691405,139.65985471789833,97500940.0,78.69211523457697,142.49340178219873,0.6627275501045449,140.31147757404395,138.21281563212733
2021-07-14,144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,127050800.0,142.11724853515625,134.68902168273925,4.551643439033967,3.6056011603121023,0.9460422787218645,80.84406717721913,145.9840314865929,142.11724853515625,138.2504655837196,101928780.0,86.99427849784166,144.5445086185092,1.1892878237202549,142.09740788087132,140.52134965864548
2021-07-15,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300.0,143.14068603515625,135.58404273986815,4.706266465123917,3.825734221274465,0.8805322438494523,78.12486707325658,146.8035884558496,143.14068603515625,139.4777836144629,102177740.0,67.38553242420882,145.32602629270542,1.0346358754817744,142.70316850923305,141.70478040311127
2021-07-16,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400.0,143.39067993164062,136.29693336486815,4.610959916885008,3.9827793603965738,0.6281805564884344,70.19347907425258,146.78974222691588,143.39067993164062,139.99161763636536,100849860.0,54.18703626964541,144.47022048750372,0.31766213601072324,142.13819527316093,141.72595673074724
2021-07-19,140.38090857655365,140.69341583864048,138.3496560764886,139.1113739013672,121434600.0,142.99028930664062,136.88238067626952,4.176807451263244,4.021584978569908,0.15522247269333622,58.19841817014041,147.61773708627814,142.99028930664062,138.3628415270031,109876840.0,41.68950580876031,141.63318845434844,-0.8787952307866063,139.43518194779247,139.72400666310145
2021-07-20,140.09768363521007,143.65237106764857,139.609402312616,142.72462463378906,96350000.0,143.0898895263672,137.55864868164062,4.077297088462018,4.03272740054833,0.04456968791368787,64.35803680305308,147.66848166636757,143.0898895263672,138.5112973863668,108981420.0,76.72125799194951,141.8493404606728,-0.4635227454533738,141.81147405079452,143.02413530192297
2021-07-21,142.11920648842988,142.7051502253578,141.24030578420624,141.99224853515625,74993500.0,142.3574676513672,138.11626739501952,3.894445040354043,4.005070928509473,-0.11062588815542984,62.3524772308169,146.16803098188217,142.3574676513672,138.5469043208522,98569960.0,62.82541567611484,141.72283891351216,-0.3357032251317571,141.58765749385714,143.45722209525113
2021-07-22,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200.0,142.0293426513672,138.75591659545898,3.815867138954843,3.9672301705985467,-0.15136303164370357,64.57199235363828,145.07995595256074,142.0293426513672,138.97872935017364,92673540.0,76.51166909982506,142.4832327276648,0.08000533711004781,144.570685924458,147.17764327034084
2021-07-23,144.09184768836266,145.23442440451626,143.47660834075452,145.0781707763672,71447400.0,142.4531707763672,139.49566116333008,3.8479246355739463,3.9433690635936265,-0.09544442801968023,67.19068387349203,146.36885049587474,142.4531707763672,138.53749105685964,88312740.0,84.03729862406765,143.96090059811172,0.6100863987394256,146.48794492267243,149.25404953215173
2021-07-26,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100.0,143.730517578125,140.27105178833008,3.8626891733917716,3.9272330855532553,-0.0645439121614837,67.8166190877477,146.43039107403263,143.730517578125,141.03064408221735,78512640.0,87.58991120757958,145.0862302709263,0.805498878651229,146.88272638902484,149.56821200309366
2021-07-27,145.62509951422228,145.71300152705172,142.13877664125928,143.33018493652344,104818600.0,143.85162963867188,140.85650329589845,3.65729785699466,3.8732460398415363,-0.21594818284687634,61.31335298608672,146.4108093619067,143.85162963867188,141.29244991543706,80206360.0,52.910157077154224,144.46816248412796,0.2655933497249311,147.44082385292188,150.27534507298162
2021-07-28,141.41604789004137,143.5254269831522,139.19924629956387,141.58206176757812,118931200.0,143.76959228515625,141.27886581420898,3.3152487055198776,3.7616465729772046,-0.446397867457327,56.600052895103204,146.57626158043243,143.76959228515625,140.96292298988007,88993900.0,44.017509826648784,142.98221604407325,-0.3987001038856647,146.75819353477067,149.59315682090278
2021-07-29,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500.0,143.54302978515625,141.70269393920898,3.0608988992935053,3.6214970382404648,-0.5605981389469594,57.885570829117604,146.61582815125044,143.54302978515625,140.47023141906206,84866160.0,66.28681666145769,142.38517459266544,-0.4739235498548002,147.4179545451448,150.34346416591114
2021-07-30,140.99615834422465,142.90045304700064,140.73248218501953,142.44146728515625,70440600.0,143.01568908691405,142.12212753295898,2.84387847960852,3.4659733265140757,-0.6220948469055556,58.32863792804417,145.738768706281,143.01568908691405,140.2926094675471,84664800.0,71.0911507213578,142.20591633269186,-0.36216803952238097,143.9203195822142,146.62668325996674
2021-08-02,142.92972994024274,143.50589840764349,141.84574465184807,142.1094207763672,62880000.0,142.33795166015625,142.39361267089845,2.6149513241159354,3.2957689260344476,-0.6808176019185121,57.32484904778769,143.48031139519912,142.33795166015625,141.19559192511338,82753980.0,51.47448504758706,141.99139457976491,-0.30617133182120887,142.59225413442473,145.85014290807658
2021-08-03,142.39265064248633,144.57038199069586,141.7774111754852,143.9063262939453,64786600.0,142.45317993164062,142.65435485839845,2.549135316808986,3.146442204189355,-0.5973068873803693,61.21474678147073,144.01269692090727,142.45317993164062,140.89366294237396,74747580.0,76.2221058767899,142.91959126732158,0.16197823543593237,143.1098528299816,146.99935218960343
2021-08-04,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300.0,142.83795166015625,142.77056503295898,2.4365788836957734,3.0044695400906387,-0.5678906563948654,59.904413328308145,144.29377741725148,142.83795166015625,141.38212590306102,62235000.0,62.45322690805585,143.3174006093016,0.2514201431499944,142.78202646831616,147.18568943393763
2021-08-05,143.53521546251628,144.37506017943633,142.74420187239215,143.61334228515625,46397700.0,143.11529541015625,142.95708847045898,2.3291956297330216,2.8694147580191154,-0.5402191282860938,60.15085928295455,144.52730010147394,143.11529541015625,141.70329071883856,60174640.0,74.3361624486527,143.59356339383567,0.26080410050705344,141.27569845893325,145.9647623762252
2021-08-06,143.13410295218878,143.8773972975789,142.42992307824377,142.9287109375,54126800.0,143.212744140625,143.01807098388673,2.163905444282733,2.7283128952718387,-0.5644074509891057,57.71602036538405,144.48568866680378,143.212744140625,141.93979961444623,56911880.0,54.415956393087185,143.3399380297796,0.06570026806904458,142.0130768001063,147.2595334980106
2021-08-09,142.9873899692901,143.47640294108896,142.3223394909196,142.8798065185547,48908700.0,143.3668212890625,143.10639495849608,2.005843488423949,2.5838190139022608,-0.5779755254783119,57.53685645390829,144.16697671603058,143.3668212890625,142.56666586209442,54117620.0,49.95131084929705,143.11340965357144,-0.04513111382909056,141.5890975443961,146.9205673856389
2021-08-10,143.22214257955443,144.46423988872255,142.10719343722454,142.40060424804688,69023100.0,143.0656768798828,143.11509399414064,1.820920196717168,2.431239250465242,-0.610319053748074,55.71187937712377,143.95534235782605,143.0656768798828,142.17601140193955,54964920.0,41.468480875461786,142.69722155771115,-0.18585913240915614,143.18733252005205,148.64899818639924
2021-08-11,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500.0,142.89547119140624,142.9651206970215,1.6755711088143528,2.280105622135064,-0.6045345133207114,56.50035487302753,143.7051431370351,142.89547119140624,142.0857992457774,53389960.0,69.27020677778641,142.5911283224231,-0.15560691456740378,142.55409313482812,147.49620755646018
2021-08-12,142.97764896165427,145.77480442008488,142.63533383088497,145.61831665039062,72282600.0,143.2964660644531,142.99603347778321,1.7789973410216078,2.179883965912373,-0.4008866248907652,64.444705739737,145.64832062962307,143.2964660644531,140.94461149928316,58566940.0,90.62674031454003,144.20434553633797,0.5152418414788931,144.03558289144027,148.40143227507528
2021-08-13,145.69652128952967,146.15619466200167,145.01190613589833,145.82366943359375,59375000.0,143.87545776367188,143.13926544189454,1.8561372339634943,2.115134619522597,-0.2589973855591028,64.9227733651809,146.90720722118496,143.87545776367188,140.8437083061588,59616580.0,93.0453676353378,145.3331760102188,0.747953033136029,145.2185679020746,148.88456603083
2021-08-16,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000.0,144.8593536376953,143.57366104125975,2.053020944406086,2.102711884499295,-0.04969094009320907,69.2117769236302,148.96342296113136,144.8593536376953,140.75528431425926,70494040.0,96.33780367405615,147.03598697574677,1.1100948910129262,147.6446248799258,150.35719456410231
2021-08-17,146.92886973012176,148.3470047149868,145.8139204751284,146.88975524902344,92229700.0,145.75718383789064,143.78191757202148,2.111323162878847,2.104434140175205,0.006889022703641778,65.25583513519,149.23290742467864,145.75718383789064,142.28146025110263,75135360.0,62.277995630629704,147.44788400438745,0.8452945867291487,148.2622037687019,149.78275728413482
2021-08-18,146.50831793002382,147.40810018292743,142.93851358506976,143.14390563964844,86326000.0,145.85498657226563,143.8395004272461,1.8341266624970274,2.0503726446395696,-0.2162459821425422,52.05867007086332,148.98650368503584,145.85498657226563,142.72346945949542,82701860.0,42.39151546075697,145.43149332811996,-0.24003547405226755,147.59018636287868,148.05104531023736
2021-08-19,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300.0,145.42660827636718,143.8453498840332,1.6225739634087688,1.9648129083934094,-0.3422389449846406,52.96796870489297,149.10812982601738,145.42660827636718,141.74508672671698,85637400.0,61.99264597817726,144.23833616072577,-0.6015188414731938,147.74532789612374,147.13838180581772
2021-08-20,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600.0,145.2486083984375,143.8381248474121,1.5545841296264484,1.8827671526400171,-0.3281830230135687,56.83214547506776,148.92218016513138,145.2486083984375,141.57503663174364,85872320.0,73.88287900498011,144.35753738313502,-0.32817670952930317,146.73062795180385,145.04485293417957
2021-08-23,145.05104264712142,146.88973641640624,144.6402734925246,146.4202880859375,60131800.0,144.97280883789062,143.88423385620118,1.6021902959145677,1.8266517812949272,-0.22446148538035948,60.40605513042255,147.98683770958436,144.97280883789062,141.9587799661969,77239480.0,84.0161484161227,145.3581078200963,0.17576732649429622,147.29370025258356,144.999650268925
2021-08-24,146.1659822444016,147.54500248159704,145.8725714606484,146.33224487304688,48606400.0,144.8613067626953,144.03433685302736,1.6142066052725,1.7841627460904417,-0.16995614081794175,60.08876428274343,147.61327795090506,144.8613067626953,142.10933557448556,68514820.0,62.18625444069818,145.97756552815625,0.34404247366701657,148.00055913291362,145.31079634316495
2021-08-25,146.51806444524348,147.01686722827083,144.55223766808206,145.0999298095703,58991300.0,145.25251159667968,144.21023025512696,1.5069212402440257,1.7287144449211584,-0.2217932046771327,55.680282425742,147.40823885332819,145.25251159667968,143.09678434003118,63047880.0,49.96000132156451,145.64266584594125,0.0865451378003747,146.80724159140453,143.73526761861902
2021-08-26,145.09020270374455,145.8432721845463,144.26864929746625,144.29798889160156,48597200.0,145.4168243408203,144.3137985229492,1.3417203683154355,1.6513156296000138,-0.30959526128457826,52.95740685552399,147.07346847147394,145.4168243408203,143.76018021016668,55375260.0,42.98281771442339,144.93381574877264,-0.21511849022913232,146.836690251878,143.79778729123407
2021-08-27,144.2392565978135,145.48135367838458,143.60354572760687,145.33465576171875,55802400.0,145.497021484375,144.45845794677734,1.2796962974027792,1.5769917631605668,-0.29729546575778754,55.95585200562162,147.08994154794254,145.497021484375,143.90410142080748,54425820.0,74.3398802070523,145.06101342390653,-0.08529078717458438,147.1634776308608,144.1806539836575
2021-08-30,145.72586326960624,150.11720505871097,145.34443375463215,149.7553253173828,90956700.0,146.16402893066407,144.84075317382812,1.5691645107019099,1.5754263126688355,-0.006261801966925606,65.92883992116755,149.98271756010445,146.16402893066407,142.3453403012237,60590800.0,89.5328393588591,147.63196531081627,0.9221225926934958,147.29018580840332,144.21572783041017
2021-08-31,149.3054461965621,149.44236923362013,147.96554048732443,148.49368286132812,86453100.0,146.5963165283203,145.07012100219725,1.6774297866133736,1.5958270074577432,0.08160277915563041,61.63914310965365,150.85707763955455,146.5963165283203,142.33555541708606,68160140.0,65.64488746354998,148.52051807323448,0.9093908131354131,143.72208639577573,140.87464621624474
2021-09-01,149.47174324183015,151.57449356451917,148.9925050400125,149.1587677001953,80313700.0,147.4080841064453,145.3527633666992,1.796192200338396,1.6359000460338737,0.16029215430452237,63.00565053192977,151.76466591795534,147.4080841064453,143.05150229493526,72424620.0,77.64992093879873,149.27922339271277,0.8522414480027477,143.93798470682208,142.08770553837232
2021-09-02,150.4888943859777,151.32022266828497,149.05119460389105,150.2737274169922,71115500.0,148.60323181152344,145.685782623291,1.9577129041655894,1.700262617660217,0.2574502865053725,65.24105973517885,152.08140207803677,148.60323181152344,145.1250615450101,76928280.0,84.5092693965725,150.2105266270772,0.8822266229997829,147.9486978146723,147.27663834981033
2021-09-03,150.38129660470707,151.23218950970838,149.7260208700016,150.90943908691406,57808700.0,149.7181884765625,146.0848190307617,2.112662387623203,1.7827425716528142,0.3299198159703889,66.48457759657063,151.40138692778396,149.7181884765625,148.03499002534102,77329540.0,89.12952245009937,150.99087722909962,0.8435888631212783,147.87337646039484,147.48707905796041
2021-09-07,151.56474175843843,153.80441549082084,150.99748469545352,153.2469482421875,82278300.0,150.41651306152343,146.60317611694336,2.396453597731494,1.9054847768685501,0.4909688208629437,70.6433891044788,153.7094055883426,150.41651306152343,147.12362053470426,75593860.0,94.29187782871561,152.61944668868603,1.1413026087557596,152.2851320403998,152.471660274275
2021-09-08,153.53053367824012,153.58921285674052,150.59645536526742,151.70162963867188,74420200.0,151.0581024169922,147.0682273864746,2.4682138469919437,2.018030590893229,0.4501832560987147,64.9091007512848,153.80764646999748,151.0581024169922,148.30855836398692,73187280.0,58.96878151765122,152.61640281633933,0.7072948399945886,149.77505160664944,149.72637548116828
2021-09-09,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700.0,151.36324462890624,147.4697067260742,2.4151682303232462,2.0974581187792323,0.31771011154401396,61.37751825994633,153.46401668653544,151.36324462890624,149.26247257127704,68585680.0,51.837440093360875,151.8569636351789,0.15101754950618296,150.58621022529826,151.0236472870362
2021-09-10,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200.0,150.44780578613282,147.47361755371094,1.948186198724585,2.0676037347683027,-0.11941753604371774,47.67806112465393,155.52725326012956,150.44780578613282,145.36835831213608,82541220.0,37.23622577639453,148.50042238032012,-1.1792681599534907,148.32635894343127,149.22249117940646
2021-09-13,147.32007920432878,148.09271327265083,145.48138532354497,146.26380920410156,102404300.0,149.5186798095703,147.49562454223633,1.6053683199291697,1.9751566518004762,-0.36978833187130644,49.070327413214024,155.53381605034366,149.5186798095703,143.50354356879694,91460340.0,62.42832213164954,146.7335394872836,-1.4021284242249137,146.55651125165917,147.87379596385003
2021-09-14,147.04622803340942,147.7504080093713,143.68181590903453,144.86521911621094,109296300.0,147.842333984375,147.3489212036133,1.206915578022091,1.8215084370447991,-0.6145928590227081,45.83222807838656,153.4231127317946,147.842333984375,142.2615552369554,96863940.0,46.08635450053624,145.07232698719093,-1.5003893124661956,144.82895489049415,146.930839938886
2021-09-15,145.29552986579753,146.15619746026422,143.15365068997156,145.7552032470703,83281300.0,146.65304870605468,147.2921936035156,0.951979365279982,1.6476026226918357,-0.6956232574118537,48.17581049389295,150.7830674649225,146.65304870605468,142.52302994718684,98636160.0,63.295783959698376,144.7852776884461,-1.0402148803339522,145.79723967906264,148.81502523660728
2021-09-16,145.17816193712628,145.6965144522282,143.98496918672433,145.5204620361328,68034100.0,145.62024536132813,147.41102142333983,0.7226684539652979,1.462615788946528,-0.7399473349812302,47.590945866392225,146.52278809305795,145.62024536132813,144.7177026295983,100781840.0,50.08104817259274,144.73173293701137,-0.6660078475703118,145.85714965302017,149.45661335510152
2021-09-17,145.5497938703469,145.5497938703469,142.55702265081337,142.85043334960938,129868800.0,145.051025390625,147.37972183227538,0.3217796287515,1.2344485569075225,-0.9126689281560225,41.42993656075068,147.4282861838031,145.051025390625,142.6737645974469,98576960.0,33.86018880585059,143.39033217574317,-0.922159088782453,145.56215857569956,149.6852620261903
2021-09-20,140.64014472255653,141.6572852174671,138.16574008474763,139.79904174804688,123478900.0,143.75807189941406,147.12299041748048,-0.23938991624152095,0.9396808622777137,-1.1790707785192347,35.73614083742256,148.21390448603415,143.75807189941406,139.30223931279397,102791880.0,23.68751052219906,140.9848153606249,-1.4847411281499685,142.2554179665681,146.5326301066643
2021-09-21,140.7672722677942,141.42256280767091,139.642548359155,140.27825927734375,75834000.0,142.84067993164064,146.81588897705078,-0.638096395978863,0.6241254106263984,-1.2622218066052615,37.19594543913084,147.86010905155936,142.84067993164064,137.8212508117219,96099420.0,48.7432146917159,139.93254706811098,-1.3207203760929511,141.13384905965643,145.73817485067175
2021-09-22,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300.0,142.21866149902343,146.63153228759765,-0.7543928226395735,0.34842176397320396,-1.1028145866127774,43.96614516945002,146.32744255698051,142.21866149902343,138.10988044106634,94724020.0,65.99863422803274,140.85330633676548,-0.4706110819190056,143.95732319954666,148.92341749337717
2021-09-23,143.42750895866175,143.8480679048245,142.43970805715156,143.6035614013672,64838200.0,141.8352813720703,146.5567138671875,-0.7604536122533148,0.12664668872790022,-0.887100300981215,46.48206262419927,144.8530635473406,141.8352813720703,138.81749919680001,94084840.0,74.70340986288666,142.17267711684025,0.20826201016973822,144.2707048077281,148.82460088995373
2021-09-24,142.45923648786234,144.22946073445993,142.36142794198307,143.69154357910156,53477900.0,142.00350341796874,146.5263916015625,-0.7495174348123044,-0.04858613598014069,-0.7009312988321637,46.718562873593164,145.30894670223293,142.00350341796874,138.69806013370456,78806660.0,76.71425098199508,143.10930165149006,0.48450264123657355,142.98347858833844,146.86735229363256
2021-09-27,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700.0,142.47882385253905,146.3684410095215,-0.853334163855493,-0.20953574155521115,-0.6437984223002818,43.17812900577032,144.9604003922166,142.47882385253905,139.9972473128615,68941020.0,36.1203172725487,142.8056680500228,0.18559207715097303,141.26264077957538,144.62888362883174
2021-09-28,140.10223840010562,141.56927754565646,138.5765200764918,138.79168701171875,108972300.0,142.18150939941407,145.82025909423828,-1.1948927316289826,-0.4066071395699654,-0.7882855920590172,36.52408836518811,145.76014510213258,142.18150939941407,138.60287369669555,75568680.0,23.75529162215607,140.6573662729068,-0.6995664661251698,139.88620552149078,142.99624783874054
2021-09-29,139.3393925185162,141.2758801966286,138.90905860704783,139.6914825439453,74602000.0,141.59078369140624,145.38014907836913,-1.3771000259561674,-0.6007057168472059,-0.7763943091089616,39.20683746396925,145.61558826052462,141.59078369140624,137.56597912228787,75208220.0,46.46959007932181,139.80979518680456,-0.7556990762597504,139.63419608963304,142.27648876412667
2021-09-30,140.5032258841864,141.20740583386313,138.17551911033874,138.39068603515625,89056700.0,140.54820861816407,144.84174499511718,-1.607928823911294,-0.8021503382600235,-0.8057784856512706,36.78632288476413,144.64731600954303,140.54820861816407,136.4491012267851,80051920.0,32.51757783766465,138.68540894753053,-0.8955283112276058,138.58059094668565,140.75523549796858
2021-10-01,138.7818918325454,139.77948259151805,136.0532056936857,139.51541137695312,94639600.0,139.71298217773438,144.30382919311523,-1.6807319423491833,-0.9778666590778554,-0.7028652832713279,40.222723710131135,142.35138338883573,139.71298217773438,137.07458096663302,88284260.0,50.57472984285797,138.7488365778322,-0.5318322319401205,140.88037099295738,142.68148802148363
2021-10-04,138.64495809209728,139.08508172360442,135.23165695964403,136.08253479003906,98322000.0,138.4943603515625,143.56248397827147,-1.9924654871771281,-1.18078642469771,-0.8116790624794181,34.1250706147621,141.08537571791896,138.4943603515625,135.90334498520605,93118520.0,29.822512466266858,137.0307824986781,-0.9817217589906415,138.0105324866466,138.95959340463784
2021-10-05,136.42483442827913,139.11440557964133,136.29768628924325,138.0092315673828,80861100.0,138.3378692626953,142.80059814453125,-2.060298402030014,-1.356688820164171,-0.7036095818658432,39.654449553955466,140.93266409478602,138.3378692626953,135.7430744306046,87496280.0,49.530901512640725,137.13841685334472,-0.5685697774166254,140.54949696728798,141.05788974558214
2021-10-06,136.40527999667046,139.02638237086833,135.32944548577333,138.8796844482422,83221100.0,138.17550964355468,142.15950088500978,-2.0205268274213495,-1.4894564216156065,-0.5310704058057429,42.02219253787982,140.49855795580143,138.17550964355468,135.85246133130792,89220100.0,57.463430862749725,137.85352879771088,-0.08171736945210639,140.6930556273575,140.2727475036829
2021-10-07,139.91638512224736,141.05089876617805,139.58385989252358,140.14132690429688,61732700.0,138.5256378173828,141.63234329223633,-1.8656969724452779,-1.564704531781541,-0.300992440663737,45.36808109715423,141.34710973946738,138.5256378173828,135.70416589529822,83755300.0,66.298240933874,139.08865898754138,0.41771359873878733,141.86657677935895,140.638835458321
2021-10-08,140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,58773200.0,138.5745391845703,141.33551254272462,-1.7535557911095907,-1.602474783647151,-0.1510810074624398,44.53140936140137,141.47042860729655,138.5745391845703,135.67864976184407,76582020.0,40.84713966899518,139.64727942691707,0.47115428695507583,141.29742931419003,139.21075233342455
2021-10-11,139.14379318887413,141.62797319796408,138.69389456556874,139.6719207763672,64452200.0,139.29241638183595,141.00591812133788,-1.6527320879497722,-1.6125262445076751,-0.0402058434420971,44.32829071600066,140.81560817269752,139.29241638183595,137.76922459097437,69808060.0,37.53404261041553,139.87028615886032,0.3770412115424049,138.20145884395504,135.3118999383208
2021-10-12,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900.0,139.37066345214845,140.68268051147462,-1.6563311229556632,-1.6212872201972728,-0.03504390275839042,41.39063619736234,140.64142356985252,139.37066345214845,138.09990333444438,68243020.0,25.16420604585127,139.2209429882658,-0.012227950323167147,138.45162166090248,135.70799422001204
2021-10-13,138.1363794788412,138.29285227644627,136.14119834359943,137.81362915039062,78762700.0,139.15745239257814,140.2856018066406,-1.687088580660287,-1.6344474922898757,-0.05264108837041137,40.07071217807811,140.94060460164806,139.15745239257814,137.3743001835082,67351340.0,20.316269289881674,138.433402336004,-0.3062750255904433,137.64728620459334,134.92466479320495
2021-10-14,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100.0,139.2493927001953,140.0396301269531,-1.4696035845644246,-1.6014787107447854,0.1318751261803608,48.4754945719993,141.25900508209608,139.2493927001953,137.23978031829452,68986220.0,66.50126146877228,139.5019867280812,0.2151576681574886,138.78521536506315,136.15698216464838
2021-10-15,140.61082264449493,141.71598203721894,140.3565262964831,141.6573028564453,67940300.0,139.62886962890624,139.97997360229493,-1.198200530836857,-1.5208230747631997,0.3226225439263426,51.26477749702158,142.43821955103394,139.62886962890624,136.81951970677855,70819640.0,71.45969891582929,140.79537872675104,0.6240915738540678,139.720363144198,137.1859337927278
2021-10-18,140.29787018170802,143.61337875196313,140.01424912017458,143.3297576904297,85589200.0,140.36043701171874,140.15650939941406,-0.8384929033440187,-1.3843570404793635,0.5458641371353448,55.383274474565034,144.44791286812261,140.36043701171874,136.27296115531487,75047040.0,80.96799044807784,142.48110391821916,1.0267294507833062,141.75828394592193,139.2748287352305
2021-10-19,143.7795892346543,145.89212886384934,143.32970565575582,145.4911346435547,76378900.0,141.77857055664063,140.41715316772462,-0.37469767866764414,-1.1824251681170197,0.8077274894493756,60.07856765032666,146.94084798153162,141.77857055664063,136.61629313174964,75715640.0,89.01674792935758,144.61004412437723,1.4447567166022384,142.39037490654877,139.60517019801466
