Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2021-07-27,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600.0,143.85162353515625,140.85650634765625,3.657296067849728,3.87324780934949,-0.21595174149976204,61.313222856300186,146.41080837272642,143.85162353515625,141.29243869758608,80206360.0,52.910011957147354,144.46813718938967,0.26558066243953526,147.44080586545925,150.27532815831685
2021-07-28,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200.0,143.76959228515625,141.27886962890625,3.3152497038190347,3.761648188243399,-0.4463984844243645,56.600131658895315,146.5762465018748,143.76959228515625,140.9629380684377,88993900.0,44.017592088019434,142.98221613039493,-0.39869835327318714,146.75820309381172,149.59316717701054
2021-07-29,141.29890689763087,143.1153147256564,141.1914843685101,142.2266387939453,56699500.0,143.54302978515625,141.70269851684571,3.060900852885652,3.6214987211718497,-0.5605978682861976,57.88561953246734,146.61580987837704,143.54302978515625,140.47024969193546,84866160.0,66.2868338537659,142.38518388873504,-0.47391897027156615,147.41797429044217,150.34348583044292
2021-07-30,140.99612813629884,142.90042243108647,140.7324520335854,142.44143676757812,70440600.0,143.01568298339845,142.12213134765625,2.843877507710431,3.465974478479566,-0.6220969707691348,58.32859363081781,145.73874713151662,143.01568298339845,140.29261883528028,84664800.0,71.09088236147672,142.20590553700643,-0.36217281685389985,143.92030008320506,146.62666388165107
2021-08-02,142.92977598084835,143.50594463384482,141.84579034327976,142.10946655273438,62880000.0,142.33795471191405,142.39361724853515,2.6149541573695387,3.2957704142575603,-0.6808162568880216,57.32502791963364,143.48025575659827,142.33795471191405,141.19565366722983,82753980.0,51.47463278525106,141.99141310139203,-0.3061631783309506,142.5922823983636,145.85017290065366
2021-08-03,142.3926053476169,144.57033600309364,141.77736607632247,143.90628051757812,64786600.0,142.45318298339845,142.65435714721679,2.549133795666961,3.1464430905394405,-0.5973092948724794,61.214758223100404,144.012642550418,142.45318298339845,140.8937234163789,74747580.0,76.22219840225601,142.91957767785254,0.1619711180763294,143.10983207006768,146.99933282345393
2021-08-04,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300.0,142.83794860839845,142.77056732177735,2.436577620001202,3.004469996431793,-0.5678923764305908,59.904555608803,144.29373068842952,142.83794860839845,141.38216652836738,62235000.0,62.453495454638734,143.31739141019975,0.2514173902402425,142.7820227959715,147.18568878103704
2021-08-05,143.53523071300444,144.37507551915724,142.74421703883584,143.6133575439453,46397700.0,143.11529235839845,142.95709075927735,2.329195799368705,2.8694151570191755,-0.5402193576504706,60.151038980208696,144.52726640361053,143.11529235839845,141.70331831318637,60174640.0,74.33656358349252,143.59356656410407,0.2608070829118216,141.27569868993785,145.96476574493994
2021-08-06,143.13405711003986,143.87735121737202,142.42987746162544,142.9286651611328,54126800.0,143.21273803710938,143.01807098388673,2.1639018660634406,2.7283124988280285,-0.5644106327645879,57.71595337001598,144.48564288270885,143.21273803710938,141.9398331915099,56911880.0,54.4155404554663,143.33991532312237,0.06569230521046121,142.01305382873588,147.25951663018304
2021-08-09,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700.0,143.36680908203124,143.10639419555665,2.0058418835298255,2.583818375768388,-0.5779764922385624,57.53701094111127,144.16695620140842,143.36680908203124,142.56666196265405,54117620.0,49.95150727939614,143.11340450850432,-0.04512939622008416,141.58910439863396,146.92058101026345
2021-08-10,143.2221579263746,144.46425536863836,142.10720866457348,142.40061950683594,69023100.0,143.0656768798828,143.11509323120117,1.8209201561649024,2.431238731847691,-0.6103185756827885,55.712005948316126,143.95534383572672,143.0656768798828,142.17600992403888,54964920.0,41.468470343978815,142.6972285150508,-0.18585347623523243,143.18733109966468,148.64900133847533
2021-08-11,142.84067348429932,143.49594899053452,142.332095881143,142.65484619140625,48493500.0,142.8954620361328,142.9651191711426,1.6755674254468431,2.2801044705675215,-0.6045370451206784,56.50030307146087,143.7051464876966,142.8954620361328,142.08577758456903,53389960.0,69.26930320200259,142.59110848602327,-0.1556135654304997,142.55406547278025,147.49618672641964
2021-08-12,142.97761899748718,145.77477386971125,142.6353039384577,145.6182861328125,72282600.0,143.29644775390625,142.99603195190429,1.778992062797613,2.17988198901354,-0.4008899262159269,64.44480501788983,145.64828712102485,143.29644775390625,140.94460838678765,58566940.0,90.62681346717625,144.2043168092455,0.5152343411323277,144.03556676141798,148.40142553937721
2021-08-13,145.69653653501413,146.15620995558572,145.01192130974562,145.8236846923828,59375000.0,143.87545166015624,143.13926391601564,1.8561344180347703,2.115132474817786,-0.2589980567830157,64.92298242414091,146.90719972374,143.87545166015624,140.84370359657248,59616580.0,93.04550184004695,145.3331683960193,0.7479563847197402,145.21856917110463,148.88457508191172
2021-08-16,145.27599198977236,147.8677701385214,143.25148569982673,147.79930114746094,103296000.0,144.85934753417968,143.57366027832032,2.0530200897164264,2.102709997797514,-0.04968990808108753,69.21199621918139,148.96343631315872,144.85934753417968,140.75525875520063,70494040.0,96.33786188223826,147.03599356206385,1.1101023571906286,147.64462503528694,150.3572003577869
2021-08-17,146.92882394156504,148.34695848448595,145.81387503403178,146.88970947265625,92229700.0,145.75716552734374,143.78191223144532,2.111318985611206,2.1044317953602523,0.006887190250953523,65.25576046794522,149.23291824889444,145.75716552734374,142.28141280579305,75135360.0,62.2776434856922,147.44786480726154,0.8452894425707832,148.26216541818417,149.7827243973492
2021-08-18,146.508333547451,147.40811589626918,142.93852882196452,143.1439208984375,86326000.0,145.85498046875,143.83949584960936,1.8341247985755729,2.0503703960033164,-0.21624559742774352,52.05873958157016,148.98648421503694,145.85498046875,142.72347672246306,82701860.0,42.391579890217514,145.43149099439816,-0.2400322715662805,147.5901835011083,148.0510494821346
2021-08-19,141.8430932126771,144.74783129125242,141.32474068639172,143.4763946533203,86960300.0,145.42660217285157,143.84534301757813,1.6225702815032435,1.9648103731033018,-0.3422400916000583,52.96791990211178,149.10812371612016,145.42660217285157,141.745080629583,85637400.0,61.992471369010765,144.2383195866715,-0.6015222543950745,147.74530925350396,147.13837005929452
2021-08-20,144.20018093381358,145.23688628655097,143.5546800797901,144.93370056152344,60549600.0,145.24860534667968,143.83811950683594,1.5545839342348131,1.882765085329604,-0.32818115109479096,56.83228115622797,148.9221719201865,145.24860534667968,141.57503877317285,85872320.0,73.88303918663524,144.35754546383757,-0.32816947743169206,146.73063901612963,145.04486834865133
2021-08-23,145.05104264712142,146.88973641640624,144.6402734925246,146.4202880859375,60131800.0,144.972802734375,143.884228515625,1.602190399898177,1.8266501482433186,-0.2244597483451416,60.40612808725587,147.9868127119384,144.972802734375,141.9587927568116,77239480.0,84.01616664166303,145.35811462287674,0.1757713310600792,147.29369246988836,144.99964338087153
2021-08-24,146.16596700294957,147.5449870963477,145.87255624979176,146.3322296142578,48606400.0,144.8613067626953,144.0343330383301,1.6142057253990458,1.7841612636744641,-0.16995553827541832,60.08878022324452,147.61327673651834,144.8613067626953,142.10933678887227,68514820.0,62.18615525897667,145.97756184936512,0.3440409841833608,148.00055760810733,145.31079609355308
2021-08-25,146.51809526108525,147.01689814902136,144.55226807046895,145.09996032714844,58991300.0,145.2525146484375,144.2102264404297,1.5069232512454107,1.7287136611886535,-0.22179040994324284,55.68042779025879,147.40825056709514,145.2525146484375,143.09677872977988,63047880.0,49.96014779279571,145.6426805099186,0.08655116994730061,146.80726373451938,143.7352872990745
2021-08-26,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200.0,145.4168273925781,144.31379241943358,1.341719752428503,1.6513148794366235,-0.30959512700812053,52.95732852412157,147.07346947662654,145.4168273925781,143.76018530852969,55375260.0,42.98267742915565,144.93380798311236,-0.21512325257130294,146.83668793823358,143.79778031373397
2021-08-27,144.23928688537814,145.48138422676655,143.60357588168407,145.33468627929688,55802400.0,145.4970245361328,144.45845489501954,1.2796984993324827,1.5769916034157954,-0.29729310408331266,55.955953592211806,147.08994800239847,145.4970245361328,143.90410106986715,54425820.0,74.34003703125936,145.06102481829168,-0.085286476650929,147.16350217399074,144.18067066193785
2021-08-30,145.72586326960624,150.11720505871097,145.34443375463215,149.7553253173828,90956700.0,146.16403198242188,144.84074783325195,1.5691664607788312,1.5754265748884024,-0.00626011410957128,65.92886109852903,149.98271989906507,146.16403198242188,142.34534406577868,60590800.0,89.53277631589917,147.6319722877927,0.9221235930392312,147.29020141457482,144.21573338139774
2021-08-31,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100.0,146.59632568359376,145.07011871337892,1.6774327343719904,1.59582780678512,0.08160492758687043,61.63920681402393,150.8570895968187,146.59632568359376,142.33556177036883,68160140.0,65.644918931542,148.5205300971991,0.9093933482210941,143.72208083096353,140.87462638026193
2021-09-01,149.47169736941174,151.57444704677317,148.9924593146708,149.15872192382812,80313700.0,147.4080780029297,145.3527587890625,1.7961910272624095,1.635900450880578,0.16029057638183164,63.00559347919864,151.76465394993704,147.4080780029297,143.05150205592236,72424620.0,77.6498140818501,149.2792044206264,0.8522312659839082,143.9379630722863,142.08767532805075
2021-09-02,150.48884854406634,151.3201765731345,149.05114919993167,150.273681640625,71115500.0,148.60322265625,145.68577499389647,1.9577085158838656,1.7002620638812354,0.2574464520026303,65.24101676245265,152.0813461581421,148.60322265625,145.1250991543579,76928280.0,84.50921845372444,150.21048823522472,0.8822129374493263,147.94867436051314,147.27661020805374
2021-09-03,150.38129660470707,151.23218950970838,149.7260208700016,150.90943908691406,57808700.0,149.71817321777343,146.08481369018554,2.1126591819905514,1.7827414875030985,0.3299176944874529,66.48462820443399,151.4013628737394,149.71817321777343,148.03498356180745,77329540.0,89.12956866591924,150.99085409347896,0.8435861541050658,147.87336634841864,147.48706564542874
2021-09-07,151.5647115758547,153.80438486222874,150.99745462583329,153.24691772460938,82278300.0,150.41649169921874,146.60316848754883,2.3964489207565123,1.9054829741537813,0.49096594660273096,70.6433931964592,153.70937168862832,150.41649169921874,147.12361170980915,75593860.0,94.29187417822322,152.61941824708308,1.1412989148075698,152.2851066749006,152.4716342638305
2021-09-08,153.53050279274424,153.58918195944025,150.59642507001544,151.70159912109375,74420200.0,151.05807189941407,147.0682174682617,2.468208070554738,2.0180279934339724,0.45018007712076535,64.90908669871978,153.8076265473228,151.05807189941407,148.30851725150535,73187280.0,58.96875225932959,152.61637157996944,0.7072914870721609,149.77502911997823,149.726355713308
2021-09-09,152.0732585427631,152.6796298490877,150.56709024038778,150.68446350097656,57305700.0,151.36322021484375,147.46969833374024,2.415162875537675,2.097454969854713,0.3177079056829619,61.37754469540201,153.46398938558002,151.36322021484375,149.26245104410748,68585680.0,51.837465335313915,151.85693978872672,0.15101827094075582,150.5861900898826,151.02363090026105
2021-09-10,151.59404461667017,152.06349296335642,145.43247723787448,145.69654846191406,140893200.0,150.44779357910156,147.4736114501953,1.9481836697667347,2.067600709837117,-0.11941704007038245,47.678106825260166,155.52720958565345,150.44779357910156,145.36837757254966,82541220.0,37.236236131805754,148.5004205869303,-1.1792593482313012,148.32635741205678,149.22249371971097
2021-09-13,147.32007920432878,148.09271327265083,145.48138532354497,146.26380920410156,102404300.0,149.51866760253907,147.49561767578126,1.605366816533632,1.9751539311764201,-0.36978711464278824,49.070341246574564,155.53376972857026,149.51866760253907,143.50356547650787,91460340.0,62.42827900347438,146.73354260520932,-1.4021210917808966,146.55650350215038,147.87379117085393
2021-09-14,147.0461970563759,147.7503768839939,143.68178564075433,144.8651885986328,109296300.0,147.84232177734376,147.34891204833986,1.2069124608117932,1.8215056371034948,-0.6145931762917016,45.83216023638168,153.42308575529933,147.84232177734376,142.26155779938819,96863940.0,46.08627513221353,145.07231466980807,-1.5003906149781778,144.82892093348718,146.93080836276272
2021-09-15,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300.0,146.65304565429688,147.2921875,0.9519786708846993,1.6476002438597357,-0.6956215729750364,48.17586791216844,150.7830575852905,146.65304565429688,142.52303372330326,98636160.0,63.29594980953497,144.7852801177498,-1.0402100959858893,145.79723748349159,148.81502710526345
2021-09-16,145.1782076058161,145.6965602839762,143.98501448007158,145.5205078125,68034100.0,145.62025451660156,147.41101684570313,0.7226721001509304,1.4626146151179746,-0.7399425149670442,47.59107726075618,146.5228164815665,145.62025451660156,144.71769255163662,100781840.0,50.08131387874814,144.73176158171864,-0.6659949352254169,145.85716688122136,149.4566315511754
2021-09-17,145.54985605884855,145.54985605884855,142.55708356060515,142.85049438476562,129868800.0,145.05104370117186,147.37972183227538,0.321787851350507,1.2344492623644812,-0.9126614110139741,41.43006910125654,147.42827205125758,145.05104370117186,142.67381535108615,98576960.0,33.860320559481146,143.390384557664,-0.9221420709702234,145.56219670034113,149.68529698821555
2021-09-20,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900.0,143.75809326171876,147.12298965454102,-0.23938185351431684,0.9396830391887215,-1.1790648927030385,35.736167890164644,148.2139189462373,143.75809326171876,139.3022675772002,102791880.0,23.68755634366417,140.98485467177207,-1.4847355218116687,142.2554288389056,146.5326325915187
2021-09-21,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000.0,142.84071044921876,146.81588897705078,-0.6380885503902505,0.6241287212729271,-1.2622172716631774,37.19597234213278,147.86015267465245,142.84071044921876,137.82126822378507,96099420.0,48.74323936342819,139.93257550290943,-1.3207210210206213,141.13387206248282,145.73818891088433
2021-09-22,141.27585049264187,143.21233776359767,140.54233100418216,142.6450958251953,76404300.0,142.21868591308595,146.63153228759765,-0.75438767103293,0.34842544281175564,-1.1028131138446857,43.96609321231991,146.32748968734785,142.21868591308595,138.10988213882405,94724020.0,65.99852542956299,140.85331020253733,-0.4706208003615291,143.95732244977708,148.92340568591575
2021-09-23,143.42750895866175,143.8480679048245,142.43970805715156,143.6035614013672,64838200.0,141.83529663085938,146.55671234130858,-0.7604494127986925,0.12665047168966598,-0.8870998844883584,46.48205527821328,144.85307742120347,141.83529663085938,138.81751584051528,94084840.0,74.7033720142137,142.17267451676494,0.20825352531484687,144.27071051655946,148.82459651726654
2021-09-24,142.4592969995775,144.22952199810462,142.36148841215257,143.6916046142578,53477900.0,142.0035186767578,146.52639465332032,-0.7495091603014146,-0.04858145470855013,-0.7009277055928644,46.71871910824454,145.30897001529317,142.0035186767578,138.69806733822244,78806660.0,76.71444773992272,143.10933064697326,0.4845093573816147,142.98353072380846,146.8673942883255
2021-09-27,142.27343722725323,142.7526753188713,140.65970036682202,142.17562866210938,74150700.0,142.4788330078125,146.36844177246093,-0.8533288770598233,-0.20953093917880478,-0.6437979378810186,43.17811586864524,144.96042325853986,142.4788330078125,139.99724275708516,68941020.0,36.12027732500353,142.80567543507107,0.18558805008495033,141.262644234089,144.6288739076183
2021-09-28,140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,108972300.0,142.18151245117187,145.82025909423828,-1.1948898458842052,-0.4066027205198849,-0.7882871253643203,36.5241100893558,145.7601787592679,142.18151245117187,138.60284614307585,75568680.0,23.755374040326206,140.6573592847022,-0.6995744171124396,139.88620228335336,142.99623395593852
2021-09-29,139.33936207785715,141.27584933291644,138.90902826040127,139.6914520263672,74602000.0,141.59078369140624,145.3801467895508,-1.377100271487933,-0.6007022307134945,-0.7763980407744385,39.2068020192435,145.61563198343512,141.59078369140624,137.56593539937737,75208220.0,46.469524312626675,139.80977158999465,-0.7557103107573417,139.6341836881914,142.27647007988156
2021-09-30,140.5032258841864,141.20740583386313,138.17551911033874,138.39068603515625,89056700.0,140.54820861816407,144.84174499511718,-1.6079290854736144,-0.8021476016655185,-0.8057814838080959,36.78635201529093,144.6473589399148,140.54820861816407,136.44905829641334,80051920.0,32.51759891205736,138.6853934735654,-0.8955322042101077,138.58060049930236,140.75524285728855
2021-10-01,138.7819070111095,139.77949787918857,136.05322057381363,139.5154266357422,94639600.0,139.71297302246094,144.30383224487304,-1.6807309962649981,-0.9778642805854144,-0.7028667156795837,40.22278782465076,142.3513663871741,139.71297302246094,137.0745796577478,88284260.0,50.57482114215107,138.74883645398188,-0.531828826736398,140.88038157691923,142.6814964175766
2021-10-04,138.64498918431897,139.0851129145273,135.2316872864061,136.0825653076172,98322000.0,138.4943603515625,143.5624885559082,-1.9924623884873824,-1.180783902165808,-0.8116784863215745,34.12516313821102,141.08534512215854,138.4943603515625,135.90337558096647,93118520.0,29.822579131008567,137.0308009164408,-0.9817126131136795,138.01055457128876,138.95961400436713
2021-10-05,136.42487967911666,139.11445172258436,136.2977314979069,138.00927734375,80861100.0,138.33788146972657,142.80060653686525,-2.0602924349132934,-1.356685608715305,-0.7036068261979884,39.654565267813915,140.93264324755637,138.33788146972657,135.74311969189677,87496280.0,49.53100022231507,137.1384545386257,-0.5685567927801225,140.5495187669277,141.05790828391784
2021-10-06,136.40530997052016,139.02641292068202,135.32947522321794,138.8797149658203,83221100.0,138.1755340576172,142.15951232910157,-2.0205198981882404,-1.489452466609892,-0.5310674315783483,42.02225855430701,140.49857219405808,138.1755340576172,135.8524959211763,89220100.0,57.463460552561536,137.85356826805648,-0.08170863239383314,140.69308413149452,140.27277408085757
2021-10-07,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700.0,138.52566833496093,141.6323570251465,-1.8656893683829026,-1.5646998469644942,-0.3009895214184084,45.368138441549455,141.3471337406549,138.52566833496093,135.70420292926696,83755300.0,66.29826753869622,139.0886973639042,0.4177186072513366,141.86660087803108,140.63885601403433
2021-10-08,140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,58773200.0,138.57456665039064,141.3355255126953,-1.7535501794414756,-1.6024699134598905,-0.15108026598158508,44.531401131924824,141.47044369685466,138.57456665039064,135.6786896039266,76582020.0,40.84698143519101,139.64729870084324,0.4711501510874641,141.29743789324007,139.2107581321194
2021-10-11,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200.0,139.2924346923828,141.00593032836915,-1.652729318450298,-1.612521794457972,-0.04020752399232608,44.32824805075317,140.81559958268357,139.2924346923828,137.76926980208205,69808060.0,37.533771486911206,139.87028440400766,0.37703066882613967,138.2014609864177,135.31190170729317
2021-10-12,140.0826266584547,140.10219135240365,137.94074783745552,138.40042114257812,73035900.0,139.37066345214845,140.6826919555664,-1.6563330462383874,-1.621284044814055,-0.035049001424332316,41.39054061594615,140.64145400962494,139.37066345214845,138.09987289467196,68243020.0,25.164009088197087,139.22091208500544,-0.012245549481475881,138.45160146919648,135.70797640984892
2021-10-13,138.13641006788947,138.292882900144,136.14122849083293,137.81365966796875,78762700.0,139.15745239257814,140.28561401367188,-1.6870880725797974,-1.6344448503672035,-0.052643222212593876,40.07079219630915,140.94061169882468,139.15745239257814,137.3742930863316,67351340.0,20.31640347920641,138.43339774859285,-0.3062759694308632,137.6472954168502,134.92467769846584
2021-10-14,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100.0,139.2493865966797,140.039640045166,-1.4696036118104985,-1.6014766026558624,0.13187299084536397,48.475479049726744,141.25899443997494,139.2493865966797,137.23977875338446,68986220.0,66.50134488636054,139.50198427079778,0.21515789015808118,138.7852117864248,136.15698353643708
2021-10-15,140.6107923523626,141.7159515069994,140.35649605913446,141.6572723388672,67940300.0,139.628857421875,139.9799789428711,-1.1982034116385023,-1.5208219644523904,0.32261855281388807,51.26468900750978,142.43818976749878,139.628857421875,136.81952507625124,70819640.0,71.45973156807344,140.79536077370992,0.6240858346975116,139.72033798557953,137.1859155284871
2021-10-18,140.2978253736589,143.61333288501362,140.0142044027078,143.3297119140625,85589200.0,140.36041870117188,140.15651168823243,-0.8384992042330452,-1.3843574124085214,0.5458582081754761,55.38316822763879,144.44786255690033,140.36041870117188,136.27297484544343,75047040.0,80.96802382301564,142.4810679528437,1.0267190568699942,141.75826676430046,139.27482369243563
2021-10-19,143.7795590760824,145.89209826216043,143.3296755915495,145.49110412597656,76378900.0,141.77855529785157,140.41715316772462,-0.3747053700819549,-1.182427003943208,0.8077216338612532,60.07851483176477,146.94078598286194,141.77855529785157,136.6163246128412,75715640.0,89.01678913560147,144.61000656904784,1.444749661701044,142.39035081409273,139.60515771579816
2021-10-20,145.43250177434402,146.45943233131632,144.86524475312603,145.98019409179688,58418800.0,143.4118621826172,140.5839080810547,0.0319517379375327,-0.93955125556706,0.9715029935045927,61.07671641271526,147.5980964193879,143.4118621826172,139.2256279458465,71646860.0,92.48741452190045,146.01331865767256,1.429033941916232,143.06508948560128,140.14975709939992
2021-10-21,145.54003691475097,146.35180023114674,144.62069014862826,146.1953125,61421000.0,144.5307189941406,140.71349563598633,0.3673540546990637,-0.6781701935138352,1.045524248212899,61.53231370623077,148.05132154336923,144.5307189941406,141.010116444912,69949640.0,93.1424527846629,146.74931567787314,1.1661909891654623,143.84316656993815,140.84110460503348
2021-10-22,146.40069432339263,146.87991744687585,145.3737641790151,145.42266845703125,58883400.0,145.28379821777344,140.800048828125,0.564311854378559,-0.4296737839353564,0.9939856383139154,58.867106829087255,147.3227272435792,145.28379821777344,143.24486919196767,68138260.0,52.15864960441612,146.5301230534978,0.6407668620148282,143.96606299479117,140.89469010658243
2021-10-25,145.4128937692613,146.08773407498782,144.3761886308666,145.373779296875,50720600.0,145.69261169433594,140.95995635986327,0.708292626486724,-0.2020805018509403,0.9103731283376643,58.693870795723946,146.35626249678654,145.69261169433594,145.02896089188533,61164540.0,50.364339871588435,146.17215377901323,0.26198364439557603,144.11819886592573,141.00808025392612
2021-10-26,146.04863902426567,147.52545305998103,145.73566350958762,146.0388641357422,60893400.0,145.80216369628906,141.32231597900392,0.8660815646977937,0.011551911458806546,0.8545296532389872,60.40112255248281,146.47733344199912,145.80216369628906,145.126993950579,58067440.0,74.12967681095526,146.2144660731361,0.17867052711245418,143.94573907182718,140.78810379903382
2021-10-27,146.07798106118008,146.43984594803317,145.22710311706854,145.57919311523438,56094900.0,145.72196350097656,141.61670303344727,0.9431665879884861,0.19787484676474246,0.7452917412237436,58.59842136057173,146.38870389036765,145.72196350097656,145.05522311158546,57602660.0,56.5685270515234,145.94079117247063,0.007112845010714769,146.14696775663307,143.29107058614224
2021-10-28,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900.0,146.32638854980468,142.15804061889648,1.2830428405877967,0.41490844552935335,0.8681343950584434,66.99477757155336,149.25532161767305,146.32638854980468,143.3974554819363,65334040.0,82.64053975369217,147.7649326680569,0.6962437712068609,146.80825448999107,143.55584297906768
2021-10-29,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200.0,146.54351806640625,142.50768508911133,1.3185938103530646,0.5956455184940956,0.7229482918589689,57.62357260769224,149.3297660978307,146.54351806640625,143.7572700349818,78548000.0,57.00712081176582,147.3758830633207,0.28463263391341886,148.6566517747657,145.58372946992026
2021-11-01,145.71609190400514,146.4104819724985,144.5522386338212,145.68675231933594,74588300.0,146.60611267089843,142.98789443969727,1.2658825774879858,0.7296929302928736,0.5361896471951122,55.10617300507218,149.29685843363993,146.60611267089843,143.91536690815693,83321540.0,47.262948568744,146.5636055849894,-0.1313842964556734,149.0464591723424,145.6920735139468
2021-11-02,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,69122000.0,146.74303283691407,143.4236038208008,1.2928593146780543,0.8423262071699098,0.45053310750814446,57.622073763479,149.37337972670474,146.74303283691407,144.1126859471234,84967260.0,72.51459017783556,146.59407865113369,-0.06999785977794207,149.6132903183197,145.93182409530218
2021-11-03,147.0853590623447,148.6306422432943,146.52789189067994,148.16119384765625,54511500.0,147.25943298339843,143.88767776489257,1.4139521185526007,0.956651389446448,0.4573007291061527,60.89504335449646,149.78477939908106,147.25943298339843,144.7340865677158,84650580.0,80.96337399509413,147.43389900282554,0.275062118523281,149.0845205522072,145.04201699122495
2021-11-04,148.24917833275668,149.08049145321388,147.32983153314007,147.64280700683594,60394600.0,146.9445068359375,144.26275024414062,1.4513591870663163,1.0555929489704217,0.3957662380958946,59.12202502541825,148.68554532051587,146.9445068359375,145.2034683513591,76713920.0,59.044276222325436,147.6721962700053,0.26111858711565716,147.3914121791542,143.29076086434085
2021-11-05,148.76918963737086,149.07281782729038,146.97678796158638,148.17172241210938,65463900.0,147.27718811035157,144.68334045410157,1.5063196954442617,1.1457382982651896,0.3605813971790721,60.38927136075943,149.18536635447495,147.27718811035157,145.3690098662282,64816060.0,73.29638180880464,148.06580878259888,0.31136857164455634,147.70825642753272,143.97855023212617
2021-11-08,148.29905483485294,148.45577097835087,147.07473798616405,147.34898376464844,55020900.0,147.60963439941406,145.06719436645508,1.466582313373749,1.2099071012869014,0.2566752120868476,57.40798078354038,148.69572691822822,147.60963439941406,146.5235418805999,60902580.0,55.145380921318804,147.80576339530526,0.09465265434752893,148.3171007218638,145.07238388364493
2021-11-09,147.1139127718246,148.3186363926463,146.97678987957883,147.7113800048828,56787900.0,147.80721740722657,145.53274230957032,1.4476449498514796,1.2574546709998171,0.1901902788516625,58.382580179060284,148.44242249385036,147.80721740722657,147.1720123206028,58435760.0,69.6094981588334,147.79536011872972,0.05480887370242226,148.79880615468767,145.88111628216234
2021-11-10,146.93759531163658,147.0453357776248,144.8121833419343,144.8807373046875,65187100.0,147.1511260986328,145.88609619140624,1.1905043504967807,1.2440646068992098,-0.05356025640242912,48.95898962262753,149.48197389662096,147.1511260986328,144.82027830064465,60570880.0,36.85883723728893,146.19992069905487,-0.571068508312697,145.86688719822837,143.24453900042928
2021-11-11,145.8994181750369,146.35974762793103,144.6457037886557,144.83180236816406,41000000.0,146.58892517089845,146.0976348876953,0.9715702751486788,1.1895657405491036,-0.2179954654004248,48.81230617481954,149.46617765995228,146.58892517089845,143.71167268184462,56691960.0,32.44339971026958,145.18589533981518,-0.7390654547821743,145.56520348760418,143.69386529055953
2021-11-12,145.38027365145768,147.3097982131486,144.449795829464,146.90823364257812,63804000.0,146.3362274169922,146.36018295288085,0.9546099442719651,1.1425745812936758,-0.18796463702171073,54.97643564540131,148.80615168730898,146.3362274169922,143.8663031466754,56359980.0,73.19856286682598,145.81474394312215,-0.22026687584446636,146.30138091741924,145.1072571361265
2021-11-15,147.28037692019095,148.759360857519,146.35968849582596,146.91798400878906,59222800.0,146.25002746582032,146.5395965576172,0.9312209969378387,1.1003038644225085,-0.16908286748466983,55.00383685411154,148.59971179029188,146.25002746582032,143.90034314134877,57200360.0,75.91788022870729,146.33001009217142,0.058693257520691766,145.6625555596777,145.0576539367417
2021-11-16,146.8592275903554,148.37738316750236,146.2715496426627,147.89744567871094,59256200.0,146.28724060058593,146.6599136352539,0.9804178124739451,1.0763266540327958,-0.09590884155885071,57.78332648280418,148.7322816175982,146.28724060058593,143.84219958357366,57694020.0,84.17142713339666,147.22718010734417,0.3766960938610351,146.34724052334454,146.42252774360995
2021-11-17,147.89750446385924,151.81531915164356,147.88771530743946,150.3363494873047,88807000.0,147.37836303710938,146.8777214050293,1.2023459026823673,1.1015305037627101,0.10081539891965718,63.782601094364466,150.94902934650173,147.37836303710938,143.80769672771703,62418000.0,92.91979611943333,149.12243592955159,0.9526289344070765,148.22634128084425,148.8200519330444
2021-11-18,150.55181209560718,155.40989334552083,149.90536916424182,154.62632751464844,137827700.0,149.33726806640624,147.2992721557617,1.7047397088425384,1.2221723447786759,0.4825673640638626,71.46417543032416,155.18866418181915,149.33726806640624,143.48587195099333,81783540.0,97.41404927828995,152.60440859427936,1.911914296799245,150.61584788714848,151.35364286271096
