Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-10-12,268.5444727961585,278.4633050404847,266.22873192743236,274.0604553222656,31019300.0,262.52958984375,258.01093673706055,0.02934478710113808,-1.5839074502155017,1.6132522373166398,59.72610534758769,275.1420518835677,262.52958984375,249.9171278039323,20654040.0,88.72894934365671,268.7516592350479,3.141386460463762,271.7883608203319,268.48025196413846
2020-10-13,275.87926941302317,277.38997586903633,271.7149692144357,274.4481201171875,18063300.0,266.00416870117186,258.19579696655273,1.0220972612880246,-1.0627065079147964,2.084803769202821,59.975092899686764,280.16836396346037,266.00416870117186,251.83997343888336,20527320.0,90.75557216353053,273.313016803527,3.6799283290954907,273.13290403555976,268.9310306793803
2020-10-14,275.9190229160564,277.04210428137515,269.83652488750977,270.1545715332031,15577800.0,268.7273803710938,258.60825424194337,1.4457416516147532,-0.5610168760088864,2.0067585276236395,55.856291907451485,279.36047341422875,268.7273803710938,258.0942873279588,19016200.0,54.09456065416153,273.19254978812165,2.2385806856019155,271.6803607419055,266.9926804612778
2020-10-15,265.9604285478444,267.39160813562887,262.0545148243733,265.0858154296875,15416100.0,269.3157470703125,259.199609375,1.3568358676687922,-0.1774463272733507,1.5342821949421428,51.37102960733281,278.6759743304524,269.3157470703125,259.95551981017263,18836860.0,42.95642334766344,269.68176820809833,0.058062870490716456,269.1567116682684,264.5312845525072
2020-10-16,265.74184863658564,269.70739341017276,263.67457518099184,264.30072021484375,16622700.0,269.6099365234375,259.8655075073242,1.2090891438185167,0.09986076694502277,1.109228376873494,50.69204307650862,278.1967736520551,269.6099365234375,261.02309939481995,19339840.0,39.20198673677144,266.7170697005683,-1.08835732901773,268.3166594864175,264.1504898631509
2020-10-19,263.90307029702865,266.90455554026005,258.2876944702053,259.7983703613281,13587000.0,266.75751953125,260.5239456176758,0.7203925582556963,0.22396712520715747,0.4964254330485388,46.866386752473154,276.874654079326,266.75751953125,256.64038498317404,15853380.0,29.858188215759167,262.38852604502716,-2.3172386697372844,265.225737598866,261.84051265414166
2020-10-20,261.44825585427947,268.04758781197927,261.26936597521654,265.9206848144531,18763200.0,265.0520324707031,261.1605224609375,0.817690773140896,0.3427118547939052,0.4749789183469908,52.154144591270125,271.6826908833946,265.0520324707031,258.4213740580116,15993360.0,72.69454990999581,263.3220636706679,-1.08434095038613,267.4749394018216,264.9261027876649
2020-10-21,277.84720982087396,281.3158178384425,274.67675165301415,277.0223083496094,28998600.0,266.4255798339844,262.6369232177734,1.7702027531558429,0.6282100344662928,1.1419927186895502,59.93943511423267,277.83699435345994,266.4255798339844,255.01416531450886,18677520.0,85.66865382457145,270.45418963002203,2.0318572723418242,273.00952905258305,270.83681005981515
2020-10-22,278.15526305374203,280.7194726683102,273.3548692673626,276.4159851074219,16720000.0,268.6916137695313,264.057666015625,2.44793190617645,0.9921544088083243,1.4557774973681257,59.37122505986946,282.40625285489904,268.6916137695313,254.97697468416348,18938300.0,67.27947029060097,274.6700923689565,2.86018393343807,273.1522530728681,271.06766376110414
2020-10-23,277.0917849843274,283.4923296397231,275.12393582241333,283.04510498046875,17535200.0,272.44049072265625,265.5469856262207,3.479838304755617,1.4896911879977828,1.9901471167578344,63.450762547556764,289.2115736510278,272.44049072265625,255.6694077942847,19120800.0,81.05250006093952,280.59511751488003,4.022563438425625,277.2122931328872,275.05370184276023
2020-10-26,281.4250899029614,283.48241434774144,272.57962603073065,275.4121398925781,21322900.0,275.56324462890626,266.5552673339844,3.639758201990105,1.9197045907962473,1.7200536111938578,56.425325293591456,286.58453529748624,275.56324462890626,264.5419539603263,20667980.0,57.38429533911049,279.5017429481386,2.082279725922763,274.06343109984334,271.87184273507575
2020-10-27,277.0520472929666,282.76681704517733,274.61704630978585,281.5542907714844,16287200.0,278.6899658203125,267.6236801147461,4.213544992704897,2.378472671177977,1.8350723215269196,60.24029869634209,284.74754336021147,278.6899658203125,272.6323882804136,20172780.0,74.9462657428242,281.56749930304426,2.0760130300347854,277.7594403987594,275.5954591611007
2020-10-28,277.0818616666197,277.0818616666197,265.6225072103546,266.0299987792969,23121800.0,276.49150390625,267.91041412353513,3.3766703821478927,2.57811221337196,0.7985581687759327,48.647379315778636,288.46465110043766,276.49150390625,264.5183567120623,18997420.0,46.317652982084915,273.8548814639233,-1.6364481108045674,270.13821480620805,268.2862008411942
2020-10-29,274.85559925877266,281.8624229545354,272.1025816348378,279.109375,32368100.0,277.0301818847656,268.616064453125,3.725887860062244,2.8076673427100167,0.9182205173522271,56.28107864645997,289.18228436356,277.0301818847656,264.8780794059713,22127040.0,71.72048627514023,276.0480431533581,-0.18402051822211152,276.76860789644314,275.3116370734972
2020-10-30,272.8181534538649,275.00468630595316,257.51251448104284,261.4979248046875,47247800.0,272.7207458496094,268.7735931396484,2.55212902677863,2.7565596795237393,-0.2044306527451094,46.30059134575583,288.1300289936818,272.7207458496094,257.311462705537,28069560.0,42.44201684630761,267.88012843577314,-3.2120126208871786,269.1376840581349,266.85098599126417
2020-11-02,262.9788365618417,268.81286698865034,255.76330792408064,259.7586669921875,27165700.0,269.5900512695313,268.6101013183594,1.4646891008238754,2.4981855637837667,-1.0334964629598913,45.44352416514151,287.6692802887242,269.5900512695313,251.51082225033832,29238120.0,35.73827501679752,261.9397117318694,-4.246794120986796,267.32502949604805,266.048118980628
2020-11-03,261.54759675394826,268.39536528268303,259.2815677486717,263.6744689941406,17961900.0,266.0140869140625,268.9400634765625,0.9083863088404769,2.180225712795109,-1.271839403954632,47.78693771734861,279.76869730765964,266.0140869140625,252.25947652046534,29573060.0,61.103664537675435,261.0171378657918,-2.9860418579886567,268.41885660366637,268.12835717339726
2020-11-04,279.2783174830528,287.1696716561747,276.9128948521868,285.6192321777344,35364400.0,269.93193359375,270.3940994262695,2.2127639615750923,2.1867333625511054,0.026030599023986856,58.53596271254078,290.7953079793875,269.93193359375,249.06855920811253,32021580.0,83.91214386536335,273.36307849448167,2.82880497346942,279.8242273461502,279.69274681632265
2020-11-05,290.1115457716146,295.55798116500785,287.17963838613963,292.87451171875,23823600.0,272.6849609375,271.93062591552734,3.7882643199914696,2.5070395540391783,1.2812247659522913,61.367672346584335,300.22897881323297,272.6849609375,245.14094306176708,30312680.0,89.29953986712957,285.4631790204137,6.345060200971186,285.24822176216065,284.3539383296468
2020-11-06,292.149004644455,292.79501608176406,286.29507763161877,291.6123046875,13891000.0,278.7078369140625,273.36975250244143,4.878770714320638,2.98138578609547,1.8973849282251676,60.59239626011008,306.99296431023237,278.7078369140625,250.42270951789266,23641320.0,64.79295023909684,291.6993494861902,6.3037624019275675,286.590019376209,284.8261258639708
2020-11-09,288.0939782007998,290.7873656928995,276.823461373266,277.0619812011719,25117700.0,282.1684997558594,273.5198287963867,4.516847973483152,3.2884782235730063,1.2283697499101458,52.37772635340468,303.7799301305204,282.1684997558594,260.55706938119835,23231720.0,46.735812025614514,286.36517277668776,1.8899278945114615,280.34078964708357,278.3569712785438
2020-11-10,271.42671145134096,272.3211910492522,262.38246144891457,270.76080322265625,29067700.0,283.5857666015625,273.33546295166013,3.6791581472077155,3.366614208299948,0.3125439389077673,49.262954614461435,300.6005964477209,283.5857666015625,266.57093675540415,25452880.0,39.34830279557522,278.5327236158712,-1.7974056557020126,277.06011035063426,275.68369238158516
2020-11-11,271.7944735703017,276.6942605964407,270.81054892265985,274.7860412597656,14957000.0,281.41912841796875,273.5670364379883,3.3020223358814746,3.3536958338162535,-0.05167349793477882,51.25704986471384,299.56760762953286,281.41912841796875,263.27064920640464,21371400.0,66.85250359316599,275.65201620871375,-2.2082614444062423,278.7117640678074,278.14955352068563
2020-11-12,275.48173180999464,278.03599289357976,272.7485808521489,273.39459228515625,12899500.0,277.52314453125,273.9824752807617,2.8579168978549774,3.2545400466239984,-0.39662314876902105,50.51791020917409,292.19237882529194,277.52314453125,262.8539102372081,19186580.0,53.73085483959903,273.41643293782727,-2.2186235900893934,277.65277914829085,277.92552173200187
2020-11-13,276.0184146121756,276.05817802529583,271.42672614120846,275.2531433105469,10391200.0,274.2513122558594,274.53009643554685,2.6256626689724385,3.1287645710936864,-0.503101902121248,51.52344371036322,278.4567452094552,274.2513122558594,270.04587930226353,18486620.0,66.37191588418501,273.45154294222357,-1.3638668316445863,278.15546540395275,279.3282902523691
2020-11-16,273.3647766191837,277.6980789897363,272.9473669136245,277.2508239746094,12970400.0,274.28908081054686,275.40271911621096,2.5731341646281294,3.017638489800575,-0.44450432517244565,52.63753071551919,278.5969490741945,274.28908081054686,269.9812125468992,16057160.0,74.25721156581442,274.9570722937733,-0.27561230757748945,278.84534876798267,280.8479524899386
2020-11-17,275.97869735488837,275.97869735488837,271.61560986641456,273.31512451171875,15040300.0,274.79994506835936,275.7724411010742,2.1886969557559723,2.8518501829916545,-0.6631532272356822,50.190231388331306,277.6832900572835,274.79994506835936,271.9166000794352,13251680.0,46.489477194256715,273.9221251969018,-0.5635995588921028,276.4215131895257,279.34228054333886
2020-11-18,272.8380448070661,275.6904862105102,270.1744720581943,270.3036804199219,12152900.0,273.9034729003906,275.43650970458987,1.6223281385674682,2.605945774106817,-0.9836176355393489,48.338317972734124,278.5156297615225,273.9034729003906,269.29131603925873,12690860.0,38.72086206976248,271.66080915963863,-1.2074798459683045,274.1188282877869,278.1765634679599
2020-11-19,269.3594809846684,271.7944822511571,267.5407065278164,271.2677307128906,12963700.0,273.4781005859375,275.1790969848633,1.2370081127042454,2.3321582418263027,-1.0951501291220573,48.98723609669519,278.5671836474284,273.4781005859375,268.3890175244466,12703700.0,59.86526945674776,270.905929225207,-1.035825647706352,273.73536912540817,278.96037551216295
2020-11-20,270.8900393024062,271.3273458760536,267.75934522380226,268.0475769042969,18114700.0,272.0369873046875,274.42922058105466,0.6641438785053424,1.9985553691621107,-1.3344114906567683,46.86949322737286,278.2549761335085,272.0369873046875,265.8189984758665,14248400.0,42.015075133043005,268.8572425830881,-1.419965895008644,271.1988174218988,277.5932691798938
2020-11-23,269.23031972879426,269.289949693022,262.90927054523104,266.7853698730469,20990800.0,269.943896484375,273.9978820800781,0.10706115259728222,1.620256525849145,-1.5131953732518628,46.02952008383982,274.5759136053737,269.943896484375,265.31187936337625,15852480.0,35.63967693222334,267.07498241022535,-1.557370548025029,269.52161966498545,277.1258182873597
2020-11-24,266.8449551001431,276.117807280776,266.2287586860281,275.22332763671875,16930400.0,270.325537109375,273.6813339233398,0.34249369717764466,1.364703960114845,-1.0222102629372003,52.19717593564194,276.16323839041013,270.325537109375,264.4878358283398,16230500.0,74.88139013194056,270.91151971298814,0.4883367179845899,273.1600837866957,281.6258265982857
2020-11-25,276.43585310996593,278.4633322090346,270.97946966914446,273.9014587402344,12467000.0,271.0450927734375,274.07490692138674,0.4175981013637511,1.1752827883646262,-0.7576846870008751,51.209866658936164,277.5441007798946,271.0450927734375,264.54608476698036,16293320.0,58.83034976277124,272.790110653222,1.0156080846321436,272.35192632416187,281.31936595675165
2020-11-27,275.69043945617915,277.41976872916064,273.1361786277299,276.10784912109375,7808400.0,272.01311645507815,273.9248306274414,0.6476899800240972,1.0697642266965204,-0.4220742466724232,52.814205643214706,279.6912915652172,272.01311645507815,264.33494134493907,15262260.0,73.69052586456594,275.0851173351523,1.500836063866727,273.47713677343864,282.78243485450236
2020-11-30,274.33876719310007,275.998548474072,269.34953557543525,275.27301025390625,16693300.0,273.458203125,274.6135848999023,0.7539834798254219,1.0066080773223007,-0.2526245974968788,52.11590982122453,280.2789357842055,273.458203125,266.63747046579454,14977980.0,58.81666526041403,275.8562911564202,1.2241024983870676,273.25089130842184,282.72340132863656
2020-12-01,277.44957569491936,287.5274316117912,277.25078897315893,284.7942810058594,20738900.0,277.0599853515625,275.86536560058596,1.5882010284885268,1.122926667555546,0.4652743609329808,58.805570938690835,284.92223818825505,277.0599853515625,269.1977325148699,14927600.0,81.7224644111808,281.3673518255968,2.84998520192317,279.8959225860111,287.97908559740375
2020-12-02,283.6115924383215,289.992270617401,279.10934883904036,285.75836181640625,17361600.0,279.1669921875,276.96956024169924,2.300597850322447,1.3584609041089262,0.9421369462135207,59.423713129511604,289.260943925616,279.1669921875,269.073040449384,15013840.0,86.05141965834379,285.0737546169218,3.174792323928758,281.9705731336459,289.07791468236303
2020-12-03,284.4961739879799,284.8937171606204,279.3479186253754,280.1231384277344,12921700.0,280.411328125,276.6947555541992,2.3829923794398837,1.5633671991751177,0.819625180264766,54.295175765380144,289.02788616802127,280.411328125,271.79477008197875,15104780.0,53.358546743580945,283.7328877367328,1.4621718824546173,280.42667130807877,286.7736108432948
2020-12-04,278.5825665757242,281.72320863393696,277.58869365846425,277.98626708984375,10880300.0,280.78701171875,275.9503433227539,2.2499272185527275,1.7006792030506397,0.5492480155020878,52.44674084635101,288.7600482449404,280.78701171875,272.81397519255967,15719160.0,46.35419138886198,281.18880562184563,-0.05725023942036023,280.1366306499427,286.09033244615085
2020-12-07,277.4794578471977,286.72246636545617,276.495533096647,283.8302917480469,13007700.0,282.49846801757815,275.5612426757813,2.586223692374631,1.877788100915438,0.7084355914591929,56.7802844827179,288.4093777396708,282.49846801757815,276.5875582954855,14982040.0,75.3223727467714,282.631365969085,0.5115717537695658,283.8884399611464,289.4501575321354
2020-12-08,284.2575982635717,284.6750078970688,279.8249032848577,281.66357421875,10747700.0,281.87232666015626,275.7913223266602,2.647387637420877,2.0317080082165258,0.6156796292043514,54.78679600321447,287.3231682509018,281.87232666015626,276.4214850694107,12983800.0,59.15302321091471,282.32078811489794,0.19976119391765773,283.62976658107067,288.8228776986654
2020-12-09,281.9220459850057,285.86772338842565,270.08501377474596,276.21722412109375,25189700.0,279.96409912109374,276.064143371582,2.2306717730438095,2.0715007611819827,0.1591710118618268,50.031799210069416,285.31661974949617,279.96409912109374,274.6115784926913,14549420.0,43.773752656202426,279.01750471056096,-1.1288124462046072,281.1704071346038,286.4169785461504
2020-12-10,273.8517825845174,277.02223996978546,270.1943067907997,275.4220886230469,20065100.0,279.0238891601563,276.09594573974607,1.8153346113880389,2.020267531223194,-0.20493291983515505,49.3582729216269,285.4734744712782,279.0238891601563,272.5743038490343,15978100.0,38.86220010704427,276.51788839427275,-1.6487070226190834,280.56604850057516,286.2357800794663
2020-12-11,272.8479995433843,274.7860643528385,268.594223598417,271.8739929199219,14391400.0,277.8014343261719,276.01991577148436,1.1862014558655574,1.8534543161516666,-0.6672528602861092,46.35922462023962,286.4994256315945,277.8014343261719,269.1034430207493,16680320.0,29.160706701515863,273.2046188726363,-2.2800132468197254,278.21752205935115,284.59130964894297
2020-12-14,271.6951179965207,275.5215359694719,269.89620989014736,272.5101013183594,16376900.0,275.5373962402344,275.882763671875,0.7305165885268252,1.6288667706266984,-0.8983501820998732,46.98120098044609,282.49961179851346,275.5373962402344,268.5751806819553,17354160.0,56.64741916996065,271.8057377197369,-1.9458328387165633,277.71226975928664,284.9884681542628
2020-12-15,273.1461349971062,274.38847639152533,265.8312434254545,273.8617248535156,23979500.0,273.9770263671875,275.7133087158203,0.4729953751710241,1.3976924915355635,-0.9246971163645394,48.351593740549816,277.28696342014894,273.9770263671875,270.667089314226,20000520.0,64.27124262250786,272.08389831628585,-1.1023554090055891,277.5864036664132,285.7579832812399
2020-12-16,273.0766202986593,276.1576030688167,270.8404055154523,273.9810485839844,15885000.0,273.5297912597656,275.7466049194336,0.27536218223536935,1.1732264296755246,-0.8978642474401552,48.47820197160388,276.0078611721413,273.5297912597656,271.0517213473899,18139580.0,66.56574698409902,272.64850468464175,-0.4701392283730782,276.87719244333266,285.91493108007904
2020-12-17,275.3724063035548,278.72175354475667,271.93358379918106,272.79827880859375,16377800.0,273.005029296875,275.8713348388672,0.023031326118029938,0.9431874089640256,-0.9201560828459957,47.24199462302537,274.6183448096748,273.005029296875,271.39171378407525,17402120.0,38.50294935164205,272.52287951124373,-0.33947794809149334,275.466357325272,285.3883571707104
2020-12-18,274.08033711166865,276.2966847464551,269.47873075348406,274.70648193359375,26693200.0,273.5715270996094,276.0432723999023,-0.022704922419677587,0.750008942687285,-0.7727138651069626,49.48027685504599,275.18759211471405,273.5715270996094,271.95546208450475,19862480.0,61.05727187319073,273.5855921212173,0.19232042375960667,275.67846536062336,286.41003212675395
2020-12-21,271.3074601209923,272.98710790296553,266.14925686899596,271.1186218261719,16553700.0,273.29323120117186,276.1968246459961,-0.3444904827216533,0.5311090576054973,-0.8755995403271506,45.565905152724575,275.786014259904,273.29323120117186,270.80044814243973,19897840.0,37.34801099767487,272.3000236989684,-0.36818747408900365,273.1206494435125,284.6356883665193
2020-12-22,269.83650506369685,269.83650506369685,263.0086027718864,265.4535217285156,17312900.0,271.61159057617186,276.1302322387695,-1.0445926761305486,0.21596871085828812,-1.2605613869888368,40.163158846993056,278.2306988452372,271.61159057617186,264.9924823071065,18564520.0,24.354818612186715,268.3315421060726,-1.7336442157237493,269.18287280079187,281.6753543887308
2020-12-23,265.2548195482692,270.5024685667698,264.5988596296314,266.4673156738281,14329000.0,270.1088439941406,275.692431640625,-1.5003291491054256,-0.12729086113445465,-1.3730382879709708,41.49993205391947,277.2823362771562,270.1088439941406,262.935351711125,18253320.0,46.3707002381827,266.52532741134166,-1.7611674809165594,268.5090268842508,281.99198566301595
2020-12-24,267.23260080437507,268.743276979402,264.5690282073802,265.76165771484375,6702000.0,268.70151977539064,275.28544158935546,-1.8965816742428387,-0.48114902375613144,-1.4154326504867072,40.816409101787734,275.97260778532626,268.70151977539064,261.430431765455,16318160.0,32.82911265698556,265.31851483381564,-1.5509214245905363,267.1449309830293,281.44151495931754
2020-12-28,267.0934250950006,275.6009757008323,264.03230954567135,275.3028259277344,23299700.0,268.82078857421874,275.2451904296875,-1.4243036336584396,-0.669779945736593,-0.7545236879218465,52.26463001997933,276.4905968233992,268.82078857421874,261.1509803250383,15639460.0,72.08806494019801,270.17824695479914,0.8803994101055221,271.50694702680437,286.1509684488321
2020-12-29,275.2531392357801,278.79132468616433,274.5872309809137,275.08416748046875,16383000.0,269.6138977050781,275.2357482910156,-1.055496684450702,-0.7469232934794149,-0.3085733909712872,52.016302097923095,278.7500770126969,269.6138977050781,260.4777183974593,15605320.0,58.966086441949244,273.29581160373846,1.7288724116748762,271.57160133587644,286.08401298203836
2020-12-30,276.24701912073874,276.3761971361416,270.0452308268975,270.2042541503906,11803800.0,270.5640441894531,274.50624694824216,-1.143797754172283,-0.8262981856179885,-0.3174995685542945,46.68508508705118,278.7059415694785,270.5640441894531,262.4221468094277,14503500.0,37.71031655184313,272.3457518174005,0.712853745019034,269.2140328768154,283.59866439726727
2020-12-31,270.3334926840375,275.3923033008424,268.15690809222895,271.48638916015625,12900400.0,271.56785888671874,273.7926483154297,-1.097666195435238,-0.8805717875814384,-0.21709440785379963,48.18762736464243,278.60447353670776,271.56785888671874,264.5312442367297,14217780.0,59.23120507758335,272.1848533742945,0.3814722588339824,271.3263966772818,285.03544314427165
2021-01-04,273.0964204640378,273.3150737362507,263.5751305135248,267.2922058105469,15106100.0,271.87396850585935,273.15110168457034,-1.3835929485823613,-0.9811760197816229,-0.4024169288007383,43.83549375987842,277.9398174225688,271.87396850585935,265.8081195891499,15898600.0,36.514294912058155,269.6352572835167,-0.7301722085619239,268.67242397777534,281.20703615643816
2021-01-05,266.6462416332595,270.7310458088067,266.5667147944145,269.309814453125,9871600.0,270.6753662109375,272.7172790527344,-1.4308933569269584,-1.07111948721069,-0.35977386971626846,46.34589881602302,275.8620984639051,270.6753662109375,265.4886339579699,13212980.0,52.47905672611381,269.1300116049577,-0.644865998394089,270.49162047509213,281.9759468954415
2021-01-06,260.3947146442421,266.1094841450222,258.4169171662844,261.6966857910156,24354100.0,267.99786987304685,271.6105987548828,-2.058960711360328,-1.2686877320406176,-0.7902729793197103,39.22193375520338,274.86588149690846,267.99786987304685,261.12985824918525,14807200.0,25.201674882371048,264.71248962275916,-2.075693141111432,266.57868091731336,276.92814401397163
2021-01-07,264.270848884873,269.94585574307666,263.1577158756211,267.09344482421875,15789800.0,267.3757080078125,270.88209228515626,-2.0970616421125783,-1.4343625140550098,-0.6626991280575685,45.604929523702616,273.8857867009612,267.3757080078125,260.86562931466375,15604400.0,52.055068471846994,265.1135587361438,-1.1363499635187742,268.5790287985212,277.80407536555066
2021-01-08,266.6660593336376,267.30215260547834,261.567486045614,265.93060302734375,18528300.0,266.26455078125,270.3677612304688,-2.1957769688958138,-1.5866454050231706,-0.6091315638726431,44.51999122989963,271.32369558615653,266.26455078125,261.2054059763435,16729980.0,37.42493205471896,265.0627988363557,-0.7246263036573333,268.73501546215306,276.9003876513782
2021-01-11,258.8840545053035,261.85572512169824,254.33209910023183,255.26634216308594,30412300.0,263.8593780517578,269.3599739074707,-3.0988052059016127,-1.889077365198859,-1.2097278407027536,36.04983626893909,273.7780038175507,263.8593780517578,253.9407522859649,19791220.0,16.459019461743548,259.2965436422113,-2.6367273515621408,261.70700774284614,269.01352212710526
2021-01-12,255.05763976911845,258.12870378284316,248.76642168844134,249.55157470703125,26383500.0,259.90773010253906,268.24385299682615,-4.226870827333244,-2.356636057625736,-1.8702347697075075,32.48328320137444,273.17128297092086,259.90773010253906,246.64417723415727,23093600.0,9.859856848862025,252.709443028758,-4.134956003006498,259.0084498633654,266.4541650121366
2021-01-13,250.0087606344853,252.39404981083618,247.67315297678024,250.09820556640625,19528900.0,257.58803405761716,267.12325820922854,-5.018907575258822,-2.8890903611523533,-2.129817214106469,33.16441850535286,272.71479851882384,257.58803405761716,242.4612695964105,22128560.0,33.45251203980181,249.42128674560382,-3.8137965787675707,257.1193588262056,264.5759803184611
2021-01-14,251.8474130374199,253.46743088612746,243.11127600880906,244.1349639892578,29739400.0,252.996337890625,265.6369201660156,-6.057953841750702,-3.522863057272023,-2.535090784478679,29.650244255538986,267.726922286459,252.996337890625,238.265753494791,24918480.0,18.43375582602496,244.78914037231786,-4.1241660116712495,252.07368370060982,259.9391443902317
2021-01-15,246.38113864536734,252.30462907155027,245.64568224754308,249.8199462890625,24942900.0,249.77420654296876,264.42886505126955,-6.349482056918021,-4.088186857201222,-2.2612951997167983,36.552582699492184,256.82381604564273,249.77420654296876,242.72459704029478,26201400.0,39.9725517063474,245.75280879817163,-2.1945409300008833,252.80977962335402,261.17969139501173
2021-01-19,255.32596544418516,260.5935104973684,251.17158361915673,259.500244140625,28028500.0,250.62098693847656,263.7639633178711,-5.733311091389794,-4.4172117040389365,-1.3160993873508575,46.227328379592194,260.5393864531345,250.62098693847656,240.70258742381858,25724640.0,55.99854240038173,252.4179494177606,1.1656045196252522,256.6213587345353,265.0802874214634
2021-01-20,267.28225363065064,268.6637516335971,261.98492398481324,265.8411560058594,25199900.0,253.8789031982422,263.32069702148436,-4.679391455742007,-4.469647654379551,-0.20974380136245596,51.44967214371417,269.38137070006013,253.8789031982422,238.37643569642427,25487920.0,68.06229345731964,260.39566110855975,3.7491816815656898,259.2242237442942,267.1995628581573
2021-01-21,267.610283266857,271.92368892397997,265.85110845081954,271.1981506347656,20838700.0,258.09889221191406,263.3246734619141,-3.373005942250586,-4.250319311953758,0.8773133697031721,55.39131641032174,278.0393885771058,258.09889221191406,238.1583958467223,25749880.0,77.75173371069299,268.0646868738675,5.23583175894229,262.47267207554546,269.62522379498785
2021-01-22,270.34344186271477,276.76385383900316,270.33349342554646,272.81817626953125,21954000.0,263.8355346679688,263.69290618896486,-2.181812900220393,-3.8366180296070853,1.654805129386692,56.54041216977811,280.6676454691964,263.8355346679688,247.00342386674117,24192800.0,81.70134150952414,273.0324590357128,5.134166791598632,264.36503481981447,270.378708860653
2021-01-25,276.43591003074664,278.38389303571574,269.84652577546376,276.30670166015625,19087000.0,269.1328857421875,264.18487548828125,-0.9453911079221484,-3.258372645270098,2.3129815373479494,58.99020360868089,280.8949804214018,269.1328857421875,257.37079106297324,23021620.0,89.74406372202732,277.13298134398264,4.74214414521477,268.098869338912,272.73659126451514
2021-01-26,276.43585213829687,283.6414314237365,276.1078570615494,280.3218688964844,19373600.0,273.2972106933594,264.91288604736326,0.35438735341938354,-2.5358206455322017,2.890207998951585,61.66842576778937,283.03912579714614,273.2972106933594,263.5552955895726,21290640.0,93.67201094218358,281.0119101298811,4.4147588836318326,269.93600436811425,272.5828054653701
2021-01-27,280.7989509250698,281.7133274743246,266.47723666948883,270.4726257324219,35346200.0,274.2235046386719,264.67137603759767,0.5829990880675382,-1.9120566988122536,2.495055786879792,52.59471384902506,281.52975203084856,274.2235046386719,266.91725724649524,23319900.0,35.08691161616198,277.11602677662955,1.2628434858343813,263.063046843111,264.02794088612296
2021-01-28,275.48174045199073,285.0328767798525,263.07822349122813,263.3763732910156,37758800.0,272.6591491699219,264.085986328125,0.18938416589259077,-1.4917685258712847,1.6811526917638755,47.20549788651318,284.0783615825551,272.6591491699219,261.23993675728866,26703920.0,21.441464620486475,270.0413001052819,-1.8992846637818617,264.9040150066036,265.6971961824059
2021-01-29,263.67451957536355,264.92680937897524,253.28856394656756,256.7472229003906,30389500.0,269.44495849609376,263.413134765625,-0.6499829315409897,-1.3234114070052256,0.6734284754642359,42.79405712887231,286.5214221746417,269.44495849609376,252.3684948175458,28391020.0,13.207183623150598,261.80941078116643,-4.301004478946789,264.7980686922398,264.786313010279
2021-02-01,257.9299290265486,262.55146308120544,253.34818871798493,260.4046936035156,22914300.0,266.2645568847656,262.85904998779296,-1.008435468237792,-1.260416219251739,0.2519807510139469,45.80337312740046,282.963661357467,266.2645568847656,249.56545241206425,29156480.0,43.05953928838945,259.1180049320922,-3.69054399212025,265.92587324318123,264.3561695746025
2021-02-02,262.3824576706842,267.2027475235563,261.6569195012926,265.4435729980469,17320800.0,263.2888977050781,262.766618347168,-0.8758203191545704,-1.1834970392323052,0.30767672007773483,49.727096700735586,272.5568367863124,263.2888977050781,254.02095862384388,28745920.0,56.91984804810591,260.99387012807756,-1.5794134283997114,266.4391394212473,263.00113408774456
2021-02-03,263.99257775143155,267.5506605664134,262.22348478110126,265.0162658691406,14223400.0,262.1976257324219,262.55194091796875,-0.7960258813621408,-1.1060028076582724,0.3099769262961316,49.40047268890927,268.69635473607383,262.1976257324219,255.69889672876994,24521360.0,40.22298173755926,262.5276369287042,-0.3987007445546116,266.3623716581831,261.36736501205377
2021-02-04,265.37401105067516,266.516958812303,262.3824439348702,264.857177734375,16060000.0,262.49378662109376,262.70996551513673,-0.7371281430575323,-1.0322278747381244,0.2950997316805921,49.270717055297915,269.3077172349443,262.49378662109376,255.67985600724322,20181600.0,36.232858923630666,263.6451441443334,0.17634015839232886,266.1791745640658,259.589212236328
2021-02-05,265.16531379856116,267.5208183709261,264.0422627458969,266.4573669433594,12454400.0,264.4358154296875,262.67816162109375,-0.5549324494462553,-0.9367687896797505,0.3818363402334952,50.674138247940625,268.6183178309623,264.4358154296875,260.2533130284127,16594580.0,59.79869999473696,265.2863642146635,0.7319142546840944,266.5574057727548,258.29857813960206
2021-02-08,267.1033730637312,268.2065575528612,263.3763492535397,264.9466552734375,13755200.0,265.3442077636719,262.62896423339845,-0.5263751309759073,-0.8546900579389819,0.3283149269630746,49.28781718489337,266.52802833359385,265.3442077636719,264.1603871937499,14762760.0,40.17193941807357,265.42272870220097,0.5060445291298756,265.58592881937483,255.7384593221608
2021-02-09,264.8075050500871,271.7149340237688,264.12173030412924,267.799072265625,14613400.0,265.8153076171875,263.2556007385254,-0.2704593506782089,-0.7378439164868273,0.4673845658086184,51.960177175539755,268.1233110557375,265.8153076171875,263.5073041786375,14221280.0,62.205780961434954,266.96818350036904,0.9002539221260488,269.7719012517346,258.5403196041082
