Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2021-04-01,296.57175294331404,300.54724569142974,294.782793338903,296.8301696777344,17616000.0,289.2230163574219,278.2029510498047,6.946655350626656,5.482776389788505,1.4638789608381515,64.14053795733606,299.88486227434953,289.2230163574219,278.56117044049427,18787340.0,85.33795374784317,294.72129616229955,3.1288709691233154,296.16251757351347,296.80169879306317
2021-04-05,299.0464828744356,308.86592333763963,298.8377476915064,307.017333984375,28237000.0,294.3693054199219,280.42078094482423,8.187142133611644,6.023649538553133,2.1634925950585115,68.8428369247299,308.883077811236,294.3693054199219,279.8555330286078,20908900.0,91.71599230590307,302.94477884336266,5.0610664171954785,305.1115652495423,306.12238863111776
2021-04-06,306.9477853834863,309.4424167394801,303.3797843521537,304.38360595703125,17335200.0,297.4384033203125,282.95267486572266,8.855634760451494,6.590046582932805,2.265588177518689,66.41793523645437,312.6194392834185,297.4384033203125,282.2573673572065,20032180.0,65.23578938205635,305.99280207336517,4.297594517275941,301.4178888800327,301.78196154028075
2021-04-07,304.46307904806224,312.3246188373065,303.6282292913194,311.1717224121094,22855200.0,302.4256591796875,285.3056701660156,9.819965797720329,7.23603042589031,2.5839353718300186,69.40878843592002,315.89603993236256,302.4256591796875,288.95527842701244,21108320.0,80.04185512596733,310.7801894485775,4.483354607369753,305.3275069164858,305.8521944580026
2021-04-08,312.92094706575926,313.9446351306983,308.15033805654275,311.1021423339844,20894100.0,306.1009948730469,287.6969299316406,10.458036822992483,7.880431705310745,2.5776051176817383,69.34061805486834,316.7014120557536,306.1009948730469,295.50057769034015,21387500.0,71.0962626537462,312.9508637817826,3.6062415806567074,304.86288758697987,305.4390056063346
2021-04-09,309.4920293302095,312.811561330306,308.42857799860565,310.5455322265625,15988600.0,308.8440673828125,289.6141082763672,10.794368166724894,8.463218997593575,2.3311491691313186,68.7588355850152,314.25845813892727,308.8440673828125,303.42967662669776,21062020.0,65.77870283197103,313.21620065365704,2.3391615290752856,305.7283565539668,306.8281346061534
2021-04-12,309.1442071554687,310.2374736016447,306.0433280212961,309.6312255859375,10881900.0,309.366845703125,291.7578948974609,10.86192674485028,8.942960547044915,1.9189661978053643,67.7532283590116,314.4706255840876,309.366845703125,304.26306582216245,17591000.0,59.12886666848078,312.2630499369437,1.0905107791002786,306.9017190450807,308.626980391651
2021-04-13,310.29712308275975,312.5035226563734,307.4248454936246,307.8621520996094,14036900.0,310.06255493164065,293.5473663330078,10.649951942536632,9.284358826143258,1.3655931163933737,65.74953508110643,312.5237870071405,310.06255493164065,307.60132285614077,16931340.0,50.42131545401288,310.3017350973878,-0.06693239853341226,305.8982632806418,308.1323487136033
2021-04-14,305.41719273904334,306.14273102400807,300.0999958969131,300.96466064453125,17421400.0,308.021142578125,294.7171569824219,9.812280605930937,9.389943182100794,0.42233742383014317,58.48696533032345,315.41176826942626,308.021142578125,300.6305168868238,15844580.0,38.20992694222676,305.0829629823021,-2.020832285779092,303.7558542087565,307.06290316603827
2021-04-15,304.4631082787989,308.23984458543947,302.2368420470799,305.9340515136719,14558300.0,306.9875244140625,295.9003646850586,9.440583182414287,9.400071182163492,0.0405120002507946,61.76390073441641,313.78742101366186,306.9875244140625,300.1876278144631,14577420.0,76.84492844233021,304.65818776251814,-1.4155076070500543,307.44962364789654,311.71147692460346
2021-04-16,306.28190536359,307.05712521592756,302.74368900636,304.3040771484375,13059200.0,305.7392333984375,297.269921875,8.91175581368691,9.302408108468175,-0.3906522947812654,60.088431092965536,311.7090615059613,305.7392333984375,299.76940529091365,13991540.0,63.064476616168236,303.8325467563643,-1.1917932936411524,306.4634604766527,311.2992168485774
2021-04-19,303.1412313782809,305.8147523329705,298.71848413426613,300.38818359375,14553500.0,303.890625,297.8727066040039,8.083494932815086,9.058625473337557,-0.9751305405224713,56.1477694913937,309.61411521576383,303.890625,298.16713478423617,14725860.0,52.25059095600983,301.3888978981288,-1.6665752319553748,305.7173504265045,311.49714548327614
2021-04-20,300.13975538598925,303.2307167833719,295.3890427439906,300.79571533203125,16796400.0,302.4773376464844,298.3254165649414,7.374962644213497,8.721892907512744,-1.3469302632992477,56.46773618400195,306.9285359520513,302.4773376464844,298.0261393409175,15277760.0,65.87027041121661,300.3188558082781,-1.4403325491032901,310.1051124568652,316.94679445581977
2021-04-21,300.0999948119176,300.129809791707,295.5679359003317,299.6229248046875,14863500.0,302.2089904785156,298.8640960693359,6.6422436564416785,8.30596305729853,-1.663719400856852,55.219071357073176,307.12963172866625,302.2089904785156,297.28834922836495,14766180.0,51.69357482965469,299.2922210671223,-1.2834324619935729,305.8896457494872,312.5972107583822
2021-04-22,299.4837743583143,301.0640593124394,294.2262073835734,294.7032470703125,16375400.0,299.96282958984375,299.57869110107424,5.600028064346191,7.764776058708063,-2.164747994361872,50.20392026622452,306.12723052397456,299.96282958984375,293.79842865571294,15129600.0,42.12231695894047,296.17174877726137,-1.9801528783922926,302.51501164187994,310.12541030695627
2021-04-23,296.92949905195064,300.73601919221534,295.32934779387347,299.28497314453125,17536800.0,298.9590087890625,300.6913314819336,5.085153221025621,7.228851491171574,-2.1436982701459533,54.361174035021996,303.3475918488544,298.9590087890625,294.57042572927065,16025120.0,70.65170775628587,297.0222173749822,-0.9066041487524976,302.82322848304256,311.29746508868647
2021-04-26,301.48140780029127,303.9263266900097,299.71231521657717,301.1832580566406,16172600.0,299.11802368164064,301.6861999511719,4.7752409211447,6.738129377166199,-1.9628884560214992,56.000175293174614,303.75292537143514,299.11802368164064,294.48312199184613,16348940.0,78.03902785238037,298.931934028403,0.16152087076901367,305.19702714829197,314.68959022465407
2021-04-27,302.4156632822183,303.46916619416015,299.265072651195,301.71002197265625,15309300.0,299.30088500976564,302.3197952270508,4.520034492360139,6.294510400204987,-1.774475907844848,56.46737119208345,304.2477633493105,299.30088500976564,294.35400667022077,16051520.0,81.28021321678382,300.5476002716167,0.7130237581996661,308.32211888970687,318.4471421434555
2021-04-28,305.4768617570763,309.01507836400435,303.499063732949,305.2184753417969,33907200.0,300.4199951171875,303.2689468383789,4.548452693074523,5.945298858778894,-1.3968461657043711,59.54821802734397,307.30427490106644,300.4199951171875,293.5357153333086,19860260.0,88.92177647460399,303.46018207992853,1.5472337613362943,306.54374044219145,316.1546432540876
2021-04-29,328.09736738838046,329.7770152743211,319.63949800194774,327.4911193847656,56526800.0,306.9775695800781,305.0072296142578,6.295618583750468,6.015362803773209,0.28025577997725826,72.738328754733,327.84663341870515,306.9775695800781,286.1085057414511,27890540.0,97.62799567259542,317.5026328737348,6.286201682332106,314.869530840316,323.6631219478462
2021-04-30,324.14175961823815,327.79920503350183,322.51179331521564,323.0882263183594,26332400.0,311.73822021484375,306.32013244628905,7.241507870763371,6.260591817171242,0.9809160535921295,68.01684691378802,334.2140833602347,311.73822021484375,289.2623570694528,29649660.0,63.774297173667414,323.3994746817938,6.138532062099942,315.7024598509197,323.99189022873776
2021-05-03,324.1715769830547,326.5369692980911,319.86808981197174,320.6035461425781,18719500.0,315.6222778320313,306.9994430541992,7.701856809577066,6.548844815652407,1.1530119939246593,65.43550516569778,336.0812668576611,315.6222778320313,295.16328880640145,30159040.0,58.71557558071106,324.57272048375887,4.255384915140045,315.06580146786115,322.58555686599436
2021-05-04,318.0592568047806,320.21597476545804,311.20153851837824,316.409423828125,24032600.0,318.562158203125,307.6007339477539,7.640184747271633,6.767112801976252,0.873071945295381,61.212474579602336,333.7164854446561,318.562158203125,303.40783096159396,31903700.0,51.369790705834674,321.92647901943127,1.6378564696552997,313.63529257960226,320.68186266877024
2021-05-05,316.2404959757805,319.0929070268618,312.5631532356249,313.08990478515625,15577600.0,320.1364440917969,307.69664306640624,7.239993609590044,6.86168896349901,0.378304646091034,58.02083739747541,330.19892281424956,320.1364440917969,310.0739653693442,28237780.0,46.131018304018674,317.7432177766975,-0.5698754994387238,312.41648142543704,319.22513077940215
2021-05-06,312.592932980306,318.27788789791794,311.3505916987527,318.0592346191406,19012200.0,318.25006713867185,308.04449768066405,7.240360270703377,6.9374232249398835,0.30293704576349345,61.275920114064675,325.1201942426915,318.25006713867185,311.3799400346522,20734860.0,78.79805189608417,317.6656729583585,-0.383152908051082,314.7712546097552,321.20277535608045
2021-05-07,320.40479926906244,320.96136575158243,316.797035238393,317.125,15916700.0,317.057421875,308.37347106933595,7.083610474086356,6.966660674769178,0.11694979931717775,60.328819964898685,321.9354777357212,317.057421875,312.1793660142788,18651720.0,66.33861815941098,317.1949789914357,-0.4163539535939689,314.9624151989648,320.98527655529676
2021-05-10,312.4239665340014,312.652537899922,302.9622766797475,304.0953063964844,24239200.0,313.7557739257812,308.09667510986327,5.840670141139128,6.741462568043168,-0.9007924269040402,48.96223021579192,323.9805020172191,313.7557739257812,303.53104583434333,19755660.0,45.72143250239126,309.72992779767804,-3.0896608692838026,308.5604539075058,314.56403245333263
2021-05-11,298.90733126750047,304.96001473479134,297.8538282204869,304.65191650390625,18920100.0,311.4042724609375,307.9361633300781,4.844698092372084,6.362109672908952,-1.5174115805368675,49.400811880640255,323.3666099294284,311.4042724609375,299.44193499244653,18733160.0,60.96486786790097,305.5352501306717,-3.5087523618893743,310.21496918535075,316.6296044568299
2021-05-12,299.28500627008975,303.09152683166894,296.363016980272,300.6962890625,24645500.0,308.92554931640626,307.92274475097656,3.6936192486689947,5.828411588060961,-2.134792339391966,46.35235824823552,323.34695305196857,308.92554931640626,294.50414558084395,20546740.0,44.592397019321396,301.2872402682856,-3.7891250493830055,310.73882894124176,317.3686948822659
2021-05-13,304.20463175648933,306.9675974583969,300.91491458254677,303.3896789550781,18079200.0,305.99163818359375,307.7955261230469,2.9645416360739887,5.255637597663567,-2.291095961589578,48.67479926094348,317.4512573012421,305.99163818359375,294.5320190659454,20360140.0,61.843244682175424,300.77232524403087,-2.5473397938436073,312.1143929414498,318.28261108018125
2021-05-14,307.64346073053906,314.9086700242553,307.1862573068352,314.0042419433594,19245700.0,305.36748657226565,308.280534362793,3.2062887975097283,4.845767837632799,-1.6394790401230708,56.641149437559655,314.4209206349107,305.36748657226565,296.3140525096206,21025940.0,82.01252007879141,306.9942362149346,0.7785086453884129,317.0139264425804,322.13936097870874
2021-05-17,311.6288596199239,313.7458139125645,309.6709286431798,313.52716064453125,15401300.0,307.253857421875,308.937483215332,3.3210951731154523,4.54083330472933,-1.2197381316138776,56.2187871186294,318.19463249726937,307.253857421875,296.31308234648066,19258360.0,63.355831178040745,310.9707355285258,1.991386752977487,317.38142625815055,321.2868848859579
2021-05-18,313.6564548453043,314.5608831410855,307.9118686823659,308.0609436035156,14522400.0,307.9356628417969,309.3007446289063,2.9371444479037336,4.22009553336421,-1.2829510854604766,51.481961915888,318.56327583715114,307.9356628417969,297.30804984644266,18378820.0,49.42854688133574,310.2383142941811,0.9583483798680923,314.2434360418383,317.0922532943889
2021-05-19,302.32623971188497,312.7320915591814,301.7100432855901,311.66864013671875,19106200.0,310.1301330566406,309.9030303955078,2.8906500766924523,3.9542064420298586,-1.0635563653374063,54.223392786798165,318.06137692492473,310.1301330566406,302.1988891883565,17270960.0,73.64926915421357,311.45896202429105,1.0578287012793974,311.05318449748825,312.7450866859769
2021-05-20,311.65868736866054,317.2939607212957,311.2412776865972,316.6578674316406,17320200.0,312.7837707519531,311.0007614135742,3.2192820193361626,3.8072215574911192,-0.5879395381549566,57.77656006642184,318.4828525101376,312.7837707519531,307.0846889937686,17119160.0,82.93091562956947,314.8181754636471,1.9306577541300918,313.1038853860654,314.49287166413257
2021-05-21,317.3337295264187,317.9697924962838,313.87504044899634,314.29248046875,13600900.0,312.84141845703124,311.75113677978516,3.251378375999195,3.6960529211927344,-0.4446745451935392,55.57414858066845,318.5942928619947,312.84141845703124,307.0885440520678,15990200.0,60.00482220255424,315.38372623493444,1.4129237937188144,310.53751105343986,311.5136434151258
2021-05-24,316.26034323090494,323.95294146904854,316.08145335645025,322.6410217285156,16445400.0,314.6641906738281,312.8240249633789,3.905452848511402,3.737932906656468,0.16751994185493402,61.19641832941858,324.47516184118183,314.6641906738281,304.8532195064744,16199020.0,79.9140686155983,320.0446332920385,2.6447622206237815,316.15591610977623,316.9094322931063
2021-05-25,325.07597504409733,327.1631144586884,322.809945764695,325.7816467285156,16437000.0,318.2083312988281,314.02760620117186,4.6239319611804035,3.915132717561255,0.7087992436191484,63.08886432714124,328.69677207772895,318.2083312988281,307.7198905199273,16581940.0,85.80295260700628,324.407900205906,3.2965266991598527,320.11217083888226,320.08825712433924
2021-05-26,326.3382406904663,327.8091534769758,323.8237429434357,325.6524658203125,9686900.0,321.0050964355469,315.04930572509767,5.123843535851506,4.156874881219306,0.9669686546322005,62.95286582649432,330.4304808667096,321.0050964355469,311.57971200438413,14698080.0,69.00032790413046,326.56405876924833,2.8640277677910078,323.12416698192175,322.04897351298683
2021-05-27,325.9904060621713,331.7349918826037,324.7580130133389,330.7113037109375,20477700.0,323.81578369140624,315.21031494140624,5.860674788924598,4.497634862760364,1.3630399261642339,66.04020004625276,334.6549565381943,323.81578369140624,312.97661084461816,15329580.0,83.7101558442024,330.141228704949,3.134495887556449,327.7655613478606,325.17717117238055
2021-05-28,328.97199286100545,330.8305306868107,326.3183383646688,326.7159118652344,12037400.0,326.30046997070315,315.39169921875,6.052455198496432,4.8085989299075775,1.2438562685888543,61.66910759870393,331.4934417306447,326.30046997070315,321.1074982107616,15016880.0,62.84014432042221,329.6301381987414,1.7518614820577247,324.60874944598044,320.29945161971074
2021-06-01,328.1271734052021,329.38941155956394,324.63869970941386,327.1134338378906,11765900.0,327.1949523925781,315.7171936035156,6.165447811239005,5.079968706173863,1.0854791050651418,61.93903554102488,330.8803342638635,327.1949523925781,323.5095705212927,14080980.0,74.77680281095984,329.00976342882507,0.8521611031115145,325.47452682734945,320.30712584920565
2021-06-02,328.3557448918935,329.83660585823253,325.11570942023616,327.1332702636719,11654300.0,327.46527709960935,316.25338592529295,6.185295666455886,5.301034098230268,0.8842615682256181,61.95343351385786,330.8850483165515,327.46527709960935,324.0455058826672,13124440.0,78.67066594672103,328.34548720556035,0.2770332101566745,327.47282654254235,321.74926550179083
2021-06-03,323.78391122180915,325.3741139233753,321.49801569059105,324.0423278808594,12610800.0,327.14324951171875,316.80100708007814,5.883787378137015,5.417584754211617,0.4662026239253976,58.255407382673056,331.3887489408294,327.14324951171875,322.8977500826081,13709220.0,50.60014810661969,326.07709903249975,-0.6883498039308381,328.4340100102894,322.3020601587063
2021-06-04,323.9032412868138,330.4230464781481,323.1876514326137,328.32598876953125,13289400.0,326.6661865234375,317.31434478759763,5.922227765836624,5.5185133565366185,0.40371440930000535,61.67009655457056,329.5031211596525,326.6661865234375,323.8292518872225,12271560.0,75.15462402559025,327.0211068812869,-0.06925767197979515,329.5527968856773,322.6408402129985
2021-06-07,327.46125731614336,335.6209454149344,326.91460901726964,334.5177307128906,20136700.0,328.22655029296874,318.18398132324216,6.378783235831236,5.690567332395542,0.6882159034356938,65.99941726278152,335.12761373250817,328.22655029296874,321.3254868534293,13891420.0,85.54488176873015,331.15655379662377,1.5254293274359236,333.28141485043517,325.8401554473444
2021-06-08,334.63707516830704,336.2272478175721,330.20437943321343,331.63555908203125,14580500.0,329.1309753417969,319.56099395751954,6.433873878683471,5.839228641653127,0.5946452370303437,62.46274532526738,336.38759907916716,329.1309753417969,321.87435160442664,14454340.0,61.821269512886516,332.1004376732472,1.3048709146576614,329.36860936925785,321.3079902434217
2021-06-09,333.6829156348599,334.7364186020533,327.97809424678275,328.2265625,13727900.0,329.3496337890625,320.7397262573242,6.131772815927832,5.897737476508068,0.23403533941976384,58.47165572966797,336.4156830110051,329.3496337890625,322.28358456711993,14869060.0,51.73908887033613,330.5272437620087,0.2133286990221992,328.2523391103265,320.7077900844275
2021-06-10,328.7632836146092,331.8939777408604,326.53698729744895,330.42303466796875,13240200.0,330.6257751464844,322.22606353759767,6.000423349208745,5.918274651048203,0.08214869816054193,60.23468164047204,335.2951069300781,330.6257751464844,325.9564433628907,14994940.0,74.43816482393129,330.56410226195334,0.14640016066489536,334.62614261792265,328.00222331248244
2021-06-11,330.5422664960959,330.79073474421784,326.91463613963515,329.2303771972656,13587900.0,330.80665283203126,323.51809844970705,5.733992563099719,5.881418233458506,-0.1474256703587873,58.775579448277114,335.16535525390384,330.80665283203126,326.4479504101587,15054640.0,60.19752526632751,329.88792949150695,-0.16557094980770343,332.9032088413123,325.9912187573649
2021-06-14,329.866507431182,334.7563768971858,327.78931609282074,334.7066650390625,12250800.0,330.8444396972656,324.5532196044922,5.896760720187842,5.884486730804373,0.012273989383468908,63.18534085403332,335.332531981909,330.8444396972656,326.3563474126222,13477460.0,80.8316537980658,332.49236444043413,0.8849885611605561,334.3753684673963,327.40696746373294
2021-06-15,334.92525687782785,337.8373278565871,332.9772742653062,334.6867370605469,15795200.0,331.4546752929688,325.61119842529297,5.955496380928707,5.89868866082924,0.05680772009946722,63.15886460186011,336.92855195799444,331.4546752929688,325.9807986279431,13720400.0,69.34552421610526,334.10503729808124,1.160971965746553,333.2675843283737,326.42883858688714
2021-06-16,334.6371063292274,335.4818742538383,326.7059875643777,329.051513671875,17232200.0,331.6196655273437,326.6607269287109,5.484111954424975,5.815773319548387,-0.33166136512341193,56.01144137897982,336.73220085657715,331.6196655273437,326.5071301981103,14421260.0,49.94230948403028,331.8123313135497,-0.14887875339563483,330.23006232435444,324.0774675507959
2021-06-17,328.4650768209857,335.90920618761595,328.1271636419363,334.4482116699219,17794100.0,332.42470092773436,327.7997055053711,5.482802492428107,5.749179154124331,-0.2663766616962242,60.608872758426045,337.7913281555918,332.42470092773436,327.0580736998769,15332040.0,78.01576009158838,333.21106989963613,0.43807455095467784,332.4664056434082,327.0321120857648
2021-06-18,332.4803547202676,334.09042423024584,326.9842378923227,327.64019775390625,23039500.0,332.1066650390625,328.34882202148435,4.876205051780573,5.574584333655579,-0.6983792818750061,53.073112328823704,338.31523280603955,332.1066650390625,325.8980972720854,17222360.0,54.21184024528719,330.30969937356656,-0.8284519169587182,327.3795576906016,322.67315675541585
2021-06-21,329.06142954488956,330.8802342394929,325.642503773868,330.25408935546875,11337500.0,331.2161499023438,329.1469024658203,4.553896927730875,5.370446852470638,-0.8165499247397632,55.367636232811776,336.9355794379563,331.2161499023438,325.49672036673127,17039700.0,69.8810187624852,329.9107508629025,-0.6655573582567971,327.7065129532258,324.1080700808135
2021-06-22,330.65163761523286,337.83735090707296,330.5621926776497,336.9527893066406,15345300.0,331.6693603515625,329.86249084472655,4.7838492833098485,5.25312733863848,-0.46927805532863154,60.674443846063994,338.63940486459336,331.6693603515625,324.6993158385316,16949720.0,83.31922024268592,333.5286551753685,0.9589992537349328,329.36750234990524,326.4832557977423
2021-06-23,337.2708419273525,341.3159127162153,336.1278939305863,338.50323486328125,14817800.0,333.55970458984376,330.49857025146486,5.0331768509364,5.209137241098064,-0.17596039016166465,61.80638765915477,341.69400793060873,333.55970458984376,325.4254012490788,16466840.0,87.38205998246683,336.7192951790054,1.8053770235240174,333.73642704806633,331.78697379132
2021-06-24,339.7554937880361,342.7867943296362,339.695863834015,341.07733154296875,12329100.0,334.8855285644531,331.26981353759766,5.376501867246361,5.242610166327724,0.1338917009186371,63.675775301194925,345.0696274511008,334.8855285644531,324.70142967780544,15373840.0,91.34538113764523,339.9433011400192,2.3434098571346906,335.174119680968,333.12597463249745
2021-06-25,340.49096873189364,342.01159330380204,337.5987944812838,339.2784423828125,14594400.0,337.2131774902344,331.6981704711914,5.440716897251718,5.2822315125125225,0.15848538473919582,61.41354390854411,344.66209490521777,337.2131774902344,329.764260075251,13684820.0,60.16471782174918,340.6148792566474,1.7093466818433043,344.0313844811036,342.5766359198237
2021-06-28,340.36175909159425,355.9457116987672,339.6759842548413,353.4610290527344,29156100.0,341.8545654296875,333.0354263305664,6.560399781640001,5.537865166338018,1.022534615301983,70.35565983942695,353.7611795924504,341.8545654296875,329.94795126692463,17248540.0,79.84260601994971,348.5134541361996,4.056689173650125,352.36319104720087,349.0717360632234
2021-06-29,354.08711645589955,354.554237970766,346.91135231105955,349.7339782714844,21417300.0,344.4108032226562,334.1664535522461,7.065567223820096,5.843405577834433,1.222161645985663,66.02542775627391,356.4970037944264,344.4108032226562,332.32460265088605,18462940.0,65.63875935284581,350.9939573569566,3.4589008640213814,350.922882261775,345.7163123878124
2021-06-30,350.0122545773083,350.75765929924336,345.04288976440756,345.5795593261719,15107500.0,345.82606811523436,335.0887680053711,7.049427757254534,6.084610013718454,0.9648177435360807,61.4829141169862,356.3729940618503,345.82606811523436,335.2791421686184,18520880.0,56.20893075875452,349.5215623039124,1.5886449813757058,346.39087108123033,339.918620975025
2021-07-01,344.6950924726318,352.497002750641,344.3770457859238,352.2187194824219,17137000.0,348.054345703125,336.4975875854492,7.486067130589163,6.364901437092596,1.1211656934965673,65.56072058976082,358.35139172925375,348.054345703125,337.7572996769963,19482460.0,80.29992112530867,351.72625794880656,1.8222899292414292,352.894787668677,346.39168509612796
2021-07-02,352.9243376004046,354.2561238910508,350.4595214372181,352.52679443359375,11521300.0,350.7040161132812,337.70762786865237,7.7674279789580964,6.645406745465696,1.1220212334924007,65.74196456110553,356.3904208282008,350.7040161132812,345.0176113983617,18867840.0,83.41980018011508,352.98071300078107,1.6069314235990027,351.72148457699984,344.58567006817754
2021-07-06,354.31577003943374,356.59174799452734,347.0406114650302,350.6185607910156,13488500.0,350.1355224609375,338.5126693725586,7.747125925947898,6.8657505815621365,0.8813753443857619,63.51236117260009,355.1322618239377,350.1355224609375,345.13878309793733,15734320.0,60.8674004828027,352.38184406222183,0.7703539452546609,351.34684949609226,344.5184823640719
2021-07-07,353.0833846649561,354.3058292267984,347.85560219475104,348.34259033203125,14218900.0,349.85724487304685,339.34802093505857,7.461374526708141,6.984875370591338,0.4764991561168035,60.861146918550865,355.0630440340218,349.85724487304685,344.6514457120719,14294640.0,52.37684658874334,350.4792801926046,-0.2433836910921222,349.3187177213196,343.16891657873435
2021-07-08,343.61172286997765,346.1957684029505,340.46113211762366,343.5321960449219,14406500.0,349.44777221679686,340.11330261230466,6.768730159366783,6.941646328346427,-0.17291616897964435,55.58027098055728,356.0656111927516,349.44777221679686,342.82993324084214,14154440.0,42.84694008533424,346.51034514989897,-1.6563458107128093,346.02292159265517,341.2591990666323
2021-07-09,343.2042515930914,348.5612116026324,343.15453974184305,348.27301025390625,13018700.0,348.65863037109375,341.00580139160155,6.527108154224948,6.858738693522131,-0.33163053929718345,59.32602610398449,354.68078503845067,348.65863037109375,342.63647570373683,13330780.0,75.35068793878267,346.7540992641454,-0.9357090608533006,347.38822056420184,344.29756080240475
2021-07-12,349.07804808122654,352.01990386562875,347.4977935450936,350.9962158203125,10018600.0,348.3525146484375,342.0940933227539,6.4806559372120205,6.783122142260109,-0.30246620504808863,61.342574188471154,353.67161321017136,348.3525146484375,343.0334160867036,13030240.0,82.28342000426015,348.69594348163776,0.15563914395181688,350.8886217641304,349.64080415076285
2021-07-13,349.3463882967267,356.29355143359237,346.6629188432887,349.9327697753906,11456000.0,348.2153564453125,342.8553985595703,6.285574818450698,6.6836126774982265,-0.39803785904752864,60.089687938886684,353.3248919364606,348.2153564453125,343.10582095416447,12623740.0,61.35081796770757,349.4524475170584,0.38352469712978354,349.9312361955938,349.98243111986744
2021-07-14,352.38762447656626,353.02371778417586,344.60561187818195,345.5000915527344,13894200.0,347.6468566894531,343.3960662841797,5.707499043044606,6.488389950607503,-0.7808909075628963,55.04320521899179,353.1875935561249,347.6468566894531,342.1061198227813,12558800.0,48.0024794945572,347.42632605482953,-0.5303638588254482,346.9920082463999,348.62819931969346
2021-07-15,347.0902500167937,347.0902500167937,338.1354453212517,342.3494567871094,14781600.0,347.4103088378906,344.0609634399414,4.9382152600065865,6.178355012487319,-1.240139752480733,51.71851326834026,353.685781432516,347.4103088378906,341.1348362432652,12633820.0,41.16150220477186,344.36926228139595,-1.4886465209188988,344.24530933025943,347.7505621440851
2021-07-16,342.7967565956932,343.87012614197704,338.05599307615876,339.0697326660156,11026100.0,345.5696533203125,344.2920394897461,4.017593673778379,5.746202744745531,-1.7286090709671527,48.43859394732239,354.56333282676974,345.5696533203125,336.5759738138553,12235300.0,35.76584664493847,340.7627346356643,-2.2918795247866397,340.9231394361544,346.4825216042441
2021-07-19,335.5017249882691,337.7081243213313,332.4902909298218,334.8855285644531,14372300.0,342.34751586914064,344.65430603027346,2.916741748560071,5.180310545508439,-2.263568796948368,44.55631591844612,352.69739244008593,342.34751586914064,331.99763929819534,13106040.0,31.67150148175853,336.47832602227913,-3.0475711952860047,335.7744422162849,343.5137269042782
2021-07-20,336.72415785904803,341.345691540466,332.45051612185773,339.566650390625,11024300.0,340.2742919921875,345.11993408203125,2.3944345254932387,4.623135341505399,-2.22870081601216,49.438732427513294,347.35134115463836,340.2742919921875,333.19724282973664,13019700.0,72.04994834498878,336.8407511653549,-1.754287275829711,338.1608728220755,348.32897797036446
2021-07-21,339.4076427038064,344.3968744388851,339.1591744441404,344.1086730957031,9279700.0,339.9960083007812,345.47772827148435,2.3202590591024546,4.1625600850248095,-1.842301025922355,53.699182181321035,346.2959809607362,339.9960083007812,333.69603564082627,12096800.0,80.85531146789151,340.1005160418064,0.14735494791992143,340.64975600891614,352.43052599427915
2021-07-22,344.5558920076963,349.3861306668085,343.09489745204723,349.03826904296875,12385400.0,341.3337707519531,346.0044799804688,2.628946799927405,3.8558374280053287,-1.2268906280779235,57.8504185922912,351.00383950323976,341.3337707519531,331.6637020006665,11617560.0,87.70820571461292,345.1330951372763,2.000137533604823,346.6455475291009,359.5176151488174
2021-07-23,358.69875478504065,373.0303883263961,355.00154553030825,367.52435302734375,33694300.0,347.0246948242187,347.3268310546875,4.315510028103006,3.9477719480248643,0.36773808007814157,69.05503668399507,369.57730770266534,347.0246948242187,324.4720819457721,16151200.0,95.99767919235681,358.4655060170518,6.298044462304484,359.0038847760291,371.3163107479843
2021-07-26,367.31558875892716,372.1458275575913,365.9639359685642,370.1779479980469,14925200.0,354.0831787109375,348.8718063354492,5.799394662905229,4.318096491000937,1.4812981719042915,70.27649380819285,378.98905329040304,354.0831787109375,329.17730413147194,16261780.0,97.00722299430326,367.7725775271116,7.4392557446428516,362.6559070207022,373.23116937089253
2021-07-27,369.6313123825459,370.8637052011321,362.316391304654,365.5564270019531,15705400.0,359.2811340332031,349.47657623291013,6.527224030507398,4.75992199890223,1.7673020316051682,65.43236325385995,380.4696284567643,359.2811340332031,338.0926396096419,17198000.0,61.38259618801785,369.8458847017417,5.404152386860099,365.24437360996416,374.3657407232705
2021-07-28,372.2650761750381,375.23674680088516,364.6818201748514,370.992919921875,29676900.0,364.6579833984375,350.5395233154297,7.456756741978609,5.299288947517505,2.1574677944611036,68.20846765450034,380.7477362179559,364.6579833984375,348.56823057891916,21277440.0,75.13274460003339,372.8841633868788,4.506865084970258,370.2977581558055,377.4549663846597
2021-07-29,358.7881758014143,363.2804711278901,354.55426684655333,356.1246032714844,33413200.0,366.07525024414065,351.0667755126953,6.913969284644509,5.622225014942906,1.2917442697016028,55.161008134404256,376.7485835763805,366.07525024414065,355.4019169119008,25483000.0,52.66901363913852,365.5723083989206,0.024467128432658747,365.2899622957552,371.0590376007428
2021-07-30,351.8310475555188,358.51982387015147,350.77754458533144,354.116943359375,15976200.0,363.3937683105469,351.161686706543,6.249761576825335,5.747732327319392,0.5020292495059433,53.66815407940149,377.4607376614636,363.3937683105469,349.32679895963014,21939380.0,48.51843033071945,359.2169104771986,-2.395176782865512,357.6060908007331,362.1095123377978
