Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2020-12-22,86.13206591464636,86.2798051903184,85.04675017499646,85.58928680419922,18734000.0,86.4561553955078,88.3626106262207,0.2275794917588314,0.9211657494586165,-0.6935862576997851,43.1747493574984,87.81819089347279,86.4561553955078,85.09411989754283,39678800.0,43.20433158372913,85.66591649872973,-0.3750175850765951,86.73447680588437,91.51418178298981
2020-12-23,85.81822357899378,86.80546328080491,85.66576348918727,86.0302734375,20676000.0,86.15203704833985,88.27198104858398,0.11106481651404465,0.7591455628697021,-0.6480807463556575,45.527462025011175,86.97153541743626,86.15203704833985,85.33253867924344,37760000.0,59.20119141615183,85.70180297693929,-0.2191770607015672,86.68361193362949,91.6799521541024
2020-12-24,86.16037362074398,86.70663838653076,85.86787304890136,86.3515625,6936000.0,86.06215057373046,88.19108390808105,0.04414259084916239,0.6161449684655942,-0.5720023776164318,47.24132696076989,86.64024276514952,86.06215057373046,85.4840583823114,32648400.0,67.03933203684629,85.96553351108996,-0.03602829306806732,86.64430975660586,91.78884313045151
2020-12-28,86.9864829403542,88.9278486626272,86.72328466948211,88.20092010498047,27860000.0,86.5098876953125,88.14862480163575,0.13873470058767623,0.5206629148900106,-0.38192821430233437,55.85171062626382,88.29420772544961,86.5098876953125,84.72556766517539,22154800.0,86.68211452934878,87.19183381652962,0.4427256748333006,87.51157184884262,92.68825112435773
2020-12-29,88.78194521823438,89.01286315485197,87.20771140146256,87.33831787109375,25988000.0,86.70207214355469,88.14360885620117,0.14245273143356485,0.44502087819872144,-0.3025681467651566,51.61995459315034,88.59179499317004,86.70207214355469,84.81234929393933,20038800.0,51.54536597711593,87.46992454444894,0.38028580443547033,87.10119068339864,92.23362677317861
2020-12-30,87.50171073870466,87.65491344135812,85.6935808891122,86.38484954833984,26122000.0,86.8611846923828,87.99815444946289,0.06768217450985503,0.36955313746094814,-0.3018709629510931,47.34944763633964,88.461077315757,86.8611846923828,85.26129206900862,21516400.0,40.40120633325687,87.03584268039721,0.07142664281959771,86.59612916171427,91.70213207803032
2020-12-31,86.18124524010686,87.34875466158964,86.18124524010686,86.99864959716797,20238000.0,87.0548599243164,87.80927238464355,0.05729405347034344,0.3071013206628272,-0.24980726719248375,50.205390280963094,88.42321751417037,87.0548599243164,85.68650233446243,21428800.0,65.07314057799964,87.04690439942382,0.04853248766687085,87.32853743996156,92.29613822590917
2021-01-04,87.27972330707433,87.43416872026468,84.81211267442745,85.8246841430664,38038000.0,86.9494842529297,87.56462173461914,-0.04514737734047003,0.23665158106216774,-0.2817989584026378,45.159803553149274,88.57519963816905,86.9494842529297,85.32376886769033,27649200.0,42.751957671005044,86.38922176997401,-0.21930846112509467,86.32438204653891,91.0011631300368
2021-01-05,85.66378116067315,86.78957620701044,85.31690413411205,86.4543685913086,22906000.0,86.60017395019531,87.3484260559082,-0.07466201954225937,0.1743888609412823,-0.24905088048354168,48.168690320479094,87.64808521776173,86.60017395019531,85.55226268262889,26658400.0,61.134064821567726,86.32799805158223,-0.15935283789220137,86.88397105233051,91.37408188752806
2021-01-06,84.55287028825961,86.80595280264617,84.37260065139218,86.17477416992188,52042000.0,86.36746520996094,87.13938102722167,-0.11923900622645078,0.11566328750773569,-0.23490229373418647,46.93724631906791,87.13583453108417,86.36746520996094,85.59909588883771,31869200.0,46.26408109594029,86.17205135352599,-0.15806101659969415,86.78236958240905,90.99131779353861
2021-01-07,86.41165925675016,88.8122312894058,86.26218471621473,88.755126953125,45300000.0,86.84152069091797,87.06166305541993,0.05303496134176555,0.10313762227454167,-0.050102660932776114,57.68819225274648,88.90355321374089,86.84152069091797,84.77948816809506,35704800.0,80.03908211598618,87.5373646719768,0.4196978239800927,88.09965692096559,91.93268531998125
2021-01-08,88.79137849204815,89.87694435913419,88.07403557290453,89.746337890625,41012000.0,87.39105834960938,87.11897087097168,0.26647401400811077,0.1358049006212555,0.13066911338685527,60.96035180526294,90.51749887332409,87.39105834960938,84.26461782589467,39859600.0,86.18039453545883,88.95144424200598,0.7968295843572817,88.85460545380273,92.2219349301873
2021-01-11,88.69652629181913,89.10597864731983,87.42771274107503,87.73560333251953,24194000.0,87.7732421875,87.09759216308593,0.27026112455017426,0.16269614540703925,0.10756497914313501,52.14987342489737,90.47925750098304,87.7732421875,85.06722687401697,37090800.0,51.208642653117785,88.62974125957466,0.37261206666023344,88.0174206556045,90.96736762817024
2021-01-12,87.09995053496378,88.29775491609885,85.6791770578104,86.73395538330078,27140000.0,87.82915954589843,87.01014060974121,0.19024479498531832,0.16820587532269507,0.022038919662623252,48.397388144414975,90.43349506035315,87.82915954589843,85.22482403144372,37937600.0,39.5881213394649,87.74170138078779,-0.1055060095196606,87.892121985014,90.57791650006891
2021-01-13,86.33817038283914,87.65192634807305,86.30986069409443,87.12379455566406,21882000.0,88.01896362304687,86.99608688354492,0.15648418819300502,0.16586153789675706,-0.009377349703752036,49.90812248805713,90.22053128242177,88.01896362304687,85.81739596367197,31905600.0,62.109438416645425,87.35143092460123,-0.21350650077065314,88.07095684258124,90.46691798282613
2021-01-14,87.08506279890855,88.14729754153572,86.08093263466138,86.41763305664062,23590000.0,87.55146484375,86.92758140563964,0.07191830331177584,0.1470728909797608,-0.07515458766798497,47.21180948155184,89.91589674839732,87.55146484375,85.18703293910268,27563600.0,43.70154690850017,86.73762573895246,-0.36532480224750774,87.52165278117565,89.66974999971943
2021-01-15,86.31880123511579,87.20325167239845,85.49245537248255,86.219482421875,26844000.0,86.84609375,86.8610122680664,-0.01096348964841809,0.11546561485412503,-0.12642910450254313,46.45341899927367,87.92577532173841,86.84609375,85.76641217826158,24730000.0,37.28684753621835,86.28737273501054,-0.3975348889048136,86.729523640199,88.6867454135234
2021-01-19,87.0170197865356,89.84889015284965,86.48118168067656,88.93439483642578,34692000.0,87.08585205078126,86.96768226623536,0.14079978243695734,0.12053244837069149,0.020267334066265852,56.71328895408551,89.03305399955529,87.08585205078126,85.13865010200722,26829600.0,80.99946006621762,87.58183668820793,0.244176912838852,87.91352618680327,89.74115342328288
2021-01-20,90.95059578408437,94.53854541811307,90.65610987996808,93.7037582397461,49806000.0,88.47981262207031,87.35475845336914,0.6385601128833969,0.22413798127323256,0.4144221316101643,68.22976896320043,94.04374755889006,88.47981262207031,82.91587768525056,31362800.0,91.25277142545202,91.09254372496022,1.4830494694311962,90.48350966378813,91.96688840689063
2021-01-21,94.25499982282123,96.08546833052212,93.71419835354338,93.91979217529297,41278000.0,89.8390121459961,87.73187828063965,1.0384997157795368,0.38701032817449343,0.6514893876050434,68.63680393788452,96.6044650230954,89.8390121459961,83.07355926889679,35242000.0,93.60609908778206,93.3226257270297,1.7663709354700547,90.98476138150465,91.97717116200671
2021-01-22,94.13977202265875,94.89808669345078,93.4485034198481,94.40644836425781,25442000.0,91.43677520751953,88.17273635864258,1.3788295312334924,0.5853741687862932,0.7934553624471992,69.58222179365686,97.98539921696005,91.43677520751953,84.88815119807902,35612400.0,95.52390410927933,94.70967351828665,1.6225078711114325,92.091425151555,92.61478337927544
2021-01-25,95.38078743440725,95.82325512902538,92.74184863470315,94.32451629638672,38546000.0,93.05778198242187,88.58744850158692,1.6232206515312555,0.7929434653352857,0.8302771861959698,69.20399611643766,97.21337438640738,93.05778198242187,88.90218957843636,37952800.0,68.90463763702842,95.21643055158994,1.199345359051262,93.2842952367914,93.29468997695693
2021-01-26,93.80009490964918,95.59580490343518,93.57190490571264,95.21044158935547,26262000.0,94.31299133300782,89.03039245605468,1.8668690380807789,1.0077285798843842,0.8591404581963946,71.03724113642592,95.34838673328129,94.31299133300782,93.27759593273434,36266800.0,81.13161658214706,95.74591678747625,0.9452928773683904,93.95150424381868,93.25219983913595
2021-01-27,93.48675031044843,93.8577087603916,89.83523249678757,90.91732788085938,54966000.0,93.75570526123047,89.16621284484863,1.6940161785676935,1.1449860996210461,0.5490300789466473,54.19957176643955,96.71497287778504,93.75570526123047,90.7964376446759,37298800.0,50.18716616186089,93.48240085489324,-0.27168814628674687,92.02964259006623,90.82518055577684
2021-01-28,91.57035749557768,94.29620299289358,91.50580443786549,92.52234649658203,35462000.0,93.47621612548828,89.42541427612305,1.6673207944077717,1.2494530385783913,0.4178677558293804,58.189571571181794,96.58108449306489,93.47621612548828,90.37134775791166,36135600.0,68.26731935852332,92.82815628499846,-0.4167774724455725,93.08297175849289,91.5109150646462
2021-01-29,91.68110976359064,92.23283044287375,89.89483355305028,91.16315460205078,32252000.0,92.82755737304687,89.6643295288086,1.5189792363778878,1.3033582781382906,0.21562095823959715,53.90673274165751,96.22536727738753,92.82755737304687,89.42974746870621,37497600.0,53.74124529251805,91.71768382652752,-0.6798700043469584,93.07007259947585,91.15591472624666
2021-02-01,92.04858603471745,95.46629885336267,91.91748702295025,94.42134857177734,32044000.0,92.846923828125,90.03546447753907,1.6453598225562729,1.3717585870218871,0.27360123553438576,61.26635867984501,96.27956703726943,92.846923828125,89.41428061898057,36197200.0,77.08110830918115,92.91819802807073,0.033289311550030454,93.87518005718383,91.38195208459415
2021-02-02,95.47464364825086,97.1233647369211,95.07389030595607,95.72046661376953,45474000.0,92.94892883300781,90.53025360107422,1.8292587601192736,1.4632586216413643,0.36600013847790924,63.751572611929156,96.6742804759837,92.94892883300781,89.22357719003193,40039600.0,83.71239882136588,94.49033510649151,0.6169166453967434,95.70206086955777,92.7966913025895
2021-02-03,102.94552222839214,105.10573483141508,100.23308126265648,102.80001831054688,82364000.0,95.32546691894531,91.34753608703613,2.5172434333361196,1.6740555839803153,0.8431878493558043,73.66710250458777,103.42606942374373,95.32546691894531,87.2248644141469,45519200.0,92.3318627318207,99.38247213738174,2.2383476465064596,100.05778851425842,96.29780324234753
2021-02-04,102.74141367609894,103.22112494851007,101.43534902427872,102.4176254272461,37046000.0,97.30452270507813,92.15967864990235,2.9970719537602406,1.9386588579363004,1.0584130958239402,72.51329561222377,106.46454979488058,97.30452270507813,88.14449561527567,45836000.0,68.67584547043667,102.06364093331274,2.4062931264775753,100.32412837995275,95.47976977240053
2021-02-05,102.79654085147969,104.41099632063766,102.26666622770678,104.18702697753906,30702000.0,99.90929718017578,92.93127365112305,3.4800001552126503,2.2469271173915706,1.2330730378210797,74.50326075332949,107.93978074770031,99.90929718017578,91.87881361265126,45526000.0,81.60899601824896,104.31270972235352,2.3466638227546674,102.11046137274151,96.31371688100867
2021-02-08,104.57982582293067,105.45568322436593,102.89584663952469,103.93424224853516,24838000.0,101.81187591552734,93.64066886901855,3.798539421213931,2.5572495781560427,1.2412898430578885,73.68253797353532,108.04689999337646,101.81187591552734,95.57685183767822,44084800.0,71.22692856749056,105.14489409439068,1.7722784787220405,102.25068417378625,95.49391780856558
2021-02-09,103.22063733336277,104.54109937261362,103.22063733336277,103.46744537353516,17798000.0,103.36127166748047,94.42726097106933,3.967581666129888,2.8393159957508116,1.1282656703790765,72.10297772088276,104.69601165177276,103.36127166748047,102.02653168318817,38549600.0,64.19165519258054,105.00000221111529,1.0451675513183363,102.66979158658798,95.21267115530642
2021-02-10,103.99881065937011,104.70199873644032,102.45338665757791,104.0569076538086,22710000.0,103.6126495361328,95.29340858459473,4.101830197568702,3.0918188361143897,1.0100113614543127,72.893223629974,104.90256843673079,103.6126495361328,102.32273063553482,26618800.0,83.61646746724223,104.9402020458544,0.6260946733525001,103.2801990097041,95.2217831680494
2021-02-11,104.2620067842716,104.38714984460405,103.16004314219794,104.08223724365234,18914000.0,103.94557189941406,96.14133071899414,4.162286761303818,3.3059124211522755,0.8563743401515427,72.92871070200171,104.4500375232268,103.94557189941406,103.44110627560133,22992400.0,86.49192758732795,104.74153734625618,0.3132943273643107,103.7423466027361,95.24651037710059
2021-02-12,103.80214974089506,104.72434385194158,103.44857417935044,104.49044036865234,17114000.0,104.00625457763672,97.04497108459472,4.1947827598278735,3.483686488887395,0.7110962709404784,73.53012945189278,104.66247168429516,104.00625457763672,103.3500374709783,20274800.0,90.79662052850222,104.74117374652802,0.19433562094131485,104.054281697098,95.2260150070811
2021-02-16,104.50286319697666,106.90244264335044,104.50286319697666,105.3739013671875,22676000.0,104.29418640136718,98.00269203186035,4.242914316847205,3.635532054479357,0.6073822623678482,74.83326798904528,105.55562190227633,104.29418640136718,103.03275090045804,19842400.0,94.73900892336285,105.17914374786307,0.2867370182229526,104.6304226529588,95.6138123792103
2021-02-17,104.28634647663638,105.95790629651489,104.23271264976394,105.69222259521484,21418000.0,104.73914184570313,98.8405834197998,4.257665072681078,3.759958658119701,0.4977064145613772,75.30501636809949,106.08676260501872,104.73914184570313,103.39152108638754,20566400.0,96.34776304449618,105.59166921873214,0.3344438680017599,104.62561532983185,95.52737520740153
2021-02-18,104.80230971925383,105.91196458117122,104.47058020173797,105.14049530029297,22432000.0,104.955859375,99.41242027282715,4.176689099193268,3.8433047463344145,0.3333843528588538,72.75926805228549,106.13260431051381,104.955859375,103.7791144394862,20510800.0,58.34359704333559,105.4895095384281,0.16885649130894353,104.31743044767987,95.35625227675116
2021-02-19,105.24328938202082,105.80245872805783,104.1577159692045,104.34294891357422,29148000.0,105.00800170898438,99.9335781097412,4.002026854366932,3.875049167940918,0.12697768642601392,69.12161241491901,106.03941250762773,105.00800170898438,103.97659091034103,22557600.0,47.969129788377934,104.9273288888639,-0.10839852160134572,104.2432678294565,95.63694680083924
2021-02-22,102.64755686254156,103.86025872703895,102.40621222539535,102.54228210449219,27350000.0,104.61837005615234,100.34036979675292,3.67593313528144,3.835225961409022,-0.1592928261275821,61.629812043562715,106.87803367660241,104.61837005615234,102.35870643570227,24604800.0,37.3675287167854,103.5536933437058,-0.5882555462141036,104.22059276259287,96.15136208372249
2021-02-23,100.56232687286911,103.39295455491721,99.4206341861193,102.83924102783203,33348000.0,104.11143798828125,100.7661060333252,3.402244658255455,3.7486297007783085,-0.3463850425228534,62.35447063973658,106.5921107240126,104.11143798828125,101.6307652525499,26739200.0,63.051794257095196,102.89530451083617,-0.6148544756117185,104.62747727679819,97.03880325650505
2021-02-24,101.39761291100596,104.32508172701243,101.21387272735569,104.0464859008789,24966000.0,103.78229064941407,101.20790824890136,3.2453487797088627,3.647973516564419,-0.40262473685555644,65.22945014715317,105.7122275341794,103.78229064941407,101.85235376464873,27448800.0,76.80337386992113,103.26191651763843,-0.24262099110272278,104.7101559499655,97.52226629578975
2021-02-25,102.66990237188517,104.03208635193012,100.37759056353809,100.87767028808594,36568000.0,102.92972564697266,101.7059253692627,2.832657614816128,3.484910336214761,-0.6522527213986331,53.6480389995087,105.39769398174768,102.92972564697266,100.46175731219763,30276000.0,45.880694791822556,101.82909694093033,-0.6940187461110237,104.15972000763686,97.70083909515995
2021-02-26,101.8291591099359,102.84669385638274,100.11787030544603,101.15080261230469,41670000.0,102.29129638671876,102.13734817504883,2.4988314161647196,3.2876945522047527,-0.7888631360400331,54.399571046387905,104.61387980818262,102.29129638671876,99.9687129652549,32780400.0,58.15154264005175,101.14381696905234,-0.6907044562790384,103.23928545647001,97.32706435691645
2021-03-01,102.1271068482676,103.6169116217422,101.6096518699807,103.36811828613281,28090000.0,102.45646362304687,102.74759635925292,2.3856898451487467,3.1072936107935516,-0.7216037656448049,60.060881569258186,104.93890478929247,102.45646362304687,99.97402245680128,32928400.0,74.9967096524635,102.07311384923278,-0.07629861238676439,102.55546618187424,97.23461538024605
2021-03-02,103.10393835710568,104.50335839508823,102.85911562585606,103.08655548095703,22692000.0,102.50592651367188,103.18085670471191,2.247397964935331,2.9353144816219077,-0.6879165166865766,59.05820530651077,105.02646724928734,102.50592651367188,99.98538577805643,30797200.0,56.92563932124529,102.60243347197526,0.15338970604656735,102.58873720027091,98.20146107659775
2021-03-03,102.65798194014774,103.71614744480857,99.81692747469612,100.6467514038086,29684000.0,101.82597961425782,103.42717094421387,1.9188100074464671,2.7320135867868194,-0.8132035793403523,51.09779356973038,104.14338798282421,101.82597961425782,99.50857124569143,31740800.0,42.10344596510985,101.58371603362441,-0.29114664276876734,99.44119050799279,95.85548797376647
2021-03-04,100.4808856718216,103.75199578296944,100.32693280311365,101.75814056396484,42360000.0,102.0020736694336,103.37507705688476,1.7281603440423368,2.5312429382379227,-0.8030825941955859,54.13079350197124,104.13059295018773,102.0020736694336,99.87355438867947,32899200.0,66.74831721798202,101.55130847451265,-0.19301659715434538,100.29465634098115,97.93398980921063
2021-03-05,102.9514674242567,105.18568204695694,101.62529202488939,104.71043395996094,43904000.0,102.71399993896485,103.48971748352051,1.7946073989585472,2.3839158303820476,-0.5893084314235004,61.042875494058336,105.50535815962179,102.71399993896485,99.9226417183079,33346000.0,83.47103990636039,103.22122974988258,0.513525977797276,101.45786164462253,99.94470557186673
2021-03-08,104.34246821749039,105.71705670681982,100.39348628723236,100.52062225341797,32948000.0,102.14450073242188,103.30639724731445,1.4919856973144334,2.205529803768525,-0.7135441064540915,49.6159661753234,105.30690349274556,102.14450073242188,98.98209797209819,34317600.0,47.24575941138719,101.94851551798637,-0.1639280456849369,100.45712119745858,99.88450894989403
2021-03-09,102.79654244633463,103.19581060075826,101.69557894287719,101.93742370605469,33946000.0,101.9146743774414,103.20655632019043,1.3509074350137098,2.0346053300175617,-0.6836978950038519,52.831444213596015,104.93358835455605,101.9146743774414,98.89576040032675,36568400.0,64.10473871760354,101.8695255212077,-0.13171422434891,99.16111885771491,99.13017892818071
2021-03-10,102.8839324499317,103.04483391737877,100.9774842066455,102.0531234741211,25372000.0,102.19594879150391,103.13584022521972,1.234210687529682,1.8745264015199858,-0.6403157139903037,53.09470288331275,104.93941594192445,102.19594879150391,99.45248164108337,35706000.0,68.5883627407311,101.91304461997437,-0.06525478672759707,99.92871095423233,100.79638903099584
2021-03-11,102.99816391948156,105.56261554735316,102.91473520665973,105.01982879638672,24782000.0,102.84828643798828,103.18398628234863,1.3653767864334156,1.7726964785026718,-0.4073196920692561,59.35835947404278,106.31967408209506,102.84828643798828,99.3768987938815,32190400.0,85.13446412011963,103.61063620787537,0.6033268311266488,103.37581406851197,104.88292681688044
2021-03-12,103.54143476958741,103.80264769910053,101.68166418139225,102.39527893066406,34516000.0,102.3852554321289,103.09963836669922,1.2432165978651994,1.6668005023751773,-0.42358390450997785,52.65885665030765,105.31493788123316,102.3852554321289,99.45557298302464,30312800.0,48.88308886083826,103.20323753271612,0.21999649450469033,99.85186283973783,101.32641367562496
2021-03-15,102.41415129605637,102.65053263968963,101.48103793116822,102.62223052978516,25962000.0,102.80557708740234,103.00622787475587,1.1514437389696752,1.5637291496940768,-0.4122854107244016,53.15126078896173,105.07268941845923,102.80557708740234,100.53846475634545,28915600.0,61.85171930245451,102.97807993928946,0.0511662183178192,102.6267159563648,104.84165141044954
2021-03-16,103.24297844757093,105.45633217204819,102.79653257266413,103.91487884521484,29832000.0,103.20106811523438,102.93327674865722,1.1695373050092286,1.4848907807571072,-0.31535347574787864,55.96091613123583,105.41367603041503,103.20106811523438,100.98846020005372,28092800.0,73.16360252855735,103.52143253701296,0.2378340814764565,102.75905684908287,104.95477539436934
2021-03-17,103.09598826972228,104.77201879784445,102.00197340640412,103.84337615966797,25980000.0,103.55911865234376,102.84083442687988,1.164681197446626,1.420848864095011,-0.256167666648385,55.76170306370839,105.47188084815545,103.55911865234376,101.64635645653206,28214400.0,57.670093517983055,103.80601011737491,0.2555621402334892,103.43446148116443,105.76475946990608
2021-03-18,102.3495957268019,103.06966655194852,100.9864191429741,101.11901092529297,27228000.0,102.778955078125,102.63976020812989,0.9302755537657106,1.3227342020291508,-0.39245864826344024,48.65471480727313,104.8478677595464,102.778955078125,100.71004239670359,28703600.0,38.72803249714942,102.42625704330229,-0.3646516840782288,101.81501731411508,104.22677679760473
2021-03-19,101.40853292322431,101.95727558188297,100.19831655473305,101.46564483642578,46298000.0,102.59302825927735,102.49589500427246,0.7636746856301215,1.2109222987493449,-0.44724761311922334,49.53601030711627,104.9177187073443,102.59302825927735,100.26833781121039,31060000.0,59.2811966888959,101.73040298143336,-0.4902643436766214,102.93425342159104,105.65755976032048
2021-03-22,101.3981111882897,102.20011797996682,100.6149648926867,101.23670959472656,39096000.0,102.31592407226563,102.43061637878418,0.6061814541560722,1.0899741298306904,-0.48379267567461826,48.93856452911018,104.8787422076884,102.31592407226563,99.75310593684286,33686800.0,47.12087999019786,101.23823296252877,-0.49098709493013415,103.34768217646851,106.19577441553288
2021-03-23,101.88775731913691,102.91085399063236,101.26799792835693,101.95033264160156,27340000.0,101.92301483154297,102.38617095947265,0.5328084650977019,0.9785409968840927,-0.44573253178639083,50.92545818758866,103.92604421027627,101.92301483154297,99.91998545280967,33188400.0,64.88829960453609,101.41585592647864,-0.23740833655772753,102.21251871776072,104.96481661911288
2021-03-24,102.56661476222142,103.20424957414686,101.38395782876545,101.55801391601562,23080000.0,101.4659423828125,102.26174736022949,0.43795453299556186,0.8704237041063865,-0.4324691711108246,49.778678942199775,102.0428446524702,101.4659423828125,100.8890401131548,32608400.0,49.51282662913689,101.38938986700595,-0.15740582986336266,102.67716113093338,105.73363028438452
2021-03-25,101.54559292778008,102.2438101079927,99.85317231472266,101.52324676513672,28378000.0,101.54678955078126,102.29402618408203,0.35587439144377697,0.7675138415738646,-0.4116394501300876,49.67192826301718,102.00831859133515,101.54678955078126,101.08526051022736,32838400.0,45.047657391892905,101.39385198708752,-0.09601537780214356,101.39143857546,104.505444881937
2021-03-26,101.25012633906871,101.85250287664876,100.01656345705436,101.08574676513672,29870000.0,101.47080993652344,102.29077339172363,0.25261075471296124,0.6645332242016839,-0.4119224694887227,48.26914516004161,102.06637541282814,101.47080993652344,100.87524446021874,29552800.0,36.00690760426941,101.17996863313577,-0.14071828743822035,102.134298144779,105.65676116869903
2021-03-29,100.70485170424155,102.22197367164188,100.09601911737299,102.09881591796875,24596000.0,101.64323120117187,102.22730827331543,0.24964207425560403,0.5815549942124679,-0.3319129199568639,51.67259020797103,102.35558834524807,101.64323120117187,100.93087405709568,26652800.0,74.00975927076394,101.62809914278503,0.08261001109897642,101.92366867571081,105.49930132385548
2021-03-30,102.18223498682858,102.83526730146805,101.50685650955424,102.07844543457031,20732000.0,101.66885375976562,102.1769027709961,0.2428462652586063,0.5138132484216956,-0.2709669831630893,51.599078255410866,102.43102614582556,101.66885375976562,100.9066813737057,25331200.0,61.90178748703406,101.91507693648701,0.16011905822668787,101.57942551154504,105.27196593845605
2021-03-31,102.25623783702686,103.95496309783704,102.1382934324015,102.72850799560547,29198000.0,101.9029525756836,102.28099060058594,0.2866112771497029,0.46837285416729707,-0.18176157701759416,53.855182495322474,103.0210594697089,101.9029525756836,100.7848456816583,26554800.0,77.11387527336721,102.43827119828352,0.2978198871242762,103.24180667435269,107.13894656993287
2021-04-01,104.18453088318891,106.41874552428902,104.13188971976611,106.16100311279297,33980000.0,102.83050384521485,102.50113372802734,0.5914511530548339,0.4929885139448044,0.09846263911002945,63.52362744980585,106.32309770869851,102.83050384521485,99.33790998173119,27675200.0,91.760301092438,104.6394705271664,1.019700434900078,105.17051947664707,108.78096705237864
2021-04-05,106.91535394206188,111.105180115244,106.84980064800281,110.52117156982422,43298000.0,104.71758880615235,102.7916706085205,1.17136533555788,0.6286638782674195,0.5427014572904604,71.64953543313506,111.26248051813268,104.71758880615235,98.17269709417202,30360800.0,95.2734980388845,108.3612059132209,2.0444811107103313,108.77952890371672,111.89916077602231
2021-04-06,110.36971454182618,111.12256584129652,109.98732915713552,110.48145294189453,27060000.0,106.3941162109375,103.28971214294434,1.609196723774616,0.8247704473688589,0.7844262764057572,71.49329220405797,113.65248776617611,106.3941162109375,99.13574465569889,30853600.0,72.57448556157273,110.44779359177421,2.0604505551587593,107.99093953927249,110.18382676750475
2021-04-07,110.54998764451138,111.98367335089904,110.51025860275394,111.719482421875,25798000.0,108.32232360839843,103.77881507873535,2.032648775922638,1.0663461130796148,0.9663026628430234,73.43764819940522,115.07507352142595,108.32232360839843,101.56957369537092,31866800.0,84.4353558231084,112.0698933688934,1.894200519655174,109.54233202107957,111.16901902433162
2021-04-08,113.12386565664774,113.42405745735331,112.11675762816488,112.50212097167969,27166000.0,110.27704620361328,104.30126495361328,2.403681820456967,1.3338132545550851,1.0698685659018818,74.61633385829927,114.66564689192452,110.27704620361328,105.88844551530204,31460400.0,89.0594227392843,113.15160902116335,1.5860554339933843,110.40936200408463,111.3653672279201
2021-04-09,112.0680905535152,113.67410461282402,111.91980568049868,113.51717376708984,20888000.0,111.74828033447265,104.72613220214843,2.7479577128689243,1.616642146217853,1.1313155666510712,76.09776691556281,114.0821589199863,111.74828033447265,109.41440174895901,28842000.0,93.12507981132131,114.0593822493805,1.3288083924891836,111.8567568663254,112.21528504865488
2021-04-12,112.5423472559571,112.99276379401618,111.16253789460286,111.9732437133789,31318000.0,112.0386947631836,105.20503044128418,2.8632112685894526,1.865955970692173,0.9972552978972797,69.45770977674158,114.02501728773838,112.0386947631836,110.05237223862882,26446000.0,59.30404400576881,113.4903492589631,0.609028223056244,111.83604262009487,111.64886873076448
2021-04-13,112.30496484946126,113.08661074499277,112.03778839671102,112.5929946899414,23310000.0,112.46100311279297,105.703568649292,2.9703192745510876,2.086828631463956,0.8834906430871317,70.56789516659593,113.70112280783594,112.46100311279297,111.22088341774999,25696000.0,73.63080377701974,113.26221202640059,0.29152271447373945,111.74070768623008,111.03971141881779
2021-04-14,112.98481654728462,113.12534959135084,111.69514208912982,111.97571563720703,20220000.0,112.51224975585937,106.1066104888916,2.971144377299481,2.263691780631061,0.7074525966684204,67.91976642578524,113.64181284991416,112.51224975585937,111.38268666180458,24580400.0,59.57917841555646,112.67675772756523,-0.04108182714589853,112.0445354515621,111.1512146078592
2021-04-15,113.07519993735319,114.54598524165246,112.52993533428274,114.0525131225586,27472000.0,112.82232818603515,106.61706733703613,3.1036020848107455,2.431673841466998,0.6719282433437477,71.75950400448417,114.49240757613198,112.82232818603515,111.15224879593832,24641600.0,80.28770176545784,113.42307680863978,0.25754985210570164,113.54784925903942,112.45324025031798
2021-04-16,114.36735223204192,114.53818027600758,113.44615836773826,114.10713195800781,22596000.0,112.94031982421875,107.26647338867187,3.1763678643518602,2.5806126460439702,0.59575521830789,71.85491524741424,114.85547134388423,112.94031982421875,111.02516830455326,24983200.0,84.41693340379317,113.91765505975812,0.34744584801893974,113.63022697645319,112.31017945420045
2021-04-19,113.82009236741743,115.134598376673,113.6147486366865,114.33755493164062,24688000.0,113.41318206787109,107.91006889343262,3.2155614859419472,2.7076024140235657,0.5079590719183815,72.28039827766216,115.30712882804954,113.41318206787109,111.51923530769264,23657200.0,88.51324751741284,114.30536690538281,0.36271723309890275,114.47672188565491,113.11162556947336
2021-04-20,114.6101822486045,114.69510372506849,112.81347961963155,113.90203094482422,21774000.0,113.67498931884765,108.5433349609375,3.174881509767147,2.8010582331722818,0.37382327659486503,70.12261042757706,115.39716088271767,113.67498931884765,111.95281775497763,23350000.0,59.43781431607628,114.24235352454404,0.20125355326094896,115.74978754605718,114.4109620557411
2021-04-21,113.48588658181055,113.98596631177932,112.16095377197585,113.8851547241211,23930000.0,114.05687713623047,109.14007606506348,3.105482496471339,2.861943085832093,0.2435394106392459,70.03536284749927,114.38525563294526,114.05687713623047,113.72849863951568,24092000.0,56.94195086214909,114.13324969615418,0.08354662013081376,115.18125413898564,113.62623062249011
2021-04-22,113.88216865000673,114.40519313286548,112.05567104235782,112.62527465820312,21096000.0,113.77142944335938,109.69343910217285,2.9152166831154034,2.872597805288755,0.042618877826648305,63.6667254855848,114.96368955927991,113.77142944335938,112.57916932743885,22816800.0,42.29204182198025,113.33231531914261,-0.25190390156049497,114.43273931270006,112.95075094624302
