Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2021-04-09,14.179820993441329,14.373354747720487,14.14091521365383,14.365373611450195,195172000.0,14.107895278930664,13.278594255447388,0.23687371973849203,0.04686251446637657,0.19001120527211546,63.383997232392495,14.506674125628733,14.107895278930664,13.709116432232596,227657600.0,87.18909985519208,14.420406070412094,0.15713906299804734,14.228886413990004,14.03163872383862
2021-04-12,14.255392604564502,15.315587249514085,14.105254161713054,15.172431945800781,869324000.0,14.351608276367188,13.395961475372314,0.33833459420308465,0.10515693041371818,0.23317766378936647,70.30667654260277,15.251081089418198,14.351608276367188,13.452135463316177,350388000.0,94.5960201432893,14.908150801475177,0.2825254129420544,14.712482889622645,14.425534093019385
2021-04-13,15.19487250893885,15.662246044734042,15.08937672207386,15.64179515838623,676212000.0,14.714333152770996,13.520074701309204,0.4514131470616132,0.17440817374329717,0.277004973318316,73.45043710216326,15.895540288235177,14.714333152770996,13.533126017306815,447281600.0,97.36825368380447,15.441383536787201,0.37760931225990363,14.984749911008409,14.577581031535642
2021-04-14,15.587426679695284,15.682697023950533,15.190882506908595,15.240263938903809,385500000.0,14.940487670898438,13.619123268127442,0.5028321650170007,0.24009297199803786,0.2627391930189628,66.92274924267777,15.998449153777003,14.940487670898438,13.882526188019874,474124800.0,59.48761132922082,15.497366862420199,0.2556286192296966,14.979366784210827,14.494891961247761
2021-04-15,15.62483885030277,16.17526231313936,15.593913254880118,16.098447799682617,598480000.0,15.303662490844726,13.758587121963501,0.6058465507134976,0.3132436877411298,0.29260286297236776,72.53986496855052,16.451754557375832,15.303662490844726,14.15557042431362,544937600.0,76.23739063643193,15.94497905232086,0.328440798514276,15.430070672624991,14.848569072204214
2021-04-16,16.014397368188778,16.126877246571755,15.827098981535388,15.874236106872559,335208000.0,15.605434989929199,13.917703533172608,0.6617657600154949,0.38294810219600284,0.2788176578194921,69.23195878928445,16.319566219120397,15.605434989929199,14.891303760738001,572944800.0,64.9331618671229,16.051575282079106,0.2443034608393853,15.50449179443186,14.857215590769716
2021-04-19,15.499141107404187,15.769489372927668,15.196370724579516,15.324810981750488,404420000.0,15.635910797119141,14.043201017379761,0.6542068312820728,0.4371998480132168,0.21700698326885598,61.795468560705345,16.283425176422035,15.635910797119141,14.988396417816245,479964000.0,52.86513145209505,15.756212205973055,0.03962815188128321,15.399820694470826,14.730094000932207
2021-04-20,15.286404377411316,15.459736511655237,14.927021094143807,15.134770393371582,334132000.0,15.534505844116211,14.142212390899658,0.6256693121896824,0.47489374084850994,0.15077557134117242,59.418067516223005,16.295445182223094,15.534505844116211,14.77356650600933,411548000.0,46.538958028958234,15.428453700941805,-0.09970784982130096,15.572672909454703,14.927135614146067
2021-04-21,15.082396063863788,15.325560529414375,15.065936218178726,15.323565483093262,216776000.0,15.551166152954101,14.256424522399902,0.6112412994063252,0.502163252560073,0.10907804684625222,61.02238420688323,16.28890082234187,15.551166152954101,14.813431483566335,377803200.0,74.11555277017953,15.325866884909122,-0.10079973389869742,15.566734694538752,14.91208623890873
2021-04-22,15.338033725915153,15.401381455583502,14.74795559397268,14.814545631408691,277788000.0,15.294385719299317,14.366521978378296,0.5523660157589845,0.5122038051998553,0.04016221055912916,54.73913848250768,15.983574917936084,15.294385719299317,14.60519652066255,313664800.0,52.83723101116025,14.996921664480658,-0.1873267737392234,15.35160126598203,14.75999631123354
2021-04-23,14.89834074512175,15.29812730885152,14.864423053111361,15.228545188903809,227500000.0,15.165247535705566,14.50269374847412,0.5329694930917714,0.5163569427782385,0.016612550313532926,58.48340251509736,15.543085956792183,15.165247535705566,14.78740911461895,292123200.0,71.91410769020699,15.042424633013592,-0.09902317110357027,15.49442648995252,14.978257849251792
2021-04-26,15.148486866025387,15.441779592128006,15.08863072223856,15.440781593322754,197796000.0,15.18844165802002,14.63431396484375,0.5286296002652193,0.5188114742756347,0.009818125989584647,60.29672348600062,15.613855364997196,15.18844165802002,14.763027951042844,250798400.0,79.75027976202857,15.219818230954152,0.00581135861459782,15.515671412789883,15.077435288279357
2021-04-27,15.541039380564843,15.632818162892187,15.317578038871357,15.344762802124023,164572000.0,15.230440139770508,14.755696249008178,0.5115455117127183,0.5173582817630514,-0.005812770050333094,59.04033830241991,15.667665354691419,15.230440139770508,14.793214924849597,216886400.0,59.43251124382263,15.291837336160562,0.030921477662925922,15.509776260439887,15.179270135910997
2021-04-28,15.327554459461606,15.494901444335325,15.178912578480473,15.240015029907227,209416000.0,15.2137300491333,14.875657033920287,0.4839750159267968,0.5106816285958005,-0.02670661266900365,57.62959529312261,15.641730585590983,15.2137300491333,14.785729512675617,215414400.0,51.85786461585787,15.276774328388464,0.013481284285428923,15.351534922127982,15.122277707571195
2021-04-29,15.362970613895573,15.399382827510305,15.035260691362996,15.287901878356934,173196000.0,15.308401298522949,14.974244451522827,0.46067884883778376,0.5006810726441971,-0.040002223806413384,58.12224542251428,15.464146237705805,15.308401298522949,15.152656359340092,194496000.0,71.50587418796597,15.288947535422729,0.012985179566691577,15.401242687012031,15.297657546223222
2021-04-30,15.138011900106177,15.328053131684458,14.96093799310581,14.973407745361328,201912000.0,15.257373809814453,15.033987903594971,0.41208911359930234,0.4829626808352182,-0.07087356723591587,53.70575032441458,15.57124673569129,15.257373809814453,14.943500883937617,189378400.0,49.49816869427596,15.119356441994785,-0.05625916397757664,15.31350436674086,15.331959505085806
2021-05-03,15.088631852500344,15.210088982164338,14.75194375369951,14.801074981689453,203912000.0,15.129432487487794,15.076348304748535,0.35557671750872544,0.45748548816991963,-0.10190877066119419,51.4008829713801,15.545000111540828,15.129432487487794,14.71386486343476,190601600.0,41.31791843533491,14.917479566343196,-0.11148650917364089,15.102374128084241,15.218261248722076
2021-05-04,14.602054504104792,14.602303765977911,13.976562277710713,14.316741943359375,405324000.0,14.923828315734863,15.100776863098144,0.26861221361076204,0.4197108332580881,-0.15109861964732607,45.491810757727606,15.627307646834206,14.923828315734863,14.22034898463552,238752000.0,32.655749755710865,14.534093953064751,-0.21460765775007826,14.769956006391006,15.006213726733415
2021-05-05,14.673632067472129,14.777881567524608,14.352905284395469,14.423734664916992,292024000.0,14.760572242736817,15.116489028930664,0.20595155485643168,0.3769589775777568,-0.17100742272132513,46.94287699727639,15.473572021766413,14.760572242736817,14.04757246370722,255273600.0,59.24026737057619,14.377421857440455,-0.1926348685071642,14.714151707350512,15.064086815036971
2021-05-06,14.460394829112328,14.536212294500968,14.183812159767982,14.488078117370605,193380000.0,14.60060749053955,15.126764249801635,0.15964423090154511,0.33349602824251445,-0.17385179734096934,47.84212642241662,15.093512146754984,14.60060749053955,14.107702834324117,259310400.0,64.62940434314454,14.3533396682779,-0.1287091489029077,14.62666475980905,15.062711133547397
2021-05-07,14.772641263241784,14.934749931250723,14.63646914489897,14.776631355285645,229328000.0,14.561252212524414,15.147327136993407,0.14456274842411254,0.2957093722788341,-0.15114662385472155,51.78845965416323,14.949019082254484,14.561252212524414,14.173485342794343,264793600.0,77.00713882353602,14.531402499065242,-0.01236202447644194,14.674153471059313,15.166528771696552
2021-05-10,14.751692881602263,14.770397986562724,14.215735160013324,14.231447219848633,268904000.0,14.44732666015625,15.1002779006958,0.08760886105309673,0.25408927003368664,-0.1664804089805899,44.87934598543612,14.820759542208293,14.44732666015625,14.073893778104207,277792000.0,39.67335890740335,14.359211817886397,-0.07297904897472107,14.276005292276837,14.812013200575828
2021-05-11,13.791756087059111,14.320232115929393,13.716936623027907,14.271848678588867,285584000.0,14.438348007202148,15.031780576705932,0.045211386333679826,0.21231369329368527,-0.16710230696000544,45.4600338203787,14.825803521507314,14.438348007202148,14.050892492896981,253844000.0,51.92177472411066,14.278238875465679,-0.07601083341720008,14.3906519906777,14.987508935911697
2021-05-12,13.97581304781882,14.225960648008476,13.676285911200809,13.725417137145996,303408000.0,14.29868450164795,14.956038236618042,-0.03211121837735931,0.16342871095947636,-0.19553992933683567,39.41241016454289,14.990453030128137,14.29868450164795,13.606915973167762,256120800.0,34.25456309908733,13.93724252804373,-0.17650991615693018,14.132643926066903,14.750981929187118
2021-05-13,14.000004653779142,14.046892522562851,13.42663672520172,13.632390975952148,285404000.0,14.127547073364259,14.832735395431518,-0.09974655722480819,0.11079365732261945,-0.21054021454742763,38.474034458929374,14.956916301225808,14.127547073364259,13.298177845502709,274525600.0,29.486832484565497,13.689407325454207,-0.20356092643402693,13.979977297862513,14.600275403724034
2021-05-14,13.856601735291596,14.293548287070912,13.71544150119771,14.208752632141113,258616000.0,14.013971328735352,14.749461221694947,-0.10562292640104154,0.06751034057788724,-0.17313326697892878,46.90826292205752,14.565770809745187,14.013971328735352,13.462171847725516,280383200.0,65.54972747238023,13.88759828386846,-0.05119148062542883,14.093776534819318,14.682629518904836
2021-05-17,14.122956688705056,14.135177178231373,13.820187282100616,14.131436347961426,216980000.0,13.99396915435791,14.689792490005493,-0.11519092006170162,0.030970088449969464,-0.14616100851167108,45.99734290798155,14.519406242261303,13.99396915435791,13.468532066454516,269998400.0,52.047728697783526,14.0003681446259,0.010992916418474566,13.974200272174377,14.527984090627173
2021-05-18,14.232693181267955,14.36961309097996,13.970325114807855,13.982047080993652,186256000.0,13.936008834838868,14.632156324386596,-0.13329158687518294,-0.00188224661506102,-0.1314093402601219,44.21088333924456,14.384324151849697,13.936008834838868,13.487693517828038,250132800.0,43.05052594127252,13.995069948589943,0.004814307506098764,13.894910493199594,14.425497018360087
2021-05-19,13.533879052089034,14.045646030339208,13.510685329671647,14.031929016113281,344000000.0,13.997311210632324,14.567574501037598,-0.14197484283773854,-0.02990076585959652,-0.112074076978142,44.97929714844649,14.394597194258429,13.997311210632324,13.600025227006219,258251200.0,61.050348964201,14.017692987224084,0.011568492352198253,13.869513311773394,14.366448623186685
2021-05-20,14.268108020734257,14.64844164861803,14.236185378840139,14.577363014221191,321592000.0,14.186305618286132,14.555715370178223,-0.10364961227172742,-0.044650535142022704,-0.058999077129704716,52.65781760230648,14.607726147000903,14.186305618286132,13.764885089571361,265488800.0,79.44427470630472,14.333866440141051,0.12709374757117756,14.277039188628416,14.734078726127567
2021-05-21,15.127287217753507,15.185397577080348,14.833745230232525,14.955700874328613,672992000.0,14.335695266723633,14.542073154449463,-0.04226073210720571,-0.04417257453505931,0.0019118424278535967,57.1272748074035,15.085027200550599,14.335695266723633,13.586363332896667,348364000.0,86.94864138504931,14.735910097192416,0.2313719523851802,14.461923446878878,14.818997497737229
2021-05-24,15.175918888585613,15.707138679101547,15.139506681126331,15.574459075927734,554816000.0,14.624299812316895,14.548757028579711,0.05567720127868725,-0.024202619372309997,0.07987982065099725,63.23967402656877,15.817019086657812,14.624299812316895,13.431580537975979,415931200.0,94.84698705899665,15.304717948725438,0.35934875321213666,15.042524696905993,15.30325929960921
2021-05-25,15.728088225317293,15.780461753336073,15.445270222634818,15.610122680664062,435408000.0,14.949914932250977,14.562025022506713,0.13461966227191446,0.007561836956534895,0.12705782531537957,63.56213156729411,16.15239776687148,14.949914932250977,13.747432097630472,465761600.0,95.89252923149395,15.634087554947286,0.34797878536631055,15.32752706103953,15.455860911980807
2021-05-26,15.696417470659599,15.755774145670296,15.548773568780533,15.662249565124512,370440000.0,15.275979042053223,14.583136749267577,0.19909331152815923,0.045868131870859766,0.15322517965729948,64.05839453724533,16.143430333091263,15.275979042053223,14.408527751015182,471049600.0,96.92510205396133,15.804329607177946,0.2805698980677808,15.557783822409819,15.548094584718253
2021-05-27,15.661998843698058,15.712128067476398,15.422825430003508,15.45075798034668,581476000.0,15.45065803527832,14.591279554367066,0.23046686117367443,0.08278787773142271,0.14767898344225172,60.46051392892448,15.96486363420627,15.45065803527832,14.936452436350368,523026400.0,56.60488814310484,15.732478207411745,0.14690969666663597,15.4379688011537,15.299200862576605
2021-05-28,15.463731226455792,16.238364030198138,15.463731226455792,16.205442428588867,644536000.0,15.700606346130371,14.652881288528443,0.3126236225941952,0.1287550267039772,0.18386859589021798,67.47963989146996,16.22432791046148,15.700606346130371,15.176884781799263,517335200.0,76.14451606873764,16.060591238319773,0.21563333595325096,15.976277553376576,15.754465519961705
2021-06-01,16.230877046647862,16.34884259201486,15.865008231063197,16.22538948059082,472804000.0,15.830792427062988,14.72409701347351,0.37502001107374383,0.17800802357793052,0.1970119874958133,67.64313937942241,16.474281337471467,15.830792427062988,15.18730351665451,500932800.0,81.09927902831275,16.247973199796565,0.2049186475232653,16.120581768618376,15.810568426514106
2021-06-02,16.2131712272355,16.878068682105397,16.196461168659535,16.737905502319336,594168000.0,16.056348991394042,14.845155191421508,0.4605168070736845,0.2345097802770813,0.22600702679660317,71.5947414744774,16.967338628232877,16.056348991394042,15.145359354555207,532684800.0,88.05990967343523,16.611286903078593,0.2649919608666472,16.540336156726084,16.156987003137463
2021-06-03,16.660595129425836,17.217503301437755,16.54312807964124,16.92894744873047,580008000.0,16.309688568115234,14.970415830612183,0.537493234911862,0.29510647120403743,0.24238676370782453,72.92221519569179,17.3383135346907,16.309688568115234,15.281063601539769,574598400.0,92.42212098600503,16.905549192848625,0.276093100554712,16.78150779935125,16.325620316295776
2021-06-04,17.071354146455292,17.61853540043628,17.054396725929376,17.535985946655273,617120000.0,16.726734161376953,15.122811222076416,0.6401018464723922,0.3641055462577084,0.2759963002146838,76.65544681772518,17.714254297492715,16.726734161376953,15.739214025261193,581727200.0,95.89449744793087,17.378567183597465,0.3507793373003837,17.170124801054563,16.63975184076107
2021-06-07,17.528999702220645,17.769668687611166,17.15140984525968,17.57663345336914,575756000.0,17.00097236633301,15.262811326980591,0.7164411370172488,0.4345726644096165,0.28186847260763226,76.88525383828635,18.01824157145445,17.00097236633301,15.983703161211569,567971200.0,97.46365098170885,17.644476921066417,0.3185914761352861,17.38467251632672,16.804698581481322
2021-06-08,17.485104439825335,17.579127533223744,17.209517870586684,17.415023803710938,323848000.0,17.23889923095703,15.421990156173706,0.7551946132603735,0.4986970541797679,0.2564975590806056,73.77562411292169,17.9203151745335,17.23889923095703,16.557483287380563,538180000.0,62.07684139011561,17.658495081427027,0.20307822260020864,17.314767646336147,16.69615128352945
2021-06-09,17.477638864993665,17.536759822813195,17.2182043631533,17.320480346679688,381656000.0,17.355414199829102,15.574421739578247,0.7694088888072201,0.5528394211052583,0.21656946770196184,71.94246643361822,17.818613234933256,17.355414199829102,16.89221516472495,495677600.0,56.77331346367296,17.560863328745917,0.08903018944652442,17.185352155324317,16.571867774284723
2021-06-10,17.312249292000583,17.453940518487308,17.138628103972838,17.3870849609375,287772000.0,17.447041702270507,15.757505130767822,0.7770904256145492,0.5976896220071165,0.1794008036074327,72.46160474678561,17.63749974794062,17.447041702270507,17.256583656600395,437230400.0,74.89486182483819,17.50383884554755,0.033637121316768964,17.492292643727843,16.95230319926083
2021-06-11,17.441464330727953,17.900215038934032,17.405792686268036,17.786462783813477,416308000.0,17.49713706970215,15.965208721160888,0.8061121918825975,0.6393741359822127,0.16673805590038482,75.40074225170177,17.831909466110726,17.49713706970215,17.16236467329357,397068000.0,85.48422088473755,17.67584926955372,0.0861169334611521,17.7040214959017,17.177819867204324
2021-06-14,17.86703422166271,18.00024285469395,17.62431367365189,17.979537963867188,321376000.0,17.577717971801757,16.15374798774719,0.8350655878874029,0.6785124263632507,0.15655316152415222,76.69566871922791,18.094643680588575,17.577717971801757,17.06079226301494,346192000.0,90.2816532851025,17.882880729695337,0.13197528563159514,17.769552484005782,17.25269253400622
2021-06-15,17.87601791631772,17.977047292047796,17.6894245538106,17.749792098999023,243032000.0,17.644671630859374,16.334665775299072,0.8299061500910021,0.708791171108801,0.12111497898220114,71.84893272241516,18.146461535994735,17.644671630859374,17.142881725724013,330028800.0,59.5691945153278,17.867547937029883,0.07610684767335794,17.75024505614139,17.27614489295759
2021-06-16,17.752037516457413,17.915680208021012,17.54623517817857,17.771493911743164,307124000.0,17.73487434387207,16.524138116836546,0.8181374343145364,0.7306604237499481,0.08747701056458834,72.02874669822799,18.119626358692773,17.73487434387207,17.35012232905137,315122400.0,71.31789932091526,17.847977154548868,0.03981990532731909,17.72974729966552,17.29256872075778
2021-06-17,17.735821011210202,18.79401246256897,17.717611212041124,18.616649627685547,809656000.0,17.98078727722168,16.753374147415162,0.8670132561681001,0.7579309902335785,0.10908226593452164,77.93871110568077,18.637595915078993,17.98078727722168,17.323978639364366,419499200.0,85.90111675856876,18.292853593459753,0.19344268065440273,18.230698595104894,17.81931528974482
2021-06-18,18.743126471161645,19.33284006116205,18.543560909250996,18.59819221496582,968856000.0,18.14313316345215,16.954415607452393,0.8939533998401963,0.785135472154902,0.1088179276852943,77.55332845922563,18.918190786077812,18.14313316345215,17.368075540826485,530008800.0,70.31191862900393,18.54848193953573,0.2170273749268444,18.310722792493,17.89408969512638
2021-06-21,18.395133731352715,18.496165007322087,17.783967309068814,18.38715171813965,672384000.0,18.22465591430664,17.125988149642943,0.8880377075306036,0.8057159192300423,0.08232178830056136,73.10240369643249,18.999482227312555,18.22465591430664,17.449829601300728,600210400.0,59.19523284806457,18.555238783507043,0.1372796363850008,18.179396102587862,17.758948959658262
2021-06-22,18.43131006974648,18.922489472768028,18.345995385212372,18.84565544128418,580144000.0,18.443828582763672,17.289547967910767,0.909858613606918,0.8265444581054174,0.08331415550150056,76.28663590066323,19.176170713510082,18.443828582763672,17.71148645201726,667632800.0,83.64526588783447,18.77762363017462,0.16955685577148233,18.527081304393654,18.121623058021605
2021-06-23,18.966391501844345,19.11107646002805,18.86660870643495,19.015783309936523,332356000.0,18.692686462402342,17.45983099937439,0.9301574598713742,0.8472670584586088,0.08289040141276538,77.35773206130365,19.127062635202904,18.692686462402342,18.25831028960178,672679200.0,87.97825463723633,18.985306196558774,0.1840165101407601,18.8277648294305,18.416542310487568
2021-06-24,19.185910442980276,19.377741399109176,19.04671243218289,19.163707733154297,320924000.0,18.802098083496094,17.63490390777588,0.9472612682284627,0.8672659004125796,0.07999536781588312,78.27651698122881,19.36215397176839,18.802098083496094,18.2420421952238,574932800.0,91.67560828538608,19.166202210427933,0.18283302275592409,18.935754881755837,18.4816087183281
2021-06-25,19.23854513411133,19.303404223942387,18.853385408046595,18.989587783813477,278364000.0,18.880377197265624,17.81184539794922,0.9359767771849938,0.8810080757670624,0.05496870141793142,74.4470799547718,19.413304909982827,18.880377197265624,18.34744948454842,436834400.0,61.145017450899864,19.14927393127197,0.10707104125877875,19.120817140001513,18.663353681272387
2021-06-28,19.319117814405637,20.03505714434783,19.276960074571594,19.941511154174805,495436000.0,19.191249084472656,17.998648834228515,0.9924061567417546,0.9032876919620009,0.08911846477975371,80.16127782690855,19.968187786660014,19.191249084472656,18.414310382285297,401444800.0,81.39041742128153,19.63712299366001,0.2514858859519681,19.756672654753864,19.244459871277577
2021-06-29,19.83923638319187,20.05501530125652,19.61422695318376,19.983173370361328,367632000.0,19.418752670288086,18.18653802871704,1.0286312188624542,0.9283563973420915,0.10027482152036271,80.36819664856779,20.314726725389797,19.418752670288086,18.522778615186375,358942400.0,86.02262884202531,19.94116266965782,0.2714175705723166,19.851383392537603,19.257108221533986
2021-06-30,19.955729881454808,20.118624601358622,19.820524789777192,19.958972930908203,326568000.0,19.60739059448242,18.347591400146484,1.043359865309906,0.9513570909356545,0.09200277437425164,79.84722785261549,20.481458864882377,19.60739059448242,18.733322324082465,357784800.0,69.87779839826773,20.07163911970401,0.2179638812776931,19.992477193483012,19.35653424451077
2021-07-01,20.08120776067814,20.411486876492948,19.975437519629107,20.168018341064453,480136000.0,19.80825271606445,18.509544944763185,1.0596852493446178,0.9730227226174472,0.08666252672717067,80.99336052381828,20.642861705241586,19.80825271606445,18.973643726887317,389627200.0,83.31083829180888,20.22203287355382,0.19233706219434027,20.215308297534477,19.548965654434657
2021-07-02,20.3957754709089,20.46063457353225,20.2436071358302,20.44242286682129,342764000.0,20.098819732666016,18.654866790771486,1.0822894269325332,0.9948760634804643,0.08741336345206885,82.4077131837477,20.478850004248283,20.098819732666016,19.718789461083748,402507200.0,88.80707323263577,20.429960225909987,0.19824987545431955,20.39969028145713,19.706704442123673
2021-07-06,20.6923742430402,20.7966466673471,20.305967907582982,20.653459548950195,446708000.0,20.241209411621092,18.808708095550536,1.1045003050765665,1.0168009117996848,0.0876993932768817,83.42901047757628,20.779379639504597,20.241209411621092,19.703039183737587,392761600.0,92.98945582289615,20.64224236819816,0.20357178880817983,20.62084977154239,19.926065049745297
2021-07-07,20.80812339320522,20.829576244042507,20.28775853652261,20.327421188354492,418428000.0,20.310058975219725,18.954327964782713,1.083306334058399,1.0301019962514277,0.053204337806971314,76.08050990144542,20.782653983695194,20.310058975219725,19.837463966744256,402920800.0,58.06519331734091,20.557719598257204,0.09430831074470808,20.40072415800324,19.719961195341586
2021-07-08,19.81329490884924,20.089192070275907,19.657883530876774,19.85944366455078,503300000.0,20.290153121948244,19.08127613067627,1.01702445932127,1.0274864888653963,-0.010462029544126228,66.9633459697697,20.824564263502072,20.290153121948244,19.755741980394415,438267200.0,45.721743162621486,20.211552783016902,-0.07274741038564567,20.044332720262787,19.44514502301608
2021-07-09,19.919061865932267,20.03655581322756,19.71126496551043,20.006620407104492,296624000.0,20.25787353515625,19.21225290298462,0.9652447881004917,1.0150381487124154,-0.04979336061192363,68.25190094033174,20.835633431541734,20.25787353515625,19.680113638770766,401564800.0,68.6997636392213,20.06534417307884,-0.10060849252708634,20.084707200487173,19.621641705765757
2021-07-12,20.19596073217783,20.488073160672595,20.14382451126904,20.46786880493164,321984000.0,20.26296272277832,19.346323204040527,0.9504714730037556,1.0021248135706835,-0.05165334056692794,71.94504943758706,20.84754337979417,20.26296272277832,19.678382065762467,397408800.0,81.72520080191737,20.244349649539913,0.005438615406601885,20.481667049598894,20.156400357122443
2021-07-13,20.356108292394367,20.416727060901955,20.070232684721518,20.205936431884766,290708000.0,20.173458099365234,19.457643127441408,0.907170464488285,0.9831339437542038,-0.07596347926591884,67.16676020138716,20.609693833102938,20.173458099365234,19.73722236562753,366208800.0,57.8279459228386,20.22541780612428,-0.003804187041598725,20.21494137835567,19.975202899651407
2021-07-14,20.313451843322152,20.373320751511894,19.70976876914669,19.798324584960938,380100000.0,20.067638778686522,19.5600697517395,0.8303910031960484,0.9525853556425727,-0.12219435244652432,60.43954934292353,20.556645033821244,20.067638778686522,19.5786325235518,358543200.0,46.15855818585953,19.9863726438322,-0.09302228005421964,20.028133714684547,19.93148423655878
2021-07-15,19.76864135557301,19.803814364622088,18.817464681338382,18.92498016357422,550564000.0,19.88074607849121,19.617744064331056,0.6911045084183343,0.900289186197725,-0.20918467777939076,49.09385219772689,20.93396514218502,19.88074607849121,18.8275270147974,367996000.0,36.802372597687366,19.355182984195178,-0.2971290147625436,19.538865971287745,19.61059109553687
2021-07-16,18.989090020194087,19.115313933860246,18.033673084578535,18.12148094177246,688224000.0,19.503718185424805,19.5929856300354,0.5100042739226254,0.8222322037427051,-0.31222792982007974,41.39475385480053,21.236924995722827,19.503718185424805,17.770511375126784,446316000.0,31.47621590189333,18.537557725353924,-0.4945337494924882,18.952207099445953,19.22470914699264
2021-07-19,17.8762706344463,19.0005680837094,17.82662760193869,18.738889694213867,749060000.0,19.15792236328125,19.600020503997804,0.4115565915475514,0.7400970813036744,-0.32854048975612293,48.12653542820934,20.657924965916923,19.15792236328125,17.65791976064558,531731200.0,67.91941306321756,18.42974821635173,-0.3478637264594674,18.9686893917229,19.427903003081894
2021-07-20,18.689244046846238,18.797008846585275,18.124475648348096,18.571500778198242,434687000.0,18.831035232543947,19.609237957000733,0.316382150898626,0.6553540952226646,-0.33897194432403865,46.56486123634804,19.935133259403596,18.831035232543947,17.726937205684298,560527000.0,54.58557764567186,18.353986538079248,-0.24466560879215848,18.828008823929114,19.472323013651792
2021-07-21,18.84091257367424,19.484509504843942,18.701217823912717,19.36776351928711,371017000.0,18.74492301940918,19.63534336090088,0.3017293217488799,0.5846291405279077,-0.2828998187790278,54.181465778042856,19.56426058714596,18.74492301940918,17.925585451672397,558710400.0,74.7656488498973,18.808694733719733,0.020580686280472882,19.108312190195516,19.87044418744588
2021-07-22,19.599260789514425,19.84372662347577,19.23405604931324,19.55136489868164,323826000.0,18.870199966430665,19.662122440338134,0.301456938044808,0.5279947000312878,-0.2265377619864798,55.74776211648458,19.92038049361061,18.870199966430665,17.820019439250718,513362800.0,79.2547315996594,19.230573397245404,0.17277798193237537,19.333758371104413,20.174153925356123
2021-07-23,19.613228217905828,19.657133097118134,19.20811154644152,19.51544189453125,195672000.0,19.148992156982423,19.67970914840698,0.29494247255475514,0.48138425453598127,-0.18644178198122613,55.34908201919085,19.97153964614791,19.148992156982423,18.326444667816936,414852400.0,60.6477719919738,19.46564517850284,0.1964036873451983,19.340571586968355,20.195176317597987
2021-07-26,19.268983090779827,19.399696669633578,18.872845637286776,19.25201988220215,203943000.0,19.25161819458008,19.692830753326415,0.26546365704136576,0.4382001350370582,-0.17273647799569242,52.390305610774526,19.964640286325196,19.25161819458008,18.538596102834962,305829000.0,50.49528753817057,19.43417710395855,0.10998046101075949,19.16406773907449,20.01589878467104
2021-07-27,19.223077718380413,19.579301217433812,18.70021780298516,19.166202545166016,248863000.0,19.370558547973634,19.654065322875976,0.23249666464433005,0.39705944095851253,-0.16456277631418248,51.42583122274961,19.66653520099569,19.370558547973634,19.074581894951578,268664200.0,45.690968839872916,19.33411076410234,0.030317574913646783,19.257704766179,20.12408175914214
2021-07-28,19.276962120891056,19.603250234288385,18.953667738331994,19.460561752319336,202191000.0,19.389118194580078,19.627934741973878,0.22749993596208284,0.3631475399592266,-0.13564760399714376,54.5186894421706,19.69358255849045,19.389118194580078,19.084653830669705,234899000.0,76.10840423294631,19.41785405070861,0.050579946764395194,19.3804679302908,20.20880540582809
2021-07-29,19.476526528289924,19.809801295260304,19.285942151974933,19.619216918945312,190781000.0,19.402688598632814,19.610946941375733,0.2336487807884673,0.3372477881250747,-0.10359900733660743,56.13970600092235,19.739228446788555,19.402688598632814,19.066148750477073,208290000.0,81.65919586930211,19.552230927322267,0.08236098437275921,19.492709112520373,20.27316360567079
2021-07-30,19.375746552479082,19.5872851431943,19.221085043730636,19.456571578979492,183497000.0,19.390914535522462,19.575374603271484,0.2228290306034495,0.3143640366207497,-0.09153500601730019,54.01433098783925,19.71473024084912,19.390914535522462,19.067098830195803,205855000.0,56.321791170503616,19.53565791315829,0.044839023438179214,19.506266081503867,20.24303096217723
2021-08-02,19.657131280325267,19.917562994368257,19.31886828319933,19.707021713256836,217444000.0,19.481914901733397,19.538604545593262,0.23179158426861335,0.29784954615032244,-0.06605796188170909,56.73082280378823,19.851019172759806,19.481914901733397,19.11281063070699,208555200.0,73.96770226448741,19.650812511666086,0.07150708800523603,19.557051589106965,20.22859620986022
2021-08-03,19.69704544989545,20.177996966088518,19.1781765152806,19.771883010864258,301811000.0,19.603050994873048,19.494525718688966,0.24134614909440444,0.2865488667391388,-0.04520271764473438,57.432143604592056,19.858135138684204,19.603050994873048,19.34796685106189,219144800.0,79.09149696932013,19.74986424232893,0.08195373952081066,19.57660394327304,20.200268101780885
2021-08-04,19.94650643449459,20.27379380705653,19.784858252061053,20.229888916015625,231309000.0,19.756916427612303,19.489649105072022,0.2826176193934167,0.2857626172699944,-0.0031449978765777376,62.10315825470393,20.27505512619321,19.756916427612303,19.238777729031398,224968400.0,89.88788263529659,20.053044111570642,0.16585652642792031,19.870124545464673,20.446944463183904
